Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
26/12/2014 18:45:00,10.1424,,85.556,85.5743
26/12/2014 19:00:00,10.1408,,85.56,85.577
26/12/2014 19:15:00,10.1391,,85.56,85.5762
26/12/2014 19:30:00,10.1373,,85.563,85.5785
26/12/2014 19:45:00,10.1358,,85.562,85.5769
26/12/2014 20:00:00,10.1342,,85.564,85.5786
26/12/2014 20:15:00,10.1322,,85.563,85.577
26/12/2014 20:30:00,10.1306,,85.563,85.5767
26/12/2014 20:45:00,10.1303,,85.564,85.5777
26/12/2014 21:00:00,10.1304,,85.562,85.5755
26/12/2014 21:15:00,10.1299,,85.564,85.5775
26/12/2014 21:30:00,10.1294,,85.561,85.5742
26/12/2014 21:45:00,10.1291,,85.561,85.5745
26/12/2014 22:00:00,10.129,,85.558,85.5719
26/12/2014 22:15:00,10.1295,,85.556,85.5709
26/12/2014 22:30:00,10.1304,,85.555,85.5703
26/12/2014 22:45:00,10.1321,,85.553,85.5686
26/12/2014 23:00:00,10.1339,,85.554,85.5707
26/12/2014 23:15:00,10.135,,85.581,85.5988
26/12/2014 23:30:00,10.1359,,85.583,85.6019
26/12/2014 23:45:00,10.1366,,85.585,85.6047
27/12/2014 00:00:00,10.1377,,85.582,85.602
27/12/2014 00:15:00,10.14,,85.581,85.6022
27/12/2014 00:30:00,10.1424,,85.583,85.6054
27/12/2014 00:45:00,10.144,,85.58,85.6028
27/12/2014 01:00:00,10.1454,,85.583,85.6071
27/12/2014 01:15:00,10.1469,,85.584,85.6095
27/12/2014 01:30:00,10.1482,,85.582,85.6086
27/12/2014 01:45:00,10.1494,,85.583,85.6099
27/12/2014 02:00:00,10.1503,,85.584,85.6116
27/12/2014 02:15:00,10.151,,85.586,85.6139
27/12/2014 02:30:00,10.1511,,85.591,85.619
27/12/2014 02:45:00,10.1503,,85.59,85.6178
27/12/2014 03:00:00,10.1492,,85.59,85.6172
27/12/2014 03:15:00,10.148,,85.594,85.6207
27/12/2014 03:30:00,10.1469,,85.596,85.6218
27/12/2014 03:45:00,10.1466,,85.596,85.6208
27/12/2014 04:00:00,10.146,,85.598,85.6212
27/12/2014 04:15:00,10.1438,,85.6,85.6216
27/12/2014 04:30:00,10.1414,,85.604,85.6232
27/12/2014 04:45:00,10.1403,,85.605,85.6224
27/12/2014 05:00:00,10.1389,,85.608,85.6235
27/12/2014 05:15:00,10.1359,,85.61,85.6229
27/12/2014 05:30:00,10.1326,,85.614,85.6246
27/12/2014 05:45:00,10.1303,,85.618,85.6263
27/12/2014 06:00:00,10.1278,,85.622,85.6284
27/12/2014 06:15:00,10.1238,,85.624,85.628
27/12/2014 06:30:00,10.1195,,85.628,85.6295
27/12/2014 06:45:00,10.1155,,85.628,85.6269
27/12/2014 07:00:00,10.1117,,85.633,85.6294
27/12/2014 07:15:00,10.1085,,85.635,85.6299
27/12/2014 07:30:00,10.1054,,85.641,85.6334
27/12/2014 07:45:00,10.1018,,85.641,85.6311
27/12/2014 08:00:00,10.098,,85.644,85.6323
27/12/2014 08:15:00,10.0943,,85.648,85.6347
27/12/2014 08:30:00,10.0908,,85.651,85.6366
27/12/2014 08:45:00,10.0882,,85.653,85.6372
27/12/2014 09:00:00,10.0857,,85.653,85.6358
27/12/2014 09:15:00,10.0822,,85.655,85.6364
27/12/2014 09:30:00,10.0789,,85.656,85.6368
27/12/2014 09:45:00,10.077,,85.661,85.642
27/12/2014 10:00:00,10.0752,,85.662,85.6429
27/12/2014 10:15:00,10.0726,,85.63,85.6105
27/12/2014 10:30:00,10.07,,85.626,85.6068
27/12/2014 10:45:00,10.0683,,85.627,85.6084
27/12/2014 11:00:00,10.067,,85.626,85.6083
27/12/2014 11:15:00,10.0658,,85.623,85.6061
27/12/2014 11:30:00,10.065,,85.622,85.606
27/12/2014 11:45:00,10.065,,85.62,85.6054
27/12/2014 12:00:00,10.0655,,85.619,85.6058
27/12/2014 12:15:00,10.0661,,85.619,85.6072
27/12/2014 12:30:00,10.0669,,85.619,85.6089
27/12/2014 12:45:00,10.0677,,85.618,85.61
27/12/2014 13:00:00,10.0684,,85.617,85.6098
27/12/2014 13:15:00,10.0691,,85.618,85.6125
27/12/2014 13:30:00,10.0698,,85.616,85.6125
27/12/2014 13:45:00,10.0708,,85.614,85.6119
27/12/2014 14:00:00,10.072,,85.613,85.6121
27/12/2014 14:15:00,10.0731,,85.613,85.6134
27/12/2014 14:30:00,10.0743,,85.614,85.6157
27/12/2014 14:45:00,10.076,,85.613,85.6155
27/12/2014 15:00:00,10.0776,,85.612,85.6156
27/12/2014 15:15:00,10.0783,,85.611,85.6152
27/12/2014 15:30:00,10.0789,,85.612,85.6163
27/12/2014 15:45:00,10.0801,,85.612,85.6165
27/12/2014 16:00:00,10.0811,,85.614,85.6183
27/12/2014 16:15:00,10.0809,,85.615,85.6187
27/12/2014 16:30:00,10.0804,,85.616,85.6194
27/12/2014 16:45:00,10.0806,,85.617,85.6201
27/12/2014 17:00:00,10.0806,,85.618,85.6202
27/12/2014 17:15:00,10.0793,,85.619,85.6198
27/12/2014 17:30:00,10.0777,,85.62,85.6202
27/12/2014 17:45:00,10.0766,,85.622,85.6213
27/12/2014 18:00:00,10.0756,,85.623,85.6208
27/12/2014 18:15:00,10.0745,,85.625,85.6216
27/12/2014 18:30:00,10.0734,,85.626,85.6216
27/12/2014 18:45:00,10.0722,,85.627,85.6214
27/12/2014 19:00:00,10.0707,,85.631,85.6239
27/12/2014 19:15:00,10.0686,,85.631,85.6229
27/12/2014 19:30:00,10.0665,,85.632,85.6232
27/12/2014 19:45:00,10.0648,,85.632,85.622
27/12/2014 20:00:00,10.0632,,85.636,85.6246
27/12/2014 20:15:00,10.0617,,85.634,85.6218
27/12/2014 20:30:00,10.0604,,85.634,85.6216
27/12/2014 20:45:00,10.0598,,85.637,85.6235
27/12/2014 21:00:00,10.0594,,85.635,85.6215
27/12/2014 21:15:00,10.0586,,85.633,85.6195
27/12/2014 21:30:00,10.0581,,85.63,85.6166
27/12/2014 21:45:00,10.0582,,85.628,85.6149
27/12/2014 22:00:00,10.0588,,85.627,85.6139
27/12/2014 22:15:00,10.06,,85.627,85.6147
27/12/2014 22:30:00,10.0614,,85.629,85.6174
27/12/2014 22:45:00,10.0623,,85.627,85.6161
27/12/2014 23:00:00,10.063,,85.624,85.6139
27/12/2014 23:15:00,10.0634,,85.622,85.6126
27/12/2014 23:30:00,10.064,,85.623,85.615
27/12/2014 23:45:00,10.0654,,85.622,85.6149
28/12/2014 00:00:00,10.0672,,85.617,85.6105
28/12/2014 00:15:00,10.0692,,85.613,85.6075
28/12/2014 00:30:00,10.0714,,85.61,85.6059
28/12/2014 00:45:00,10.0737,,85.607,85.6037
28/12/2014 01:00:00,10.0763,,85.612,85.6094
28/12/2014 01:15:00,10.0798,,85.61,85.6089
28/12/2014 01:30:00,10.0829,,85.61,85.6095
28/12/2014 01:45:00,10.0841,,85.61,85.6097
28/12/2014 02:00:00,10.0841,,85.61,85.6099
28/12/2014 02:15:00,10.083,,85.61,85.6103
28/12/2014 02:30:00,10.0819,,85.613,85.6133
28/12/2014 02:45:00,10.0823,,85.61,85.61
28/12/2014 03:00:00,10.0829,,85.612,85.6115
28/12/2014 03:15:00,10.083,,85.611,85.6094
28/12/2014 03:30:00,10.0823,,85.611,85.6087
28/12/2014 03:45:00,10.0797,,85.614,85.6101
28/12/2014 04:00:00,10.0769,,85.613,85.6079
28/12/2014 04:15:00,10.0757,,85.615,85.6089
28/12/2014 04:30:00,10.0749,,85.614,85.606
28/12/2014 04:45:00,10.0739,,85.618,85.6075
28/12/2014 05:00:00,10.0728,,85.618,85.6055
28/12/2014 05:15:00,10.0718,,85.62,85.6057
28/12/2014 05:30:00,10.0705,,85.621,85.6049
28/12/2014 05:45:00,10.0686,,85.622,85.6035
28/12/2014 06:00:00,10.066,,85.625,85.6041
28/12/2014 06:15:00,10.0622,,85.627,85.6037
28/12/2014 06:30:00,10.0588,,85.628,85.6022
28/12/2014 06:45:00,10.0579,,85.631,85.6034
28/12/2014 07:00:00,10.0569,,85.63,85.6
28/12/2014 07:15:00,10.0532,,85.632,85.5996
28/12/2014 07:30:00,10.0496,,85.634,85.5995
28/12/2014 07:45:00,10.049,,85.633,85.597
28/12/2014 08:00:00,10.0486,,85.639,85.602
28/12/2014 08:15:00,10.0463,,85.638,85.5992
28/12/2014 08:30:00,10.0434,,85.642,85.6012
28/12/2014 08:45:00,10.0404,,85.642,85.5997
28/12/2014 09:00:00,10.038,,85.643,85.5997
28/12/2014 09:15:00,10.0376,,85.646,85.6026
28/12/2014 09:30:00,10.0376,,85.649,85.6054
28/12/2014 09:45:00,10.0364,,85.644,85.5992
28/12/2014 10:00:00,10.0348,,85.644,85.5988
28/12/2014 10:15:00,10.0325,,85.645,85.6006
28/12/2014 10:30:00,10.0305,,85.645,85.6014
28/12/2014 10:45:00,10.03,,85.643,85.6003
28/12/2014 11:00:00,10.03,,85.641,85.5985
28/12/2014 11:15:00,10.0297,,85.64,85.5985
28/12/2014 11:30:00,10.0299,,85.637,85.5971
28/12/2014 11:45:00,10.0311,,85.635,85.5966
28/12/2014 12:00:00,10.0329,,85.636,85.5995
28/12/2014 12:15:00,10.0357,,85.634,85.5994
28/12/2014 12:30:00,10.0382,,85.632,85.5991
28/12/2014 12:45:00,10.0391,,85.632,85.6004
28/12/2014 13:00:00,10.0396,,85.629,85.5997
28/12/2014 13:15:00,10.0409,,85.627,85.5999
28/12/2014 13:30:00,10.0425,,85.625,85.5992
28/12/2014 13:45:00,10.0444,,85.623,85.5995
28/12/2014 14:00:00,10.0464,,85.624,85.6021
28/12/2014 14:15:00,10.0483,,85.621,85.6005
28/12/2014 14:30:00,10.0503,,85.617,85.5991
28/12/2014 14:45:00,10.0528,,85.615,85.5988
28/12/2014 15:00:00,10.0556,,85.612,85.5966
28/12/2014 15:15:00,10.0583,,85.611,85.596
28/12/2014 15:30:00,10.0612,,85.61,85.5956
28/12/2014 15:45:00,10.0649,,85.61,85.5961
28/12/2014 16:00:00,10.0684,,85.606,85.5928
28/12/2014 16:15:00,10.0708,,85.604,85.5912
28/12/2014 16:30:00,10.0729,,85.602,85.5888
28/12/2014 16:45:00,10.0756,,85.601,85.5877
28/12/2014 17:00:00,10.0782,,85.599,85.5855
28/12/2014 17:15:00,10.0801,,85.599,85.5851
28/12/2014 17:30:00,10.0815,,85.599,85.5841
28/12/2014 17:45:00,10.0826,,85.599,85.5836
28/12/2014 18:00:00,10.0832,,85.597,85.5807
28/12/2014 18:15:00,10.0829,,85.597,85.5803
28/12/2014 18:30:00,10.0825,,85.601,85.5839
28/12/2014 18:45:00,10.0832,,85.595,85.577
28/12/2014 19:00:00,10.0839,,85.596,85.5776
28/12/2014 19:15:00,10.0836,,85.592,85.5725
28/12/2014 19:30:00,10.0837,,85.594,85.574
28/12/2014 19:45:00,10.0856,,85.592,85.5718
28/12/2014 20:00:00,10.0878,,85.625,85.6038
28/12/2014 20:15:00,10.0888,,85.623,85.6013
28/12/2014 20:30:00,10.0898,,85.621,85.5993
28/12/2014 20:45:00,10.0914,,85.62,85.5993
28/12/2014 21:00:00,10.0932,,85.618,85.5976
28/12/2014 21:15:00,10.0948,,85.615,85.5955
28/12/2014 21:30:00,10.0967,,85.615,85.5964
28/12/2014 21:45:00,10.0996,,85.613,85.5949
28/12/2014 22:00:00,10.1023,,85.61,85.593
28/12/2014 22:15:00,10.1034,,85.61,85.5942
28/12/2014 22:30:00,10.1046,,85.606,85.592
28/12/2014 22:45:00,10.1075,,85.602,85.5895
28/12/2014 23:00:00,10.1109,,85.601,85.5898
28/12/2014 23:15:00,10.1142,,85.597,85.5874
28/12/2014 23:30:00,10.1172,,85.596,85.5887
28/12/2014 23:45:00,10.1193,,85.595,85.589
29/12/2014 00:00:00,10.1213,,85.594,85.5896
29/12/2014 00:15:00,10.1238,,85.59,85.5876
29/12/2014 00:30:00,10.1264,,85.587,85.5859
29/12/2014 00:45:00,10.1289,,85.586,85.5866
29/12/2014 01:00:00,10.1317,,85.582,85.5838
29/12/2014 01:15:00,10.1354,,85.584,85.5875
29/12/2014 01:30:00,10.1392,,85.582,85.588
29/12/2014 01:45:00,10.1429,,85.584,85.5911
29/12/2014 02:00:00,10.146,,85.583,85.591
29/12/2014 02:15:00,10.1477,,85.555,85.5639
29/12/2014 02:30:00,10.1485,,85.548,85.5573
29/12/2014 02:45:00,10.1487,,85.551,85.5605
29/12/2014 03:00:00,10.1487,,85.548,85.5579
29/12/2014 03:15:00,10.1491,,85.547,85.5572
29/12/2014 03:30:00,10.1494,,85.548,85.5578
29/12/2014 03:45:00,10.1495,,85.55,85.5596
29/12/2014 04:00:00,10.1494,,85.548,85.5567
29/12/2014 04:15:00,10.149,,85.552,85.5595
29/12/2014 04:30:00,10.1485,,85.551,85.5576
29/12/2014 04:45:00,10.1485,,85.554,85.5604
29/12/2014 05:00:00,10.1481,,85.552,85.5565
29/12/2014 05:15:00,10.1462,,85.554,85.5571
29/12/2014 05:30:00,10.1441,,85.556,85.5577
29/12/2014 05:45:00,10.143,,85.558,85.5583
29/12/2014 06:00:00,10.1417,,85.56,85.5591
29/12/2014 06:15:00,10.1389,,85.561,85.5585
29/12/2014 06:30:00,10.1358,,85.565,85.5607
29/12/2014 06:45:00,10.1338,,85.566,85.5596
29/12/2014 07:00:00,10.1318,,85.571,85.563
29/12/2014 07:15:00,10.1291,,85.571,85.5611
29/12/2014 07:30:00,10.1261,,85.572,85.5606
29/12/2014 07:45:00,10.123,,85.574,85.5608
29/12/2014 08:00:00,10.1199,,85.578,85.5632
29/12/2014 08:15:00,10.1174,,85.577,85.5614
29/12/2014 08:30:00,10.115,,85.578,85.5617
29/12/2014 08:45:00,10.1124,,85.579,85.5618
29/12/2014 09:00:00,10.1097,,85.58,85.5617
29/12/2014 09:15:00,10.1071,,85.582,85.5639
29/12/2014 09:30:00,10.1046,,85.582,85.5639
29/12/2014 09:45:00,10.1025,,85.582,85.564
29/12/2014 10:00:00,10.1008,,85.582,85.5637
29/12/2014 10:15:00,10.1001,,85.581,85.5638
29/12/2014 10:30:00,10.0996,,85.581,85.5654
29/12/2014 10:45:00,10.0987,,85.581,85.5664
29/12/2014 11:00:00,10.098,,85.578,85.5649
29/12/2014 11:15:00,10.0982,,85.577,85.5657
29/12/2014 11:30:00,10.0986,,85.577,85.5673
29/12/2014 11:45:00,10.0987,,85.575,85.5668
29/12/2014 12:00:00,10.0991,,85.573,85.5664
29/12/2014 12:15:00,10.1006,,85.574,85.5698
29/12/2014 12:30:00,10.1021,,85.571,85.569
29/12/2014 12:45:00,10.1028,,85.572,85.572
29/12/2014 13:00:00,10.1034,,85.571,85.5728
29/12/2014 13:15:00,10.1047,,85.569,85.5727
29/12/2014 13:30:00,10.1063,,85.567,85.573
29/12/2014 13:45:00,10.1085,,85.566,85.5735
29/12/2014 14:00:00,10.1105,,85.565,85.5742
29/12/2014 14:15:00,10.1115,,85.564,85.575
29/12/2014 14:30:00,10.1125,,85.562,85.574
29/12/2014 14:45:00,10.1145,,85.561,85.5746
29/12/2014 15:00:00,10.1168,,85.56,85.5749
29/12/2014 15:15:00,10.1189,,85.559,85.5753
29/12/2014 15:30:00,10.1208,,85.558,85.5742
29/12/2014 15:45:00,10.1224,,85.556,85.5728
29/12/2014 16:00:00,10.1237,,85.557,85.574
29/12/2014 16:15:00,10.1251,,85.557,85.5742
29/12/2014 16:30:00,10.1261,,85.556,85.5732
29/12/2014 16:45:00,10.1262,,85.556,85.5724
29/12/2014 17:00:00,10.1262,,85.557,85.5729
29/12/2014 17:15:00,10.127,,85.561,85.5767
29/12/2014 17:30:00,10.1276,,85.558,85.5731
29/12/2014 17:45:00,10.127,,85.558,85.5717
29/12/2014 18:00:00,10.1261,,85.56,85.5727
29/12/2014 18:15:00,10.1257,,85.562,85.5742
29/12/2014 18:30:00,10.1253,,85.564,85.5753
29/12/2014 18:45:00,10.1249,,85.563,85.5732
29/12/2014 19:00:00,10.1242,,85.562,85.571
29/12/2014 19:15:00,10.1224,,85.565,85.5728
29/12/2014 19:30:00,10.1207,,85.566,85.5729
29/12/2014 19:45:00,10.1206,,85.566,85.5723
29/12/2014 20:00:00,10.1205,,85.566,85.5721
29/12/2014 20:15:00,10.1186,,85.565,85.5698
29/12/2014 20:30:00,10.1168,,85.563,85.5668
29/12/2014 20:45:00,10.1169,,85.561,85.5645
29/12/2014 21:00:00,10.1176,,85.56,85.5635
29/12/2014 21:15:00,10.1183,,85.557,85.5607
29/12/2014 21:30:00,10.1194,,85.554,85.5577
29/12/2014 21:45:00,10.121,,85.554,85.5578
29/12/2014 22:00:00,10.1231,,85.552,85.5567
29/12/2014 22:15:00,10.1257,,85.553,85.5588
29/12/2014 22:30:00,10.1283,,85.547,85.5538
29/12/2014 22:45:00,10.1302,,85.545,85.5525
29/12/2014 23:00:00,10.1319,,85.543,85.551
29/12/2014 23:15:00,10.1339,,85.542,85.5515
29/12/2014 23:30:00,10.136,,85.541,85.5523
29/12/2014 23:45:00,10.1385,,85.538,85.5505
30/12/2014 00:00:00,10.1409,,85.534,85.5477
30/12/2014 00:15:00,10.1427,,85.534,85.5493
30/12/2014 00:30:00,10.1447,,85.562,85.5785
30/12/2014 00:45:00,10.1479,,85.568,85.586
30/12/2014 01:00:00,10.1509,,85.566,85.5853
30/12/2014 01:15:00,10.1521,,85.568,85.5884
30/12/2014 01:30:00,10.1528,,85.569,85.5896
30/12/2014 01:45:00,10.1537,,85.568,85.5894
30/12/2014 02:00:00,10.1546,,85.57,85.5925
30/12/2014 02:15:00,10.1556,,85.573,85.5955
30/12/2014 02:30:00,10.1564,,85.573,85.5956
30/12/2014 02:45:00,10.1568,,85.573,85.5958
30/12/2014 03:00:00,10.1569,,85.574,85.5967
30/12/2014 03:15:00,10.1566,,85.577,85.5988
30/12/2014 03:30:00,10.1561,,85.577,85.5986
30/12/2014 03:45:00,10.1557,,85.578,85.5992
30/12/2014 04:00:00,10.155,,85.582,85.6018
30/12/2014 04:15:00,10.1539,,85.583,85.6015
30/12/2014 04:30:00,10.1523,,85.587,85.6047
30/12/2014 04:45:00,10.1495,,85.589,85.6054
30/12/2014 05:00:00,10.1465,,85.591,85.6056
30/12/2014 05:15:00,10.1444,,85.592,85.6052
30/12/2014 05:30:00,10.1422,,85.596,85.6073
30/12/2014 05:45:00,10.1391,,85.563,85.5721
30/12/2014 06:00:00,10.136,,85.565,85.572
30/12/2014 06:15:00,10.1335,,85.569,85.5744
30/12/2014 06:30:00,10.131,,85.569,85.5722
30/12/2014 06:45:00,10.1281,,85.573,85.5739
30/12/2014 07:00:00,10.1252,,85.574,85.5732
30/12/2014 07:15:00,10.1229,,85.578,85.575
30/12/2014 07:30:00,10.1206,,85.578,85.5734
30/12/2014 07:45:00,10.1177,,85.582,85.5758
30/12/2014 08:00:00,10.1146,,85.582,85.5737
30/12/2014 08:15:00,10.1116,,85.582,85.5719
30/12/2014 08:30:00,10.1087,,85.586,85.5746
30/12/2014 08:45:00,10.1061,,85.587,85.5747
30/12/2014 09:00:00,10.1035,,85.589,85.5756
30/12/2014 09:15:00,10.1005,,85.588,85.5736
30/12/2014 09:30:00,10.0975,,85.59,85.5748
30/12/2014 09:45:00,10.095,,85.592,85.5766
30/12/2014 10:00:00,10.0928,,85.594,85.5785
30/12/2014 10:15:00,10.0907,,85.594,85.5786
30/12/2014 10:30:00,10.0887,,85.594,85.5791
30/12/2014 10:45:00,10.0865,,85.594,85.5797
30/12/2014 11:00:00,10.0846,,85.593,85.5792
30/12/2014 11:15:00,10.0835,,85.593,85.5808
30/12/2014 11:30:00,10.083,,85.591,85.5803
30/12/2014 11:45:00,10.0834,,85.589,85.5793
30/12/2014 12:00:00,10.0842,,85.59,85.5821
30/12/2014 12:15:00,10.0848,,85.588,85.582
30/12/2014 12:30:00,10.0854,,85.588,85.5839
30/12/2014 12:45:00,10.086,,85.586,85.5835
30/12/2014 13:00:00,10.0865,,85.585,85.5841
30/12/2014 13:15:00,10.0867,,85.582,85.5831
30/12/2014 13:30:00,10.0873,,85.58,85.5827
30/12/2014 13:45:00,10.0895,,85.579,85.5836
30/12/2014 14:00:00,10.0922,,85.578,85.5844
30/12/2014 14:15:00,10.0945,,85.576,85.5838
30/12/2014 14:30:00,10.0967,,85.576,85.585
30/12/2014 14:45:00,10.0992,,85.575,85.585
30/12/2014 15:00:00,10.1015,,85.575,85.586
30/12/2014 15:15:00,10.103,,85.578,85.5899
30/12/2014 15:30:00,10.1042,,85.574,85.5864
30/12/2014 15:45:00,10.1051,,85.574,85.5866
30/12/2014 16:00:00,10.1059,,85.574,85.5866
30/12/2014 16:15:00,10.1069,,85.575,85.5877
30/12/2014 16:30:00,10.108,,85.579,85.5917
30/12/2014 16:45:00,10.1094,,85.578,85.59
30/12/2014 17:00:00,10.1099,,85.579,85.5903
30/12/2014 17:15:00,10.1078,,85.579,85.5891
30/12/2014 17:30:00,10.1053,,85.581,85.59
30/12/2014 17:45:00,10.1042,,85.579,85.5873
30/12/2014 18:00:00,10.1036,,85.58,85.587
30/12/2014 18:15:00,10.1033,,85.581,85.5864
30/12/2014 18:30:00,10.1031,,85.583,85.5874
30/12/2014 18:45:00,10.1026,,85.584,85.5867
30/12/2014 19:00:00,10.102,,85.584,85.5858
30/12/2014 19:15:00,10.1013,,85.587,85.5879
30/12/2014 19:30:00,10.1004,,85.586,85.5853
30/12/2014 19:45:00,10.0991,,85.587,85.5852
30/12/2014 20:00:00,10.0978,,85.589,85.5862
30/12/2014 20:15:00,10.0973,,85.588,85.5851
30/12/2014 20:30:00,10.0966,,85.591,85.5874
30/12/2014 20:45:00,10.0947,,85.591,85.5871
30/12/2014 21:00:00,10.093,,85.588,85.5838
30/12/2014 21:15:00,10.0928,,85.588,85.5834
30/12/2014 21:30:00,10.093,,85.587,85.5832
30/12/2014 21:45:00,10.093,,85.585,85.5813
30/12/2014 22:00:00,10.0932,,85.586,85.5822
30/12/2014 22:15:00,10.0943,,85.617,85.6134
30/12/2014 22:30:00,10.0955,,85.62,85.6169
30/12/2014 22:45:00,10.0959,,85.618,85.6156
30/12/2014 23:00:00,10.0962,,85.615,85.6135
30/12/2014 23:15:00,10.0966,,85.614,85.6134
30/12/2014 23:30:00,10.0975,,85.613,85.6129
30/12/2014 23:45:00,10.0994,,85.612,85.6133
31/12/2014 00:00:00,10.1016,,85.613,85.6153
31/12/2014 00:15:00,10.1035,,85.61,85.6128
31/12/2014 00:30:00,10.1054,,85.608,85.6118
31/12/2014 00:45:00,10.1076,,85.607,85.6119
31/12/2014 01:00:00,10.1099,,85.608,85.6141
31/12/2014 01:15:00,10.1123,,85.608,85.6151
31/12/2014 01:30:00,10.1147,,85.607,85.615
31/12/2014 01:45:00,10.1168,,85.609,85.6178
31/12/2014 02:00:00,10.1185,,85.607,85.6164
31/12/2014 02:15:00,10.1199,,85.61,85.6199
31/12/2014 02:30:00,10.1207,,85.61,85.6203
31/12/2014 02:45:00,10.1202,,85.61,85.6201
31/12/2014 03:00:00,10.1195,,85.613,85.6224
31/12/2014 03:15:00,10.1203,,85.613,85.6228
31/12/2014 03:30:00,10.1206,,85.615,85.6244
31/12/2014 03:45:00,10.1187,,85.619,85.6272
31/12/2014 04:00:00,10.116,,85.618,85.6252
31/12/2014 04:15:00,10.1131,,85.619,85.6254
31/12/2014 04:30:00,10.1103,,85.625,85.63
31/12/2014 04:45:00,10.1085,,85.627,85.6302
31/12/2014 05:00:00,10.1067,,85.629,85.6301
31/12/2014 05:15:00,10.104,,85.631,85.6301
31/12/2014 05:30:00,10.1012,,85.632,85.6292
31/12/2014 05:45:00,10.0988,,85.634,85.6293
31/12/2014 06:00:00,10.0965,,85.637,85.6306
31/12/2014 06:15:00,10.0945,,85.638,85.6292
31/12/2014 06:30:00,10.0924,,85.643,85.6315
31/12/2014 06:45:00,10.0895,,85.645,85.6312
31/12/2014 07:00:00,10.0867,,85.644,85.6282
31/12/2014 07:15:00,10.0847,,85.646,85.6286
31/12/2014 07:30:00,10.0829,,85.648,85.6291
31/12/2014 07:45:00,10.0809,,85.651,85.6303
31/12/2014 08:00:00,10.0788,,85.652,85.63
31/12/2014 08:15:00,10.0768,,85.654,85.6308
31/12/2014 08:30:00,10.0748,,85.619,85.595
31/12/2014 08:45:00,10.0725,,85.622,85.5969
31/12/2014 09:00:00,10.0701,,85.624,85.5978
31/12/2014 09:15:00,10.0679,,85.625,85.5987
31/12/2014 09:30:00,10.0657,,85.627,85.6
31/12/2014 09:45:00,10.0632,,85.627,85.5992
31/12/2014 10:00:00,10.0606,,85.626,85.5984
31/12/2014 10:15:00,10.0574,,85.627,85.5996
31/12/2014 10:30:00,10.0547,,85.629,85.6012
31/12/2014 10:45:00,10.0543,,85.63,85.603
31/12/2014 11:00:00,10.0542,,85.63,85.6041
31/12/2014 11:15:00,10.0528,,85.627,85.6014
31/12/2014 11:30:00,10.0514,,85.626,85.6008
31/12/2014 11:45:00,10.051,,85.624,85.6002
31/12/2014 12:00:00,10.0512,,85.621,85.5987
31/12/2014 12:15:00,10.0519,,85.62,85.5991
31/12/2014 12:30:00,10.0529,,85.617,85.5973
31/12/2014 12:45:00,10.0539,,85.614,85.5958
31/12/2014 13:00:00,10.0551,,85.613,85.5969
31/12/2014 13:15:00,10.0565,,85.611,85.5966
31/12/2014 13:30:00,10.0583,,85.609,85.5966
31/12/2014 13:45:00,10.0606,,85.606,85.5955
31/12/2014 14:00:00,10.0632,,85.605,85.5955
31/12/2014 14:15:00,10.066,,85.604,85.5961
31/12/2014 14:30:00,10.0687,,85.602,85.596
31/12/2014 14:45:00,10.0712,,85.601,85.5965
31/12/2014 15:00:00,10.0734,,85.601,85.5982
31/12/2014 15:15:00,10.0753,,85.601,85.5991
31/12/2014 15:30:00,10.0771,,85.601,85.5999
31/12/2014 15:45:00,10.0788,,85.6,85.5992
31/12/2014 16:00:00,10.0803,,85.597,85.5965
31/12/2014 16:15:00,10.0814,,85.598,85.5974
31/12/2014 16:30:00,10.0824,,85.597,85.5959
31/12/2014 16:45:00,10.0835,,85.597,85.5956
31/12/2014 17:00:00,10.0845,,85.598,85.596
31/12/2014 17:15:00,10.0855,,85.598,85.595
31/12/2014 17:30:00,10.0864,,85.598,85.5936
31/12/2014 17:45:00,10.0872,,85.599,85.594
31/12/2014 18:00:00,10.0876,,85.6,85.5936
31/12/2014 18:15:00,10.0874,,85.601,85.5933
31/12/2014 18:30:00,10.0867,,85.602,85.5931
31/12/2014 18:45:00,10.0852,,85.604,85.5943
31/12/2014 19:00:00,10.0835,,85.607,85.5959
31/12/2014 19:15:00,10.0827,,85.604,85.5918
31/12/2014 19:30:00,10.0818,,85.605,85.5922
31/12/2014 19:45:00,10.0798,,85.607,85.5932
31/12/2014 20:00:00,10.0782,,85.605,85.5903
31/12/2014 20:15:00,10.0784,,85.602,85.5871
31/12/2014 20:30:00,10.0793,,85.601,85.5864
31/12/2014 20:45:00,10.0806,,85.599,85.5839
31/12/2014 21:00:00,10.0818,,85.596,85.5813
31/12/2014 21:15:00,10.082,,85.595,85.5806
31/12/2014 21:30:00,10.0825,,85.594,85.5796
31/12/2014 21:45:00,10.0847,,85.593,85.5798
31/12/2014 22:00:00,10.0869,,85.592,85.5796
31/12/2014 22:15:00,10.0877,,85.589,85.5768
31/12/2014 22:30:00,10.0882,,85.585,85.5736
31/12/2014 22:45:00,10.0887,,85.586,85.5761
31/12/2014 23:00:00,10.09,,85.584,85.5748
31/12/2014 23:15:00,10.0938,,85.581,85.5729
31/12/2014 23:30:00,10.0974,,85.582,85.575
31/12/2014 23:45:00,10.098,,85.578,85.5712
01/01/2015 00:00:00,10.0982,,85.578,85.5725
