Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
22/12/2014 13:45:00,10.0738,,85.585,85.5679
22/12/2014 14:00:00,10.0787,,85.58,85.564
22/12/2014 14:15:00,10.0825,,85.577,85.5622
22/12/2014 14:30:00,10.086,,85.572,85.5589
22/12/2014 14:45:00,10.0895,,85.571,85.5595
22/12/2014 15:00:00,10.0931,,85.572,85.5618
22/12/2014 15:15:00,10.097,,85.567,85.5581
22/12/2014 15:30:00,10.1007,,85.566,85.5576
22/12/2014 15:45:00,10.1037,,85.566,85.5578
22/12/2014 16:00:00,10.1064,,85.58,85.572
22/12/2014 16:15:00,10.1094,,85.609,85.6017
22/12/2014 16:30:00,10.1116,,85.609,85.6019
22/12/2014 16:45:00,10.1115,,85.61,85.6021
22/12/2014 17:00:00,10.111,,85.608,85.5994
22/12/2014 17:15:00,10.112,,85.614,85.6049
22/12/2014 17:30:00,10.113,,85.615,85.6056
22/12/2014 17:45:00,10.1125,,85.612,85.6008
22/12/2014 18:00:00,10.1117,,85.612,85.5989
22/12/2014 18:15:00,10.1114,,85.615,85.6013
22/12/2014 18:30:00,10.1113,,85.621,85.6061
22/12/2014 18:45:00,10.1115,,85.618,85.6016
22/12/2014 19:00:00,10.1114,,85.618,85.601
22/12/2014 19:15:00,10.1102,,85.619,85.6011
22/12/2014 19:30:00,10.1091,,85.622,85.6025
22/12/2014 19:45:00,10.1093,,85.624,85.6039
22/12/2014 20:00:00,10.1096,,85.62,85.5994
22/12/2014 20:15:00,10.1087,,85.62,85.5984
22/12/2014 20:30:00,10.1078,,85.623,85.6007
22/12/2014 20:45:00,10.1078,,85.622,85.5997
22/12/2014 21:00:00,10.108,,85.617,85.5953
22/12/2014 21:15:00,10.1078,,85.615,85.5935
22/12/2014 21:30:00,10.1083,,85.611,85.5897
22/12/2014 21:45:00,10.111,,85.613,85.5921
22/12/2014 22:00:00,10.1139,,85.616,85.5963
22/12/2014 22:15:00,10.1151,,85.617,85.5979
22/12/2014 22:30:00,10.1157,,85.614,85.5961
22/12/2014 22:45:00,10.1165,,85.608,85.591
22/12/2014 23:00:00,10.1172,,85.614,85.598
22/12/2014 23:15:00,10.118,,85.61,85.5954
22/12/2014 23:30:00,10.1188,,85.611,85.5975
22/12/2014 23:45:00,10.1196,,85.607,85.5942
23/12/2014 00:00:00,10.1208,,85.608,85.5965
23/12/2014 00:15:00,10.1227,,85.607,85.5972
23/12/2014 00:30:00,10.1249,,85.606,85.5968
23/12/2014 00:45:00,10.1272,,85.607,85.599
23/12/2014 01:00:00,10.1289,,85.606,85.599
23/12/2014 01:15:00,10.129,,85.604,85.5981
23/12/2014 01:30:00,10.1287,,85.609,85.6041
23/12/2014 01:45:00,10.1293,,85.61,85.6063
23/12/2014 02:00:00,10.1296,,85.611,85.6085
23/12/2014 02:15:00,10.1287,,85.61,85.6074
23/12/2014 02:30:00,10.1276,,85.612,85.6097
23/12/2014 02:45:00,10.1272,,85.614,85.6126
23/12/2014 03:00:00,10.127,,85.615,85.6143
23/12/2014 03:15:00,10.1264,,85.616,85.6152
23/12/2014 03:30:00,10.1259,,85.616,85.6151
23/12/2014 03:45:00,10.1259,,85.616,85.6159
23/12/2014 04:00:00,10.1258,,85.618,85.6177
23/12/2014 04:15:00,10.1249,,85.619,85.6181
23/12/2014 04:30:00,10.1238,,85.62,85.6191
23/12/2014 04:45:00,10.1234,,85.621,85.6202
23/12/2014 05:00:00,10.1229,,85.624,85.6223
23/12/2014 05:15:00,10.1221,,85.625,85.6224
23/12/2014 05:30:00,10.1208,,85.624,85.6208
23/12/2014 05:45:00,10.1187,,85.587,85.5824
23/12/2014 06:00:00,10.1161,,85.59,85.5842
23/12/2014 06:15:00,10.1131,,85.588,85.5811
23/12/2014 06:30:00,10.11,,85.591,85.5824
23/12/2014 06:45:00,10.1074,,85.593,85.583
23/12/2014 07:00:00,10.105,,85.592,85.5806
23/12/2014 07:15:00,10.1031,,85.597,85.5839
23/12/2014 07:30:00,10.1012,,85.597,85.5831
23/12/2014 07:45:00,10.0986,,85.6,85.5849
23/12/2014 08:00:00,10.0956,,85.605,85.5885
23/12/2014 08:15:00,10.092,,85.604,85.586
23/12/2014 08:30:00,10.0882,,85.605,85.5857
23/12/2014 08:45:00,10.0842,,85.607,85.5872
23/12/2014 09:00:00,10.0804,,85.609,85.5881
23/12/2014 09:15:00,10.0776,,85.61,85.5884
23/12/2014 09:30:00,10.0754,,85.613,85.5916
23/12/2014 09:45:00,10.0738,,85.613,85.5916
23/12/2014 10:00:00,10.0721,,85.613,85.5914
23/12/2014 10:15:00,10.0693,,85.613,85.5912
23/12/2014 10:30:00,10.0667,,85.615,85.5938
23/12/2014 10:45:00,10.0652,,85.612,85.5922
23/12/2014 11:00:00,10.0643,,85.611,85.5916
23/12/2014 11:15:00,10.0635,,85.61,85.5918
23/12/2014 11:30:00,10.0633,,85.61,85.5931
23/12/2014 11:45:00,10.0641,,85.61,85.5946
23/12/2014 12:00:00,10.065,,85.608,85.5942
23/12/2014 12:15:00,10.065,,85.607,85.5943
23/12/2014 12:30:00,10.0649,,85.603,85.5922
23/12/2014 12:45:00,10.0652,,85.601,85.5915
23/12/2014 13:00:00,10.0661,,85.599,85.5904
23/12/2014 13:15:00,10.0683,,85.598,85.5914
23/12/2014 13:30:00,10.071,,85.595,85.5902
23/12/2014 13:45:00,10.0735,,85.595,85.591
23/12/2014 14:00:00,10.0759,,85.593,85.5904
23/12/2014 14:15:00,10.0782,,85.594,85.5931
23/12/2014 14:30:00,10.0803,,85.592,85.5923
23/12/2014 14:45:00,10.0817,,85.592,85.5927
23/12/2014 15:00:00,10.0829,,85.593,85.5938
23/12/2014 15:15:00,10.0841,,85.592,85.5934
23/12/2014 15:30:00,10.085,,85.59,85.5916
23/12/2014 15:45:00,10.0854,,85.59,85.5914
23/12/2014 16:00:00,10.0857,,85.593,85.5939
23/12/2014 16:15:00,10.0863,,85.59,85.5902
23/12/2014 16:30:00,10.0868,,85.589,85.5894
23/12/2014 16:45:00,10.0871,,85.59,85.5893
23/12/2014 17:00:00,10.0874,,85.59,85.5889
23/12/2014 17:15:00,10.0878,,85.588,85.5863
23/12/2014 17:30:00,10.0884,,85.588,85.5854
23/12/2014 17:45:00,10.0893,,85.589,85.5857
23/12/2014 18:00:00,10.09,,85.59,85.5861
23/12/2014 18:15:00,10.0901,,85.592,85.5878
23/12/2014 18:30:00,10.0898,,85.589,85.5843
23/12/2014 18:45:00,10.0888,,85.589,85.5838
23/12/2014 19:00:00,10.0878,,85.59,85.5839
23/12/2014 19:15:00,10.0876,,85.628,85.6213
23/12/2014 19:30:00,10.0875,,85.637,85.6296
23/12/2014 19:45:00,10.087,,85.641,85.6324
23/12/2014 20:00:00,10.0861,,85.641,85.6318
23/12/2014 20:15:00,10.0842,,85.644,85.6347
23/12/2014 20:30:00,10.0822,,85.646,85.636
23/12/2014 20:45:00,10.0808,,85.648,85.6374
23/12/2014 21:00:00,10.0796,,85.648,85.6373
23/12/2014 21:15:00,10.0786,,85.649,85.6381
23/12/2014 21:30:00,10.0777,,85.646,85.6344
23/12/2014 21:45:00,10.0764,,85.647,85.6344
23/12/2014 22:00:00,10.0756,,85.645,85.632
23/12/2014 22:15:00,10.0765,,85.642,85.6292
23/12/2014 22:30:00,10.0778,,85.64,85.6275
23/12/2014 22:45:00,10.0785,,85.641,85.6284
23/12/2014 23:00:00,10.0796,,85.639,85.6273
23/12/2014 23:15:00,10.082,,85.641,85.6304
23/12/2014 23:30:00,10.0844,,85.639,85.6293
23/12/2014 23:45:00,10.0859,,85.638,85.629
24/12/2014 00:00:00,10.087,,85.637,85.6288
24/12/2014 00:15:00,10.0877,,85.637,85.6298
24/12/2014 00:30:00,10.0889,,85.632,85.626
24/12/2014 00:45:00,10.0919,,85.632,85.6278
24/12/2014 01:00:00,10.0951,,85.634,85.6312
24/12/2014 01:15:00,10.0973,,85.632,85.6301
24/12/2014 01:30:00,10.0987,,85.631,85.6301
24/12/2014 01:45:00,10.0991,,85.631,85.6308
24/12/2014 02:00:00,10.0992,,85.632,85.6328
24/12/2014 02:15:00,10.1,,85.635,85.6368
24/12/2014 02:30:00,10.1007,,85.635,85.6367
24/12/2014 02:45:00,10.1006,,85.637,85.6388
24/12/2014 03:00:00,10.1001,,85.636,85.638
24/12/2014 03:15:00,10.0995,,85.635,85.6373
24/12/2014 03:30:00,10.0989,,85.632,85.6341
24/12/2014 03:45:00,10.0986,,85.635,85.6365
24/12/2014 04:00:00,10.0989,,85.636,85.6368
24/12/2014 04:15:00,10.1009,,85.638,85.6383
24/12/2014 04:30:00,10.1026,,85.638,85.6376
24/12/2014 04:45:00,10.1015,,85.64,85.6382
24/12/2014 05:00:00,10.0996,,85.64,85.6368
24/12/2014 05:15:00,10.0981,,85.642,85.6382
24/12/2014 05:30:00,10.0966,,85.642,85.6368
24/12/2014 05:45:00,10.0949,,85.642,85.6353
24/12/2014 06:00:00,10.0932,,85.646,85.638
24/12/2014 06:15:00,10.0921,,85.649,85.6398
24/12/2014 06:30:00,10.0907,,85.65,85.6391
24/12/2014 06:45:00,10.0876,,85.654,85.6415
24/12/2014 07:00:00,10.0842,,85.654,85.6405
24/12/2014 07:15:00,10.0813,,85.658,85.6428
24/12/2014 07:30:00,10.0787,,85.66,85.6433
24/12/2014 07:45:00,10.0763,,85.663,85.6449
24/12/2014 08:00:00,10.0739,,85.664,85.645
24/12/2014 08:15:00,10.0714,,85.667,85.6464
24/12/2014 08:30:00,10.0689,,85.669,85.6477
24/12/2014 08:45:00,10.0663,,85.671,85.6487
24/12/2014 09:00:00,10.0634,,85.674,85.6507
24/12/2014 09:15:00,10.0599,,85.671,85.6467
24/12/2014 09:30:00,10.0567,,85.674,85.648
24/12/2014 09:45:00,10.0552,,85.674,85.648
24/12/2014 10:00:00,10.0542,,85.67,85.6439
24/12/2014 10:15:00,10.053,,85.675,85.6488
24/12/2014 10:30:00,10.0519,,85.674,85.648
24/12/2014 10:45:00,10.051,,85.674,85.6478
24/12/2014 11:00:00,10.0504,,85.67,85.6448
24/12/2014 11:15:00,10.0505,,85.668,85.6435
24/12/2014 11:30:00,10.051,,85.669,85.6452
24/12/2014 11:45:00,10.0515,,85.667,85.6441
24/12/2014 12:00:00,10.0524,,85.666,85.6445
24/12/2014 12:15:00,10.0542,,85.664,85.6445
24/12/2014 12:30:00,10.0562,,85.663,85.6452
24/12/2014 12:45:00,10.0575,,85.662,85.6454
24/12/2014 13:00:00,10.0588,,85.662,85.6469
24/12/2014 13:15:00,10.061,,85.661,85.6478
24/12/2014 13:30:00,10.0632,,85.658,85.6461
24/12/2014 13:45:00,10.0649,,85.659,85.6487
24/12/2014 14:00:00,10.0666,,85.658,85.6491
24/12/2014 14:15:00,10.0684,,85.655,85.6469
24/12/2014 14:30:00,10.0703,,85.65,85.6426
24/12/2014 14:45:00,10.0719,,85.649,85.6429
24/12/2014 15:00:00,10.0738,,85.65,85.6438
24/12/2014 15:15:00,10.0768,,85.646,85.6403
24/12/2014 15:30:00,10.08,,85.645,85.6396
24/12/2014 15:45:00,10.083,,85.643,85.6376
24/12/2014 16:00:00,10.0856,,85.645,85.6403
24/12/2014 16:15:00,10.0874,,85.644,85.6389
24/12/2014 16:30:00,10.0889,,85.642,85.6362
24/12/2014 16:45:00,10.0904,,85.64,85.6341
24/12/2014 17:00:00,10.092,,85.641,85.6348
24/12/2014 17:15:00,10.0942,,85.641,85.6345
24/12/2014 17:30:00,10.0961,,85.64,85.6332
24/12/2014 17:45:00,10.0966,,85.639,85.6318
24/12/2014 18:00:00,10.0968,,85.638,85.6302
24/12/2014 18:15:00,10.0973,,85.641,85.6323
24/12/2014 18:30:00,10.0978,,85.638,85.6284
24/12/2014 18:45:00,10.098,,85.636,85.6256
24/12/2014 19:00:00,10.099,,85.632,85.6209
24/12/2014 19:15:00,10.1025,,85.632,85.6209
24/12/2014 19:30:00,10.1064,,85.631,85.6197
24/12/2014 19:45:00,10.1088,,85.627,85.6147
24/12/2014 20:00:00,10.1105,,85.625,85.613
24/12/2014 20:15:00,10.1115,,85.625,85.6127
24/12/2014 20:30:00,10.1125,,85.62,85.607
24/12/2014 20:45:00,10.1139,,85.616,85.6035
24/12/2014 21:00:00,10.1159,,85.617,85.6045
24/12/2014 21:15:00,10.1193,,85.615,85.6026
24/12/2014 21:30:00,10.1226,,85.613,85.6017
24/12/2014 21:45:00,10.1245,,85.611,85.6002
24/12/2014 22:00:00,10.1259,,85.61,85.6004
24/12/2014 22:15:00,10.1268,,85.603,85.5935
24/12/2014 22:30:00,10.1279,,85.606,85.5966
24/12/2014 22:45:00,10.1304,,85.602,85.5936
24/12/2014 23:00:00,10.1334,,85.6,85.5926
24/12/2014 23:15:00,10.1362,,85.597,85.5903
24/12/2014 23:30:00,10.1392,,85.597,85.5915
24/12/2014 23:45:00,10.1426,,85.596,85.5921
25/12/2014 00:00:00,10.1457,,85.596,85.5931
25/12/2014 00:15:00,10.1473,,85.59,85.5881
25/12/2014 00:30:00,10.1485,,85.594,85.5927
25/12/2014 00:45:00,10.1503,,85.591,85.5911
25/12/2014 01:00:00,10.1521,,85.59,85.5914
25/12/2014 01:15:00,10.1538,,85.586,85.5885
25/12/2014 01:30:00,10.1554,,85.589,85.5923
25/12/2014 01:45:00,10.1568,,85.59,85.5936
25/12/2014 02:00:00,10.158,,85.592,85.5965
25/12/2014 02:15:00,10.1591,,85.59,85.5952
25/12/2014 02:30:00,10.1597,,85.595,85.6007
25/12/2014 02:45:00,10.1591,,85.592,85.5978
25/12/2014 03:00:00,10.158,,85.592,85.5977
25/12/2014 03:15:00,10.1566,,85.596,85.6015
25/12/2014 03:30:00,10.1554,,85.594,85.599
25/12/2014 03:45:00,10.1552,,85.592,85.5965
25/12/2014 04:00:00,10.1553,,85.592,85.596
25/12/2014 04:15:00,10.1551,,85.59,85.5928
25/12/2014 04:30:00,10.1552,,85.592,85.595
25/12/2014 04:45:00,10.1562,,85.595,85.5976
25/12/2014 05:00:00,10.1569,,85.593,85.5958
25/12/2014 05:15:00,10.1562,,85.594,85.5956
25/12/2014 05:30:00,10.1552,,85.595,85.5953
25/12/2014 05:45:00,10.1547,,85.564,85.5643
25/12/2014 06:00:00,10.1543,,85.565,85.5644
25/12/2014 06:15:00,10.1542,,85.568,85.567
25/12/2014 06:30:00,10.1537,,85.572,85.5705
25/12/2014 06:45:00,10.1519,,85.574,85.5721
25/12/2014 07:00:00,10.1492,,85.574,85.5714
25/12/2014 07:15:00,10.1451,,85.576,85.572
25/12/2014 07:30:00,10.1409,,85.575,85.5696
25/12/2014 07:45:00,10.1383,,85.575,85.5689
25/12/2014 08:00:00,10.1364,,85.573,85.5655
25/12/2014 08:15:00,10.1352,,85.576,85.5677
25/12/2014 08:30:00,10.1343,,85.577,85.5689
25/12/2014 08:45:00,10.1335,,85.58,85.5717
25/12/2014 09:00:00,10.1323,,85.58,85.5721
25/12/2014 09:15:00,10.1297,,85.578,85.5698
25/12/2014 09:30:00,10.1267,,85.574,85.5648
25/12/2014 09:45:00,10.1238,,85.575,85.5661
25/12/2014 10:00:00,10.1215,,85.581,85.5719
25/12/2014 10:15:00,10.1214,,85.582,85.5734
25/12/2014 10:30:00,10.1215,,85.578,85.5704
25/12/2014 10:45:00,10.1201,,85.577,85.5697
25/12/2014 11:00:00,10.1187,,85.576,85.5695
25/12/2014 11:15:00,10.1184,,85.569,85.5631
25/12/2014 11:30:00,10.1191,,85.568,85.5631
25/12/2014 11:45:00,10.1215,,85.565,85.5618
25/12/2014 12:00:00,10.1242,,85.562,85.5594
25/12/2014 12:15:00,10.1257,,85.561,85.5594
25/12/2014 12:30:00,10.1275,,85.56,85.56
25/12/2014 12:45:00,10.1311,,85.561,85.5637
25/12/2014 13:00:00,10.1345,,85.561,85.5652
25/12/2014 13:15:00,10.1358,,85.561,85.566
25/12/2014 13:30:00,10.1362,,85.557,85.5632
25/12/2014 13:45:00,10.1364,,85.554,85.5615
25/12/2014 14:00:00,10.1367,,85.557,85.5657
25/12/2014 14:15:00,10.138,,85.554,85.5634
25/12/2014 14:30:00,10.1394,,85.551,85.5611
25/12/2014 14:45:00,10.1402,,85.547,85.5571
25/12/2014 15:00:00,10.1411,,85.546,85.5562
25/12/2014 15:15:00,10.1427,,85.546,85.5572
25/12/2014 15:30:00,10.1447,,85.544,85.5557
25/12/2014 15:45:00,10.1473,,85.544,85.5559
25/12/2014 16:00:00,10.1495,,85.542,85.5534
25/12/2014 16:15:00,10.1503,,85.544,85.5551
25/12/2014 16:30:00,10.1505,,85.542,85.5531
25/12/2014 16:45:00,10.1508,,85.544,85.5551
25/12/2014 17:00:00,10.151,,85.542,85.552
25/12/2014 17:15:00,10.1508,,85.545,85.5549
25/12/2014 17:30:00,10.1506,,85.545,85.5551
25/12/2014 17:45:00,10.151,,85.546,85.5559
25/12/2014 18:00:00,10.151,,85.547,85.5578
25/12/2014 18:15:00,10.1492,,85.549,85.5594
25/12/2014 18:30:00,10.147,,85.549,85.5585
25/12/2014 18:45:00,10.1458,,85.552,85.5615
25/12/2014 19:00:00,10.1449,,85.551,85.5597
25/12/2014 19:15:00,10.1437,,85.551,85.5596
25/12/2014 19:30:00,10.1427,,85.552,85.561
25/12/2014 19:45:00,10.1426,,85.556,85.5648
25/12/2014 20:00:00,10.1424,,85.556,85.5649
25/12/2014 20:15:00,10.1414,,85.553,85.5612
25/12/2014 20:30:00,10.14,,85.555,85.563
25/12/2014 20:45:00,10.1376,,85.549,85.5563
25/12/2014 21:00:00,10.1358,,85.548,85.554
25/12/2014 21:15:00,10.1361,,85.55,85.5567
25/12/2014 21:30:00,10.1375,,85.548,85.5554
25/12/2014 21:45:00,10.1397,,85.549,85.557
25/12/2014 22:00:00,10.1414,,85.544,85.5529
25/12/2014 22:15:00,10.1405,,85.543,85.5523
25/12/2014 22:30:00,10.1397,,85.541,85.551
25/12/2014 22:45:00,10.142,,85.535,85.5461
25/12/2014 23:00:00,10.1448,,85.534,85.5461
25/12/2014 23:15:00,10.1462,,85.529,85.5417
25/12/2014 23:30:00,10.1478,,85.529,85.5427
25/12/2014 23:45:00,10.1512,,85.524,85.5391
26/12/2014 00:00:00,10.1548,,85.522,85.5392
26/12/2014 00:15:00,10.1571,,85.521,85.5396
26/12/2014 00:30:00,10.1593,,85.523,85.5426
26/12/2014 00:45:00,10.1628,,85.522,85.5436
26/12/2014 01:00:00,10.1659,,85.523,85.5457
26/12/2014 01:15:00,10.1671,,85.52,85.5442
26/12/2014 01:30:00,10.1677,,85.521,85.5463
26/12/2014 01:45:00,10.1687,,85.521,85.548
26/12/2014 02:00:00,10.1699,,85.522,85.5494
26/12/2014 02:15:00,10.1718,,85.523,85.5509
26/12/2014 02:30:00,10.1736,,85.521,85.5504
26/12/2014 02:45:00,10.1746,,85.523,85.5523
26/12/2014 03:00:00,10.175,,85.525,85.5537
26/12/2014 03:15:00,10.1745,,85.526,85.5545
26/12/2014 03:30:00,10.1736,,85.525,85.5534
26/12/2014 03:45:00,10.1728,,85.524,85.5514
26/12/2014 04:00:00,10.1722,,85.56,85.5859
26/12/2014 04:15:00,10.1721,,85.562,85.5877
26/12/2014 04:30:00,10.1718,,85.566,85.5906
26/12/2014 04:45:00,10.1706,,85.564,85.5875
26/12/2014 05:00:00,10.1691,,85.569,85.5921
26/12/2014 05:15:00,10.1679,,85.571,85.5928
26/12/2014 05:30:00,10.1666,,85.574,85.5948
26/12/2014 05:45:00,10.1652,,85.576,85.5958
26/12/2014 06:00:00,10.1631,,85.579,85.5965
26/12/2014 06:15:00,10.1593,,85.581,85.5963
26/12/2014 06:30:00,10.1553,,85.584,85.5983
26/12/2014 06:45:00,10.1526,,85.587,85.6008
26/12/2014 07:00:00,10.1501,,85.59,85.6024
26/12/2014 07:15:00,10.1474,,85.591,85.6019
26/12/2014 07:30:00,10.1447,,85.593,85.6023
26/12/2014 07:45:00,10.1423,,85.595,85.603
26/12/2014 08:00:00,10.1397,,85.599,85.6051
26/12/2014 08:15:00,10.1364,,85.598,85.6036
26/12/2014 08:30:00,10.1331,,85.601,85.6055
26/12/2014 08:45:00,10.1305,,85.604,85.6077
26/12/2014 09:00:00,10.1282,,85.605,85.6086
26/12/2014 09:15:00,10.1257,,85.606,85.6091
26/12/2014 09:30:00,10.1233,,85.607,85.6106
26/12/2014 09:45:00,10.1212,,85.61,85.613
26/12/2014 10:00:00,10.1193,,85.609,85.6115
26/12/2014 10:15:00,10.1176,,85.61,85.6128
26/12/2014 10:30:00,10.1162,,85.609,85.6129
26/12/2014 10:45:00,10.1154,,85.61,85.6142
26/12/2014 11:00:00,10.1149,,85.574,85.579
26/12/2014 11:15:00,10.1141,,85.568,85.5748
26/12/2014 11:30:00,10.114,,85.568,85.5757
26/12/2014 11:45:00,10.1158,,85.565,85.5742
26/12/2014 12:00:00,10.1184,,85.566,85.5769
26/12/2014 12:15:00,10.1206,,85.561,85.5734
26/12/2014 12:30:00,10.1232,,85.558,85.5723
26/12/2014 12:45:00,10.1266,,85.555,85.5715
26/12/2014 13:00:00,10.1301,,85.554,85.5717
26/12/2014 13:15:00,10.1328,,85.553,85.5726
26/12/2014 13:30:00,10.1353,,85.552,85.5739
26/12/2014 13:45:00,10.1379,,85.551,85.5742
26/12/2014 14:00:00,10.1403,,85.55,85.5747
26/12/2014 14:15:00,10.1425,,85.551,85.5772
26/12/2014 14:30:00,10.1443,,85.549,85.5765
26/12/2014 14:45:00,10.1456,,85.548,85.5753
26/12/2014 15:00:00,10.1463,,85.547,85.5742
26/12/2014 15:15:00,10.1462,,85.546,85.5736
26/12/2014 15:30:00,10.1462,,85.547,85.5743
26/12/2014 15:45:00,10.1473,,85.547,85.5741
26/12/2014 16:00:00,10.1487,,85.546,85.5718
26/12/2014 16:15:00,10.1498,,85.546,85.5711
26/12/2014 16:30:00,10.1504,,85.548,85.5723
26/12/2014 16:45:00,10.1499,,85.549,85.5716
26/12/2014 17:00:00,10.1491,,85.55,85.5714
26/12/2014 17:15:00,10.1493,,85.551,85.5716
26/12/2014 17:30:00,10.1492,,85.552,85.5712
26/12/2014 17:45:00,10.1477,,85.55,85.5668
26/12/2014 18:00:00,10.146,,85.554,85.5699
26/12/2014 18:15:00,10.1449,,85.553,85.5681
26/12/2014 18:30:00,10.1439,,85.555,85.5693
26/12/2014 18:45:00,10.1424,,85.556,85.569
26/12/2014 19:00:00,10.1408,,85.56,85.5713
26/12/2014 19:15:00,10.1391,,85.56,85.5701
26/12/2014 19:30:00,10.1373,,85.563,85.5721
26/12/2014 19:45:00,10.1358,,85.562,85.5703
26/12/2014 20:00:00,10.1342,,85.564,85.5717
26/12/2014 20:15:00,10.1322,,85.563,85.5698
26/12/2014 20:30:00,10.1306,,85.563,85.5694
26/12/2014 20:45:00,10.1303,,85.564,85.5704
26/12/2014 21:00:00,10.1304,,85.562,85.5682
26/12/2014 21:15:00,10.1299,,85.564,85.5703
26/12/2014 21:30:00,10.1294,,85.561,85.5672
26/12/2014 21:45:00,10.1291,,85.561,85.5676
26/12/2014 22:00:00,10.129,,85.558,85.5653
26/12/2014 22:15:00,10.1295,,85.556,85.5645
26/12/2014 22:30:00,10.1304,,85.555,85.5641
26/12/2014 22:45:00,10.1321,,85.553,85.5629
26/12/2014 23:00:00,10.1339,,85.554,85.5653
26/12/2014 23:15:00,10.135,,85.581,85.5939
26/12/2014 23:30:00,10.1359,,85.583,85.5973
26/12/2014 23:45:00,10.1366,,85.585,85.6005
27/12/2014 00:00:00,10.1377,,85.582,85.5982
27/12/2014 00:15:00,10.14,,85.581,85.5988
27/12/2014 00:30:00,10.1424,,85.583,85.6024
27/12/2014 00:45:00,10.144,,85.58,85.6002
27/12/2014 01:00:00,10.1454,,85.583,85.6049
27/12/2014 01:15:00,10.1469,,85.584,85.6077
27/12/2014 01:30:00,10.1482,,85.582,85.6071
27/12/2014 01:45:00,10.1494,,85.583,85.6088
27/12/2014 02:00:00,10.1503,,85.584,85.6108
27/12/2014 02:15:00,10.151,,85.586,85.6135
27/12/2014 02:30:00,10.1511,,85.591,85.6189
27/12/2014 02:45:00,10.1503,,85.59,85.618
27/12/2014 03:00:00,10.1492,,85.59,85.6176
27/12/2014 03:15:00,10.148,,85.594,85.6212
27/12/2014 03:30:00,10.1469,,85.596,85.6226
27/12/2014 03:45:00,10.1466,,85.596,85.622
27/12/2014 04:00:00,10.146,,85.598,85.6226
27/12/2014 04:15:00,10.1438,,85.6,85.6233
27/12/2014 04:30:00,10.1414,,85.604,85.6252
27/12/2014 04:45:00,10.1403,,85.605,85.6248
27/12/2014 05:00:00,10.1389,,85.608,85.6263
27/12/2014 05:15:00,10.1359,,85.61,85.626
27/12/2014 05:30:00,10.1326,,85.614,85.6282
27/12/2014 05:45:00,10.1303,,85.618,85.6304
27/12/2014 06:00:00,10.1278,,85.622,85.6329
27/12/2014 06:15:00,10.1238,,85.624,85.633
27/12/2014 06:30:00,10.1195,,85.628,85.6349
27/12/2014 06:45:00,10.1155,,85.628,85.6328
27/12/2014 07:00:00,10.1117,,85.633,85.6358
27/12/2014 07:15:00,10.1085,,85.635,85.6368
27/12/2014 07:30:00,10.1054,,85.641,85.6408
27/12/2014 07:45:00,10.1018,,85.641,85.639
27/12/2014 08:00:00,10.098,,85.644,85.6408
27/12/2014 08:15:00,10.0943,,85.648,85.6437
27/12/2014 08:30:00,10.0908,,85.651,85.6461
27/12/2014 08:45:00,10.0882,,85.653,85.6472
27/12/2014 09:00:00,10.0857,,85.653,85.6464
27/12/2014 09:15:00,10.0822,,85.655,85.6475
27/12/2014 09:30:00,10.0789,,85.656,85.6483
27/12/2014 09:45:00,10.077,,85.661,85.6539
27/12/2014 10:00:00,10.0752,,85.662,85.6553
27/12/2014 10:15:00,10.0726,,85.63,85.6232
27/12/2014 10:30:00,10.07,,85.626,85.6197
27/12/2014 10:45:00,10.0683,,85.627,85.6215
27/12/2014 11:00:00,10.067,,85.626,85.6215
27/12/2014 11:15:00,10.0658,,85.623,85.6194
27/12/2014 11:30:00,10.065,,85.622,85.6194
27/12/2014 11:45:00,10.065,,85.62,85.6187
27/12/2014 12:00:00,10.0655,,85.619,85.619
27/12/2014 12:15:00,10.0661,,85.619,85.6202
27/12/2014 12:30:00,10.0669,,85.619,85.6217
27/12/2014 12:45:00,10.0677,,85.618,85.6224
27/12/2014 13:00:00,10.0684,,85.617,85.6218
27/12/2014 13:15:00,10.0691,,85.618,85.624
27/12/2014 13:30:00,10.0698,,85.616,85.6234
27/12/2014 13:45:00,10.0708,,85.614,85.6222
27/12/2014 14:00:00,10.072,,85.613,85.6218
27/12/2014 14:15:00,10.0731,,85.613,85.6224
27/12/2014 14:30:00,10.0743,,85.614,85.6241
27/12/2014 14:45:00,10.076,,85.613,85.6233
27/12/2014 15:00:00,10.0776,,85.612,85.6227
27/12/2014 15:15:00,10.0783,,85.611,85.6217
27/12/2014 15:30:00,10.0789,,85.612,85.6222
27/12/2014 15:45:00,10.0801,,85.612,85.6219
27/12/2014 16:00:00,10.0811,,85.614,85.6232
27/12/2014 16:15:00,10.0809,,85.615,85.6231
27/12/2014 16:30:00,10.0804,,85.616,85.6233
27/12/2014 16:45:00,10.0806,,85.617,85.6236
27/12/2014 17:00:00,10.0806,,85.618,85.6233
27/12/2014 17:15:00,10.0793,,85.619,85.6225
27/12/2014 17:30:00,10.0777,,85.62,85.6225
27/12/2014 17:45:00,10.0766,,85.622,85.6232
27/12/2014 18:00:00,10.0756,,85.623,85.6224
27/12/2014 18:15:00,10.0745,,85.625,85.6229
27/12/2014 18:30:00,10.0734,,85.626,85.6228
27/12/2014 18:45:00,10.0722,,85.627,85.6224
