Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
12/01/2016 11:15:00,10.0621,,85.693,85.6674
12/01/2016 11:30:00,10.0627,,85.691,85.6663
12/01/2016 11:45:00,10.0632,,85.689,85.665
12/01/2016 12:00:00,10.0641,,85.687,85.6638
12/01/2016 12:15:00,10.0656,,85.685,85.663
12/01/2016 12:30:00,10.0675,,85.682,85.6609
12/01/2016 12:45:00,10.07,,85.681,85.6611
12/01/2016 13:00:00,10.0725,,85.679,85.6605
12/01/2016 13:15:00,10.0746,,85.677,85.6597
12/01/2016 13:30:00,10.0764,,85.675,85.6589
12/01/2016 13:45:00,10.078,,85.675,85.66
12/01/2016 14:00:00,10.0798,,85.671,85.6571
12/01/2016 14:15:00,10.0824,,85.66,85.6475
12/01/2016 14:30:00,10.0852,,85.66,85.649
12/01/2016 14:45:00,10.0876,,85.659,85.6491
12/01/2016 15:00:00,10.0907,,85.657,85.6484
12/01/2016 15:15:00,10.0965,,85.656,85.649
12/01/2016 15:30:00,10.1023,,85.657,85.6514
12/01/2016 15:45:00,10.1057,,85.66,85.6554
12/01/2016 16:00:00,10.1076,,85.66,85.656
12/01/2016 16:15:00,10.1077,,85.663,85.659
12/01/2016 16:30:00,10.1068,,85.664,85.6597
12/01/2016 16:45:00,10.1052,,85.665,85.6603
12/01/2016 17:00:00,10.1035,,85.666,85.6609
12/01/2016 17:15:00,10.1024,,85.671,85.6654
12/01/2016 17:30:00,10.1015,,85.672,85.666
12/01/2016 17:45:00,10.1008,,85.671,85.6642
12/01/2016 18:00:00,10.1,,85.671,85.6632
12/01/2016 18:15:00,10.0983,,85.669,85.6605
12/01/2016 18:30:00,10.097,,85.67,85.6601
12/01/2016 18:45:00,10.0973,,85.673,85.6622
12/01/2016 19:00:00,10.0981,,85.672,85.6604
12/01/2016 19:15:00,10.0984,,85.671,85.6585
12/01/2016 19:30:00,10.0986,,85.669,85.656
12/01/2016 19:45:00,10.0985,,85.672,85.6587
12/01/2016 20:00:00,10.0985,,85.672,85.658
12/01/2016 20:15:00,10.0994,,85.668,85.6543
12/01/2016 20:30:00,10.1002,,85.663,85.6495
12/01/2016 20:45:00,10.0998,,85.661,85.6479
12/01/2016 21:00:00,10.1,,85.659,85.6471
12/01/2016 21:15:00,10.103,,85.658,85.6476
12/01/2016 21:30:00,10.1069,,85.658,85.6495
12/01/2016 21:45:00,10.1109,,85.657,85.6503
12/01/2016 22:00:00,10.1144,,85.656,85.6507
12/01/2016 22:15:00,10.1159,,85.65,85.6462
12/01/2016 22:30:00,10.1169,,85.647,85.6452
12/01/2016 22:45:00,10.118,,85.646,85.6457
12/01/2016 23:00:00,10.1201,,85.64,85.642
12/01/2016 23:15:00,10.125,,85.635,85.6391
12/01/2016 23:30:00,10.1304,,85.631,85.6372
12/01/2016 23:45:00,10.1342,,85.631,85.6388
13/01/2016 00:00:00,10.1379,,85.631,85.6407
13/01/2016 00:15:00,10.1428,,85.63,85.6421
13/01/2016 00:30:00,10.147,,85.627,85.6409
13/01/2016 00:45:00,10.1479,,85.625,85.6402
13/01/2016 01:00:00,10.1484,,85.62,85.6361
13/01/2016 01:15:00,10.1508,,85.617,85.6342
13/01/2016 01:30:00,10.1539,,85.617,85.6352
13/01/2016 01:45:00,10.158,,85.622,85.6411
13/01/2016 02:00:00,10.1613,,85.62,85.6394
13/01/2016 02:15:00,10.1611,,85.618,85.6378
13/01/2016 02:30:00,10.1602,,85.615,85.6346
13/01/2016 02:45:00,10.1605,,85.615,85.635
13/01/2016 03:00:00,10.1617,,85.607,85.6277
13/01/2016 03:15:00,10.1641,,85.606,85.6268
13/01/2016 03:30:00,10.1673,,85.609,85.6302
13/01/2016 03:45:00,10.1722,,85.611,85.6326
13/01/2016 04:00:00,10.1758,,85.612,85.6335
13/01/2016 04:15:00,10.1737,,85.607,85.6278
13/01/2016 04:30:00,10.1708,,85.608,85.6275
13/01/2016 04:45:00,10.1713,,85.602,85.6211
13/01/2016 05:00:00,10.173,,85.593,85.612
13/01/2016 05:15:00,10.1745,,85.599,85.6174
13/01/2016 05:30:00,10.1769,,85.6,85.6183
13/01/2016 05:45:00,10.1826,,85.601,85.6196
13/01/2016 06:00:00,10.1869,,85.607,85.6251
13/01/2016 06:15:00,10.1837,,85.604,85.6212
13/01/2016 06:30:00,10.1793,,85.604,85.6198
13/01/2016 06:45:00,10.1792,,85.604,85.6196
13/01/2016 07:00:00,10.1796,,85.607,85.6226
13/01/2016 07:15:00,10.1776,,85.605,85.6188
13/01/2016 07:30:00,10.1755,,85.6,85.6131
13/01/2016 07:45:00,10.1741,,85.595,85.6075
13/01/2016 08:00:00,10.1743,,85.598,85.6094
13/01/2016 08:15:00,10.1785,,85.589,85.6012
13/01/2016 08:30:00,10.1836,,85.586,85.5988
13/01/2016 08:45:00,10.1872,,85.587,85.6004
13/01/2016 09:00:00,10.19,,85.588,85.6023
13/01/2016 09:15:00,10.1914,,85.59,85.6042
13/01/2016 09:30:00,10.1923,,85.599,85.6137
13/01/2016 09:45:00,10.1942,,85.598,85.6137
13/01/2016 10:00:00,10.1942,,85.594,85.6102
13/01/2016 10:15:00,10.1876,,85.597,85.6135
13/01/2016 10:30:00,10.1815,,85.6,85.6174
13/01/2016 10:45:00,10.1834,,85.593,85.6121
13/01/2016 11:00:00,10.1868,,85.587,85.6089
13/01/2016 11:15:00,10.1871,,85.596,85.6193
13/01/2016 11:30:00,10.1869,,85.589,85.6143
13/01/2016 11:45:00,10.1871,,85.586,85.614
13/01/2016 12:00:00,10.1877,,85.585,85.6154
13/01/2016 12:15:00,10.189,,85.582,85.6144
13/01/2016 12:30:00,10.1912,,85.573,85.6079
13/01/2016 12:45:00,10.1948,,85.571,85.6081
13/01/2016 13:00:00,10.1991,,85.573,85.6124
13/01/2016 13:15:00,10.204,,85.575,85.6166
13/01/2016 13:30:00,10.2077,,85.568,85.6115
13/01/2016 13:45:00,10.2072,,85.566,85.6113
13/01/2016 14:00:00,10.2065,,85.566,85.6126
13/01/2016 14:15:00,10.2098,,85.566,85.6148
13/01/2016 14:30:00,10.2135,,85.569,85.6206
13/01/2016 14:45:00,10.2146,,85.564,85.617
13/01/2016 15:00:00,10.215,,85.56,85.6151
13/01/2016 15:15:00,10.2152,,85.558,85.6136
13/01/2016 15:30:00,10.2161,,85.558,85.6131
13/01/2016 15:45:00,10.22,,85.555,85.6116
13/01/2016 16:00:00,10.2235,,85.553,85.6101
13/01/2016 16:15:00,10.2231,,85.555,85.6126
13/01/2016 16:30:00,10.2222,,85.55,85.6084
13/01/2016 16:45:00,10.2242,,85.553,85.6113
13/01/2016 17:00:00,10.2264,,85.553,85.6113
13/01/2016 17:15:00,10.2267,,85.553,85.6111
13/01/2016 17:30:00,10.2265,,85.559,85.6163
13/01/2016 17:45:00,10.2267,,85.56,85.617
13/01/2016 18:00:00,10.2265,,85.557,85.6143
13/01/2016 18:15:00,10.2252,,85.558,85.6142
13/01/2016 18:30:00,10.2237,,85.558,85.6142
13/01/2016 18:45:00,10.223,,85.558,85.6138
13/01/2016 19:00:00,10.2225,,85.56,85.6152
13/01/2016 19:15:00,10.2224,,85.561,85.6154
13/01/2016 19:30:00,10.222,,85.561,85.6142
13/01/2016 19:45:00,10.2204,,85.562,85.6149
13/01/2016 20:00:00,10.2189,,85.564,85.617
13/01/2016 20:15:00,10.2187,,85.562,85.6157
13/01/2016 20:30:00,10.2186,,85.561,85.6164
13/01/2016 20:45:00,10.2176,,85.56,85.6159
13/01/2016 21:00:00,10.2168,,85.558,85.6146
13/01/2016 21:15:00,10.2175,,85.559,85.6164
13/01/2016 21:30:00,10.2186,,85.559,85.6172
13/01/2016 21:45:00,10.2194,,85.557,85.6161
13/01/2016 22:00:00,10.22,,85.556,85.6162
13/01/2016 22:15:00,10.2201,,85.554,85.6159
13/01/2016 22:30:00,10.2204,,85.55,85.6139
13/01/2016 22:45:00,10.2218,,85.549,85.6144
13/01/2016 23:00:00,10.2239,,85.547,85.6138
13/01/2016 23:15:00,10.2268,,85.545,85.6131
13/01/2016 23:30:00,10.2295,,85.541,85.6102
13/01/2016 23:45:00,10.2301,,85.539,85.6097
14/01/2016 00:00:00,10.231,,85.54,85.6118
14/01/2016 00:15:00,10.2346,,85.54,85.6135
14/01/2016 00:30:00,10.2383,,85.536,85.6113
14/01/2016 00:45:00,10.2396,,85.535,85.611
14/01/2016 01:00:00,10.2408,,85.536,85.6124
14/01/2016 01:15:00,10.2442,,85.539,85.6167
14/01/2016 01:30:00,10.2473,,85.538,85.6167
14/01/2016 01:45:00,10.2475,,85.537,85.6161
14/01/2016 02:00:00,10.2469,,85.539,85.6187
14/01/2016 02:15:00,10.2471,,85.539,85.6191
14/01/2016 02:30:00,10.2472,,85.543,85.6229
14/01/2016 02:45:00,10.2463,,85.541,85.62
14/01/2016 03:00:00,10.2455,,85.538,85.6164
14/01/2016 03:15:00,10.2457,,85.538,85.6169
14/01/2016 03:30:00,10.2463,,85.54,85.6177
14/01/2016 03:45:00,10.247,,85.54,85.6167
14/01/2016 04:00:00,10.2474,,85.542,85.6171
14/01/2016 04:15:00,10.2472,,85.544,85.6184
14/01/2016 04:30:00,10.2466,,85.547,85.6203
14/01/2016 04:45:00,10.2456,,85.55,85.6212
14/01/2016 05:00:00,10.244,,85.553,85.6219
14/01/2016 05:15:00,10.2412,,85.556,85.6225
14/01/2016 05:30:00,10.2381,,85.558,85.623
14/01/2016 05:45:00,10.2353,,85.56,85.6236
14/01/2016 06:00:00,10.2326,,85.562,85.624
14/01/2016 06:15:00,10.2299,,85.567,85.6274
14/01/2016 06:30:00,10.2272,,85.566,85.6246
14/01/2016 06:45:00,10.2245,,85.571,85.6282
14/01/2016 07:00:00,10.2218,,85.571,85.6269
14/01/2016 07:15:00,10.2191,,85.573,85.6281
14/01/2016 07:30:00,10.2167,,85.573,85.6266
14/01/2016 07:45:00,10.2151,,85.577,85.6293
14/01/2016 08:00:00,10.2135,,85.579,85.63
14/01/2016 08:15:00,10.2114,,85.58,85.63
14/01/2016 08:30:00,10.2091,,85.583,85.6316
14/01/2016 08:45:00,10.2071,,85.585,85.6322
14/01/2016 09:00:00,10.2049,,85.588,85.6342
14/01/2016 09:15:00,10.2019,,85.588,85.6337
14/01/2016 09:30:00,10.1989,,85.589,85.6344
14/01/2016 09:45:00,10.1964,,85.589,85.6337
14/01/2016 10:00:00,10.1942,,85.59,85.6347
14/01/2016 10:15:00,10.1921,,85.592,85.6369
14/01/2016 10:30:00,10.1903,,85.591,85.6371
14/01/2016 10:45:00,10.1886,,85.591,85.638
14/01/2016 11:00:00,10.1874,,85.59,85.6369
14/01/2016 11:15:00,10.1872,,85.589,85.6364
14/01/2016 11:30:00,10.1874,,85.59,85.6383
14/01/2016 11:45:00,10.1875,,85.59,85.6399
14/01/2016 12:00:00,10.1878,,85.585,85.6362
14/01/2016 12:15:00,10.1882,,85.585,85.6373
14/01/2016 12:30:00,10.189,,85.584,85.6372
14/01/2016 12:45:00,10.1909,,85.583,85.6376
14/01/2016 13:00:00,10.1931,,85.578,85.6339
14/01/2016 13:15:00,10.1954,,85.578,85.6354
14/01/2016 13:30:00,10.1975,,85.577,85.6358
14/01/2016 13:45:00,10.1992,,85.578,85.6377
14/01/2016 14:00:00,10.2006,,85.575,85.6361
14/01/2016 14:15:00,10.2017,,85.572,85.6342
14/01/2016 14:30:00,10.2027,,85.571,85.634
14/01/2016 14:45:00,10.2039,,85.571,85.6345
14/01/2016 15:00:00,10.2052,,85.57,85.6344
14/01/2016 15:15:00,10.2064,,85.569,85.6338
14/01/2016 15:30:00,10.2076,,85.57,85.6352
14/01/2016 15:45:00,10.2089,,85.569,85.6344
14/01/2016 16:00:00,10.2097,,85.571,85.6364
14/01/2016 16:15:00,10.2093,,85.57,85.635
14/01/2016 16:30:00,10.2086,,85.571,85.6357
14/01/2016 16:45:00,10.2086,,85.572,85.6359
14/01/2016 17:00:00,10.2084,,85.575,85.6379
14/01/2016 17:15:00,10.2076,,85.576,85.6375
14/01/2016 17:30:00,10.2063,,85.578,85.6382
14/01/2016 17:45:00,10.2046,,85.579,85.6381
14/01/2016 18:00:00,10.2029,,85.581,85.639
14/01/2016 18:15:00,10.2015,,85.582,85.6385
14/01/2016 18:30:00,10.2001,,85.583,85.6382
14/01/2016 18:45:00,10.1984,,85.585,85.6389
14/01/2016 19:00:00,10.1967,,85.588,85.641
14/01/2016 19:15:00,10.1954,,85.59,85.642
14/01/2016 19:30:00,10.194,,85.591,85.642
14/01/2016 19:45:00,10.1919,,85.592,85.642
14/01/2016 20:00:00,10.1897,,85.592,85.6413
14/01/2016 20:15:00,10.1881,,85.592,85.641
14/01/2016 20:30:00,10.1869,,85.593,85.6419
14/01/2016 20:45:00,10.1865,,85.592,85.6409
14/01/2016 21:00:00,10.1863,,85.59,85.6393
14/01/2016 21:15:00,10.1858,,85.59,85.6395
14/01/2016 21:30:00,10.1856,,85.588,85.638
14/01/2016 21:45:00,10.1867,,85.588,85.639
14/01/2016 22:00:00,10.188,,85.587,85.639
14/01/2016 22:15:00,10.1889,,85.585,85.6378
14/01/2016 22:30:00,10.1897,,85.584,85.638
14/01/2016 22:45:00,10.1902,,85.582,85.6371
14/01/2016 23:00:00,10.1911,,85.58,85.6362
14/01/2016 23:15:00,10.1935,,85.579,85.6365
14/01/2016 23:30:00,10.1959,,85.578,85.6366
14/01/2016 23:45:00,10.1963,,85.577,85.6367
15/01/2016 00:00:00,10.1966,,85.577,85.6375
15/01/2016 00:15:00,10.1988,,85.573,85.6346
15/01/2016 00:30:00,10.2013,,85.574,85.6367
15/01/2016 00:45:00,10.2028,,85.572,85.6356
15/01/2016 01:00:00,10.2041,,85.57,85.6344
15/01/2016 01:15:00,10.2059,,85.569,85.6342
15/01/2016 01:30:00,10.2079,,85.569,85.6345
15/01/2016 01:45:00,10.21,,85.569,85.6349
15/01/2016 02:00:00,10.2122,,85.57,85.6362
15/01/2016 02:15:00,10.2146,,85.571,85.6375
15/01/2016 02:30:00,10.2163,,85.57,85.6363
15/01/2016 02:45:00,10.2163,,85.572,85.6379
15/01/2016 03:00:00,10.2158,,85.571,85.636
15/01/2016 03:15:00,10.2157,,85.572,85.6365
15/01/2016 03:30:00,10.2155,,85.575,85.6383
15/01/2016 03:45:00,10.2148,,85.576,85.6382
15/01/2016 04:00:00,10.2137,,85.58,85.6408
15/01/2016 04:15:00,10.2121,,85.58,85.6394
15/01/2016 04:30:00,10.2103,,85.583,85.6406
15/01/2016 04:45:00,10.2087,,85.584,85.6399
15/01/2016 05:00:00,10.207,,85.589,85.6429
15/01/2016 05:15:00,10.2051,,85.591,85.643
15/01/2016 05:30:00,10.2027,,85.592,85.6418
15/01/2016 05:45:00,10.1996,,85.595,85.6427
15/01/2016 06:00:00,10.1962,,85.598,85.6436
15/01/2016 06:15:00,10.193,,85.599,85.6423
15/01/2016 06:30:00,10.1899,,85.602,85.643
15/01/2016 06:45:00,10.1872,,85.603,85.6419
15/01/2016 07:00:00,10.1844,,85.606,85.6427
15/01/2016 07:15:00,10.1812,,85.606,85.6406
15/01/2016 07:30:00,10.178,,85.612,85.6447
15/01/2016 07:45:00,10.1752,,85.61,85.6408
15/01/2016 08:00:00,10.1723,,85.615,85.644
15/01/2016 08:15:00,10.1691,,85.615,85.6426
15/01/2016 08:30:00,10.1659,,85.619,85.6451
15/01/2016 08:45:00,10.1632,,85.62,85.6449
15/01/2016 09:00:00,10.1604,,85.622,85.6458
15/01/2016 09:15:00,10.157,,85.622,85.645
15/01/2016 09:30:00,10.1539,,85.625,85.6474
15/01/2016 09:45:00,10.1524,,85.625,85.6474
15/01/2016 10:00:00,10.1511,,85.624,85.6467
15/01/2016 10:15:00,10.1486,,85.628,85.6506
15/01/2016 10:30:00,10.1463,,85.627,85.6501
15/01/2016 10:45:00,10.1453,,85.629,85.6526
15/01/2016 11:00:00,10.1447,,85.628,85.6523
15/01/2016 11:15:00,10.1438,,85.628,85.653
15/01/2016 11:30:00,10.1429,,85.627,85.6529
15/01/2016 11:45:00,10.1423,,85.624,85.651
15/01/2016 12:00:00,10.1421,,85.623,85.651
15/01/2016 12:15:00,10.1423,,85.624,85.6532
15/01/2016 12:30:00,10.1429,,85.623,85.6532
15/01/2016 12:45:00,10.1438,,85.623,85.6545
15/01/2016 13:00:00,10.145,,85.622,85.6545
15/01/2016 13:15:00,10.1463,,85.621,85.6549
15/01/2016 13:30:00,10.1479,,85.62,85.655
15/01/2016 13:45:00,10.1497,,85.618,85.6543
15/01/2016 14:00:00,10.1517,,85.618,85.6554
15/01/2016 14:15:00,10.1537,,85.617,85.6554
15/01/2016 14:30:00,10.1558,,85.616,85.6552
15/01/2016 14:45:00,10.1578,,85.615,85.6551
15/01/2016 15:00:00,10.1597,,85.614,85.6546
15/01/2016 15:15:00,10.1616,,85.614,85.6551
15/01/2016 15:30:00,10.1631,,85.616,85.6573
15/01/2016 15:45:00,10.1638,,85.616,85.6575
15/01/2016 16:00:00,10.164,,85.618,85.6589
15/01/2016 16:15:00,10.1637,,85.619,85.6597
15/01/2016 16:30:00,10.163,,85.619,85.659
15/01/2016 16:45:00,10.1617,,85.619,85.6585
15/01/2016 17:00:00,10.1605,,85.621,85.6594
15/01/2016 17:15:00,10.1606,,85.623,85.6606
15/01/2016 17:30:00,10.1605,,85.623,85.6592
15/01/2016 17:45:00,10.1588,,85.624,85.6589
15/01/2016 18:00:00,10.157,,85.626,85.6596
15/01/2016 18:15:00,10.1568,,85.628,85.6604
15/01/2016 18:30:00,10.1564,,85.632,85.6631
15/01/2016 18:45:00,10.1545,,85.633,85.6624
15/01/2016 19:00:00,10.152,,85.632,85.6603
15/01/2016 19:15:00,10.149,,85.633,85.6598
15/01/2016 19:30:00,10.1467,,85.633,85.6589
15/01/2016 19:45:00,10.1467,,85.631,85.6561
15/01/2016 20:00:00,10.1474,,85.628,85.6529
15/01/2016 20:15:00,10.1475,,85.627,85.6515
15/01/2016 20:30:00,10.1479,,85.626,85.6506
15/01/2016 20:45:00,10.1496,,85.624,85.649
15/01/2016 21:00:00,10.1516,,85.624,85.6496
15/01/2016 21:15:00,10.1534,,85.623,85.6492
15/01/2016 21:30:00,10.155,,85.623,85.65
15/01/2016 21:45:00,10.1562,,85.622,85.6499
15/01/2016 22:00:00,10.1572,,85.622,85.6512
15/01/2016 22:15:00,10.1578,,85.62,85.6501
15/01/2016 22:30:00,10.1583,,85.618,85.6495
15/01/2016 22:45:00,10.1592,,85.617,85.6499
15/01/2016 23:00:00,10.1604,,85.616,85.6505
15/01/2016 23:15:00,10.1621,,85.616,85.6521
15/01/2016 23:30:00,10.1638,,85.613,85.6509
15/01/2016 23:45:00,10.1645,,85.611,85.6503
16/01/2016 00:00:00,10.1652,,85.61,85.6506
16/01/2016 00:15:00,10.1669,,85.608,85.6499
16/01/2016 00:30:00,10.1689,,85.607,85.6498
16/01/2016 00:45:00,10.1711,,85.607,85.6508
16/01/2016 01:00:00,10.173,,85.606,85.6505
16/01/2016 01:15:00,10.1737,,85.604,85.649
16/01/2016 01:30:00,10.1746,,85.603,85.6482
16/01/2016 01:45:00,10.1775,,85.603,85.6487
16/01/2016 02:00:00,10.1806,,85.604,85.6499
16/01/2016 02:15:00,10.1825,,85.606,85.652
16/01/2016 02:30:00,10.1836,,85.604,85.6501
16/01/2016 02:45:00,10.1834,,85.609,85.6546
16/01/2016 03:00:00,10.1828,,85.608,85.6531
16/01/2016 03:15:00,10.1826,,85.609,85.6536
16/01/2016 03:30:00,10.1819,,85.609,85.6527
16/01/2016 03:45:00,10.1795,,85.612,85.6546
16/01/2016 04:00:00,10.1769,,85.614,85.6553
16/01/2016 04:15:00,10.1759,,85.616,85.656
16/01/2016 04:30:00,10.1749,,85.618,85.6567
16/01/2016 04:45:00,10.1725,,85.619,85.6561
16/01/2016 05:00:00,10.1697,,85.624,85.6589
16/01/2016 05:15:00,10.1671,,85.626,85.659
16/01/2016 05:30:00,10.1642,,85.627,85.6579
16/01/2016 05:45:00,10.1609,,85.631,85.6595
16/01/2016 06:00:00,10.1574,,85.631,85.6572
16/01/2016 06:15:00,10.1542,,85.634,85.6577
16/01/2016 06:30:00,10.1511,,85.635,85.656
16/01/2016 06:45:00,10.1484,,85.639,85.6572
16/01/2016 07:00:00,10.1455,,85.643,85.6588
16/01/2016 07:15:00,10.1416,,85.645,85.6583
16/01/2016 07:30:00,10.1376,,85.647,85.6581
16/01/2016 07:45:00,10.134,,85.649,85.6577
16/01/2016 08:00:00,10.1306,,85.65,85.6569
16/01/2016 08:15:00,10.1272,,85.651,85.6561
16/01/2016 08:30:00,10.1242,,85.654,85.6578
16/01/2016 08:45:00,10.1223,,85.654,85.6568
16/01/2016 09:00:00,10.1206,,85.655,85.657
16/01/2016 09:15:00,10.1183,,85.656,85.6573
16/01/2016 09:30:00,10.1162,,85.656,85.6567
16/01/2016 09:45:00,10.1148,,85.658,85.6586
16/01/2016 10:00:00,10.1136,,85.659,85.6597
16/01/2016 10:15:00,10.1123,,85.659,85.6599
16/01/2016 10:30:00,10.1109,,85.661,85.6623
16/01/2016 10:45:00,10.109,,85.661,85.6629
16/01/2016 11:00:00,10.1074,,85.662,85.6645
16/01/2016 11:15:00,10.107,,85.661,85.6646
16/01/2016 11:30:00,10.1069,,85.662,85.6666
16/01/2016 11:45:00,10.1061,,85.659,85.6647
16/01/2016 12:00:00,10.1053,,85.658,85.6648
16/01/2016 12:15:00,10.1051,,85.658,85.6661
16/01/2016 12:30:00,10.1053,,85.656,85.665
16/01/2016 12:45:00,10.1062,,85.656,85.6664
16/01/2016 13:00:00,10.1074,,85.654,85.6652
16/01/2016 13:15:00,10.1084,,85.653,85.6657
16/01/2016 13:30:00,10.1097,,85.652,85.6658
16/01/2016 13:45:00,10.112,,85.652,85.6669
16/01/2016 14:00:00,10.1146,,85.651,85.6669
16/01/2016 14:15:00,10.1171,,85.65,85.6667
16/01/2016 14:30:00,10.1194,,85.648,85.6657
16/01/2016 14:45:00,10.1208,,85.646,85.6644
16/01/2016 15:00:00,10.1221,,85.647,85.6659
16/01/2016 15:15:00,10.1243,,85.647,85.666
16/01/2016 15:30:00,10.1266,,85.645,85.6643
16/01/2016 15:45:00,10.1283,,85.647,85.6666
16/01/2016 16:00:00,10.1296,,85.648,85.6675
16/01/2016 16:15:00,10.1307,,85.648,85.6675
16/01/2016 16:30:00,10.1314,,85.647,85.6659
16/01/2016 16:45:00,10.1311,,85.646,85.6643
16/01/2016 17:00:00,10.1308,,85.646,85.6635
16/01/2016 17:15:00,10.1318,,85.647,85.6641
16/01/2016 17:30:00,10.1331,,85.649,85.6654
16/01/2016 17:45:00,10.1341,,85.65,85.6655
16/01/2016 18:00:00,10.1345,,85.65,85.6647
16/01/2016 18:15:00,10.1334,,85.651,85.6645
16/01/2016 18:30:00,10.1319,,85.653,85.6652
16/01/2016 18:45:00,10.1313,,85.655,85.6663
16/01/2016 19:00:00,10.1306,,85.657,85.6678
16/01/2016 19:15:00,10.1293,,85.658,85.668
16/01/2016 19:30:00,10.1277,,85.659,85.6685
16/01/2016 19:45:00,10.1262,,85.659,85.6676
16/01/2016 20:00:00,10.1248,,85.658,85.6657
16/01/2016 20:15:00,10.1239,,85.659,85.6664
16/01/2016 20:30:00,10.1232,,85.659,85.6663
16/01/2016 20:45:00,10.1228,,85.658,85.6655
16/01/2016 21:00:00,10.1227,,85.656,85.6639
16/01/2016 21:15:00,10.123,,85.655,85.6631
16/01/2016 21:30:00,10.1237,,85.652,85.6608
16/01/2016 21:45:00,10.1246,,85.65,85.6595
16/01/2016 22:00:00,10.1261,,85.649,85.6599
16/01/2016 22:15:00,10.1288,,85.648,85.6602
16/01/2016 22:30:00,10.1314,,85.647,85.6608
16/01/2016 22:45:00,10.1323,,85.645,85.66
16/01/2016 23:00:00,10.133,,85.643,85.6598
16/01/2016 23:15:00,10.1348,,85.641,85.6597
16/01/2016 23:30:00,10.1368,,85.64,85.6607
16/01/2016 23:45:00,10.1385,,85.639,85.6617
17/01/2016 00:00:00,10.1401,,85.638,85.6622
17/01/2016 00:15:00,10.1417,,85.636,85.6622
17/01/2016 00:30:00,10.1432,,85.636,85.6636
17/01/2016 00:45:00,10.1446,,85.634,85.6631
17/01/2016 01:00:00,10.1458,,85.634,85.664
17/01/2016 01:15:00,10.1468,,85.634,85.6652
17/01/2016 01:30:00,10.148,,85.632,85.6639
17/01/2016 01:45:00,10.1501,,85.633,85.6658
17/01/2016 02:00:00,10.152,,85.633,85.6662
17/01/2016 02:15:00,10.1529,,85.633,85.6659
17/01/2016 02:30:00,10.1533,,85.632,85.6645
17/01/2016 02:45:00,10.1532,,85.631,85.663
17/01/2016 03:00:00,10.1528,,85.632,85.6635
17/01/2016 03:15:00,10.1527,,85.632,85.6625
17/01/2016 03:30:00,10.1524,,85.633,85.6627
17/01/2016 03:45:00,10.152,,85.635,85.6634
17/01/2016 04:00:00,10.151,,85.638,85.6648
17/01/2016 04:15:00,10.1491,,85.639,85.6642
17/01/2016 04:30:00,10.1465,,85.64,85.6632
17/01/2016 04:45:00,10.143,,85.642,85.6631
17/01/2016 05:00:00,10.1395,,85.643,85.662
17/01/2016 05:15:00,10.1369,,85.646,85.6629
17/01/2016 05:30:00,10.1347,,85.649,85.6637
17/01/2016 05:45:00,10.1328,,85.652,85.6644
17/01/2016 06:00:00,10.1306,,85.654,85.6641
17/01/2016 06:15:00,10.127,,85.655,85.6629
17/01/2016 06:30:00,10.1231,,85.657,85.6624
17/01/2016 06:45:00,10.12,,85.66,85.6631
17/01/2016 07:00:00,10.1173,,85.665,85.6659
17/01/2016 07:15:00,10.115,,85.664,85.6628
17/01/2016 07:30:00,10.1128,,85.666,85.6628
17/01/2016 07:45:00,10.11,,85.668,85.6629
17/01/2016 08:00:00,10.1072,,85.67,85.6628
17/01/2016 08:15:00,10.1048,,85.673,85.6645
17/01/2016 08:30:00,10.1024,,85.673,85.663
17/01/2016 08:45:00,10.0998,,85.673,85.662
17/01/2016 09:00:00,10.0973,,85.675,85.663
17/01/2016 09:15:00,10.0955,,85.675,85.662
17/01/2016 09:30:00,10.094,,85.675,85.6613
17/01/2016 09:45:00,10.0928,,85.675,85.661
17/01/2016 10:00:00,10.092,,85.678,85.6639
17/01/2016 10:15:00,10.092,,85.679,85.6654
17/01/2016 10:30:00,10.0918,,85.679,85.6658
17/01/2016 10:45:00,10.0899,,85.678,85.665
17/01/2016 11:00:00,10.0879,,85.678,85.6657
17/01/2016 11:15:00,10.0869,,85.677,85.6653
17/01/2016 11:30:00,10.0865,,85.676,85.6652
17/01/2016 11:45:00,10.0869,,85.675,85.6655
17/01/2016 12:00:00,10.0875,,85.674,85.6656
17/01/2016 12:15:00,10.0878,,85.674,85.6671
17/01/2016 12:30:00,10.0884,,85.672,85.6663
17/01/2016 12:45:00,10.0897,,85.67,85.6657
17/01/2016 13:00:00,10.0912,,85.669,85.666
17/01/2016 13:15:00,10.0927,,85.667,85.6654
17/01/2016 13:30:00,10.0944,,85.666,85.6658
17/01/2016 13:45:00,10.0967,,85.665,85.6662
17/01/2016 14:00:00,10.0992,,85.664,85.6663
17/01/2016 14:15:00,10.1014,,85.664,85.6673
17/01/2016 14:30:00,10.1035,,85.663,85.6671
17/01/2016 14:45:00,10.1054,,85.664,85.6692
17/01/2016 15:00:00,10.1069,,85.662,85.6683
17/01/2016 15:15:00,10.1079,,85.662,85.669
17/01/2016 15:30:00,10.1087,,85.661,85.6685
17/01/2016 15:45:00,10.1101,,85.662,85.6698
17/01/2016 16:00:00,10.1113,,85.662,85.6697
17/01/2016 16:15:00,10.1118,,85.662,85.6698
17/01/2016 16:30:00,10.1121,,85.66,85.6675
