Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
19/12/2014 15:30:00,10.1219,,85.683,85.6997
19/12/2014 15:45:00,10.1225,,85.683,85.6997
19/12/2014 16:00:00,10.1229,,85.683,85.6998
19/12/2014 16:15:00,10.1228,,85.683,85.6997
19/12/2014 16:30:00,10.1226,,85.684,85.7004
19/12/2014 16:45:00,10.1228,,85.684,85.7002
19/12/2014 17:00:00,10.1227,,85.684,85.6998
19/12/2014 17:15:00,10.1216,,85.685,85.7002
19/12/2014 17:30:00,10.1204,,85.685,85.6996
19/12/2014 17:45:00,10.1198,,85.686,85.7
19/12/2014 18:00:00,10.1191,,85.688,85.7013
19/12/2014 18:15:00,10.118,,85.688,85.7005
19/12/2014 18:30:00,10.1168,,85.689,85.7008
19/12/2014 18:45:00,10.1157,,85.69,85.7009
19/12/2014 19:00:00,10.1147,,85.691,85.7012
19/12/2014 19:15:00,10.1138,,85.692,85.7015
19/12/2014 19:30:00,10.1127,,85.692,85.7008
19/12/2014 19:45:00,10.1112,,85.693,85.701
19/12/2014 20:00:00,10.1098,,85.694,85.7015
19/12/2014 20:15:00,10.1088,,85.694,85.7009
19/12/2014 20:30:00,10.1084,,85.694,85.7007
19/12/2014 20:45:00,10.1089,,85.694,85.7006
19/12/2014 21:00:00,10.1096,,85.695,85.7017
19/12/2014 21:15:00,10.1096,,85.695,85.7019
19/12/2014 21:30:00,10.1093,,85.695,85.7021
19/12/2014 21:45:00,10.1083,,85.694,85.7011
19/12/2014 22:00:00,10.1077,,85.694,85.7014
19/12/2014 22:15:00,10.1086,,85.693,85.7007
19/12/2014 22:30:00,10.1102,,85.693,85.7013
19/12/2014 22:45:00,10.1124,,85.692,85.7012
19/12/2014 23:00:00,10.1142,,85.691,85.7009
19/12/2014 23:15:00,10.1137,,85.691,85.7013
19/12/2014 23:30:00,10.1132,,85.689,85.7
19/12/2014 23:45:00,10.1146,,85.688,85.6998
20/12/2014 00:00:00,10.1167,,85.686,85.6987
20/12/2014 00:15:00,10.1189,,85.686,85.6997
20/12/2014 00:30:00,10.1212,,85.685,85.6998
20/12/2014 00:45:00,10.1235,,85.683,85.6989
20/12/2014 01:00:00,10.1259,,85.683,85.7001
20/12/2014 01:15:00,10.1284,,85.682,85.7004
20/12/2014 01:30:00,10.1308,,85.681,85.7007
20/12/2014 01:45:00,10.1327,,85.681,85.7016
20/12/2014 02:00:00,10.134,,85.681,85.7025
20/12/2014 02:15:00,10.134,,85.681,85.7029
20/12/2014 02:30:00,10.1335,,85.681,85.7033
20/12/2014 02:45:00,10.1329,,85.681,85.7033
20/12/2014 03:00:00,10.1323,,85.683,85.7052
20/12/2014 03:15:00,10.1322,,85.682,85.7041
20/12/2014 03:30:00,10.1318,,85.684,85.7055
20/12/2014 03:45:00,10.1299,,85.684,85.7046
20/12/2014 04:00:00,10.1276,,85.685,85.7046
20/12/2014 04:15:00,10.1255,,85.686,85.7043
20/12/2014 04:30:00,10.1234,,85.687,85.704
20/12/2014 04:45:00,10.121,,85.687,85.7024
20/12/2014 05:00:00,10.1187,,85.688,85.7018
20/12/2014 05:15:00,10.1172,,85.69,85.7024
20/12/2014 05:30:00,10.1158,,85.691,85.7018
20/12/2014 05:45:00,10.1141,,85.693,85.7022
20/12/2014 06:00:00,10.1121,,85.694,85.7017
20/12/2014 06:15:00,10.1094,,85.696,85.7018
20/12/2014 06:30:00,10.1062,,85.699,85.703
20/12/2014 06:45:00,10.1025,,85.701,85.7029
20/12/2014 07:00:00,10.0987,,85.703,85.7028
20/12/2014 07:15:00,10.0956,,85.706,85.7036
20/12/2014 07:30:00,10.0927,,85.708,85.7035
20/12/2014 07:45:00,10.0898,,85.709,85.7026
20/12/2014 08:00:00,10.0871,,85.711,85.7026
20/12/2014 08:15:00,10.0852,,85.713,85.7031
20/12/2014 08:30:00,10.0833,,85.715,85.7034
20/12/2014 08:45:00,10.0808,,85.717,85.7038
20/12/2014 09:00:00,10.0781,,85.718,85.7032
20/12/2014 09:15:00,10.0756,,85.72,85.7038
20/12/2014 09:30:00,10.0732,,85.722,85.7044
20/12/2014 09:45:00,10.0707,,85.723,85.7041
20/12/2014 10:00:00,10.0684,,85.724,85.7039
20/12/2014 10:15:00,10.0668,,85.726,85.705
20/12/2014 10:30:00,10.0657,,85.727,85.7052
20/12/2014 10:45:00,10.065,,85.728,85.7055
20/12/2014 11:00:00,10.0644,,85.728,85.7049
20/12/2014 11:15:00,10.0634,,85.73,85.7063
20/12/2014 11:30:00,10.0625,,85.729,85.7048
20/12/2014 11:45:00,10.0619,,85.73,85.7056
20/12/2014 12:00:00,10.0617,,85.729,85.7044
20/12/2014 12:15:00,10.0623,,85.729,85.7044
20/12/2014 12:30:00,10.0633,,85.729,85.7046
20/12/2014 12:45:00,10.0642,,85.729,85.705
20/12/2014 13:00:00,10.0651,,85.729,85.7053
20/12/2014 13:15:00,10.066,,85.728,85.7047
20/12/2014 13:30:00,10.0669,,85.727,85.7041
20/12/2014 13:45:00,10.0678,,85.726,85.7036
20/12/2014 14:00:00,10.069,,85.726,85.704
20/12/2014 14:15:00,10.071,,85.725,85.7036
20/12/2014 14:30:00,10.073,,85.725,85.7041
20/12/2014 14:45:00,10.0745,,85.725,85.7047
20/12/2014 15:00:00,10.0756,,85.724,85.7042
20/12/2014 15:15:00,10.0759,,85.723,85.7034
20/12/2014 15:30:00,10.0762,,85.723,85.7037
20/12/2014 15:45:00,10.0779,,85.723,85.7041
20/12/2014 16:00:00,10.0796,,85.723,85.7043
20/12/2014 16:15:00,10.0801,,85.724,85.7055
20/12/2014 16:30:00,10.0796,,85.725,85.7063
20/12/2014 16:45:00,10.0774,,85.725,85.7056
20/12/2014 17:00:00,10.0752,,85.726,85.706
20/12/2014 17:15:00,10.0751,,85.727,85.7067
20/12/2014 17:30:00,10.0751,,85.728,85.7069
20/12/2014 17:45:00,10.0734,,85.729,85.7069
20/12/2014 18:00:00,10.0716,,85.73,85.7069
20/12/2014 18:15:00,10.0708,,85.731,85.7071
20/12/2014 18:30:00,10.07,,85.733,85.7082
20/12/2014 18:45:00,10.0687,,85.734,85.7085
20/12/2014 19:00:00,10.0673,,85.735,85.7086
20/12/2014 19:15:00,10.0661,,85.737,85.7097
20/12/2014 19:30:00,10.065,,85.737,85.7091
20/12/2014 19:45:00,10.0639,,85.739,85.7103
20/12/2014 20:00:00,10.0627,,85.74,85.7107
20/12/2014 20:15:00,10.0611,,85.741,85.711
20/12/2014 20:30:00,10.0597,,85.742,85.7115
20/12/2014 20:45:00,10.0588,,85.743,85.712
20/12/2014 21:00:00,10.0583,,85.743,85.7117
20/12/2014 21:15:00,10.0584,,85.744,85.7125
20/12/2014 21:30:00,10.0588,,85.744,85.7124
20/12/2014 21:45:00,10.0596,,85.744,85.7128
20/12/2014 22:00:00,10.0603,,85.744,85.713
20/12/2014 22:15:00,10.0602,,85.745,85.7143
20/12/2014 22:30:00,10.0597,,85.746,85.7155
20/12/2014 22:45:00,10.0591,,85.745,85.7147
20/12/2014 23:00:00,10.0587,,85.744,85.7139
20/12/2014 23:15:00,10.0586,,85.744,85.7141
20/12/2014 23:30:00,10.0592,,85.743,85.7136
20/12/2014 23:45:00,10.0616,,85.741,85.7125
21/12/2014 00:00:00,10.0642,,85.741,85.7132
21/12/2014 00:15:00,10.0654,,85.74,85.7131
21/12/2014 00:30:00,10.0664,,85.738,85.7118
21/12/2014 00:45:00,10.068,,85.738,85.7125
21/12/2014 01:00:00,10.0698,,85.737,85.7123
21/12/2014 01:15:00,10.0722,,85.735,85.7112
21/12/2014 01:30:00,10.0744,,85.735,85.712
21/12/2014 01:45:00,10.076,,85.735,85.7128
21/12/2014 02:00:00,10.0769,,85.734,85.7123
21/12/2014 02:15:00,10.0765,,85.734,85.7125
21/12/2014 02:30:00,10.0758,,85.734,85.7126
21/12/2014 02:45:00,10.0757,,85.734,85.7125
21/12/2014 03:00:00,10.0758,,85.735,85.7134
21/12/2014 03:15:00,10.0763,,85.734,85.7122
21/12/2014 03:30:00,10.0765,,85.734,85.7117
21/12/2014 03:45:00,10.0758,,85.735,85.7123
21/12/2014 04:00:00,10.0748,,85.735,85.7117
21/12/2014 04:15:00,10.0741,,85.735,85.7111
21/12/2014 04:30:00,10.0734,,85.735,85.7103
21/12/2014 04:45:00,10.0728,,85.736,85.7105
21/12/2014 05:00:00,10.0719,,85.736,85.7095
21/12/2014 05:15:00,10.0699,,85.737,85.7093
21/12/2014 05:30:00,10.0678,,85.736,85.7072
21/12/2014 05:45:00,10.0668,,85.737,85.7069
21/12/2014 06:00:00,10.066,,85.737,85.7057
21/12/2014 06:15:00,10.0651,,85.738,85.7056
21/12/2014 06:30:00,10.0642,,85.738,85.7044
21/12/2014 06:45:00,10.0634,,85.739,85.7045
21/12/2014 07:00:00,10.0624,,85.739,85.7035
21/12/2014 07:15:00,10.0605,,85.739,85.7022
21/12/2014 07:30:00,10.0591,,85.737,85.6994
21/12/2014 07:45:00,10.0598,,85.735,85.6969
21/12/2014 08:00:00,10.062,,85.734,85.6957
21/12/2014 08:15:00,10.0665,,85.732,85.6945
21/12/2014 08:30:00,10.0714,,85.731,85.6943
21/12/2014 08:45:00,10.0745,,85.728,85.6924
21/12/2014 09:00:00,10.0769,,85.729,85.6945
21/12/2014 09:15:00,10.0797,,85.73,85.6971
21/12/2014 09:30:00,10.0813,,85.732,85.7002
21/12/2014 09:45:00,10.0803,,85.733,85.7017
21/12/2014 10:00:00,10.0777,,85.735,85.704
21/12/2014 10:15:00,10.0734,,85.737,85.7054
21/12/2014 10:30:00,10.0688,,85.737,85.7048
21/12/2014 10:45:00,10.0647,,85.737,85.7037
21/12/2014 11:00:00,10.0622,,85.738,85.704
21/12/2014 11:15:00,10.0641,,85.738,85.704
21/12/2014 11:30:00,10.0669,,85.739,85.7046
21/12/2014 11:45:00,10.0676,,85.74,85.7058
21/12/2014 12:00:00,10.0672,,85.74,85.7057
21/12/2014 12:15:00,10.0652,,85.741,85.7061
21/12/2014 12:30:00,10.063,,85.741,85.7059
21/12/2014 12:45:00,10.0621,,85.742,85.7066
21/12/2014 13:00:00,10.0616,,85.743,85.7074
21/12/2014 13:15:00,10.0614,,85.742,85.7063
21/12/2014 13:30:00,10.0614,,85.744,85.7082
21/12/2014 13:45:00,10.062,,85.745,85.7092
21/12/2014 14:00:00,10.0623,,85.746,85.71
21/12/2014 14:15:00,10.0608,,85.746,85.7096
21/12/2014 14:30:00,10.0594,,85.747,85.7101
21/12/2014 14:45:00,10.0598,,85.747,85.7098
21/12/2014 15:00:00,10.0605,,85.748,85.7106
21/12/2014 15:15:00,10.0605,,85.748,85.7102
21/12/2014 15:30:00,10.0599,,85.748,85.71
21/12/2014 15:45:00,10.0581,,85.748,85.7093
21/12/2014 16:00:00,10.0568,,85.747,85.7079
21/12/2014 16:15:00,10.0583,,85.748,85.7092
21/12/2014 16:30:00,10.0601,,85.748,85.7091
21/12/2014 16:45:00,10.06,,85.748,85.7088
21/12/2014 17:00:00,10.0594,,85.748,85.7086
21/12/2014 17:15:00,10.0593,,85.749,85.7091
21/12/2014 17:30:00,10.059,,85.749,85.7086
21/12/2014 17:45:00,10.0578,,85.75,85.7091
21/12/2014 18:00:00,10.0566,,85.75,85.7087
21/12/2014 18:15:00,10.0563,,85.751,85.7091
21/12/2014 18:30:00,10.0561,,85.752,85.7098
21/12/2014 18:45:00,10.0559,,85.753,85.7103
21/12/2014 19:00:00,10.0553,,85.754,85.711
21/12/2014 19:15:00,10.0535,,85.755,85.7113
21/12/2014 19:30:00,10.0516,,85.755,85.7107
21/12/2014 19:45:00,10.0506,,85.756,85.7113
21/12/2014 20:00:00,10.0499,,85.757,85.7119
21/12/2014 20:15:00,10.0495,,85.757,85.7114
21/12/2014 20:30:00,10.0493,,85.758,85.7121
21/12/2014 20:45:00,10.0491,,85.759,85.7129
21/12/2014 21:00:00,10.049,,85.76,85.7137
21/12/2014 21:15:00,10.0491,,85.76,85.7138
21/12/2014 21:30:00,10.049,,85.76,85.7137
21/12/2014 21:45:00,10.0481,,85.759,85.7126
21/12/2014 22:00:00,10.0474,,85.759,85.7126
21/12/2014 22:15:00,10.0481,,85.759,85.7126
21/12/2014 22:30:00,10.0494,,85.758,85.7119
21/12/2014 22:45:00,10.0512,,85.757,85.7116
21/12/2014 23:00:00,10.0528,,85.756,85.7112
21/12/2014 23:15:00,10.0531,,85.755,85.7107
21/12/2014 23:30:00,10.0534,,85.755,85.7116
21/12/2014 23:45:00,10.0553,,85.753,85.7102
22/12/2014 00:00:00,10.0575,,85.751,85.7089
22/12/2014 00:15:00,10.0588,,85.75,85.7088
22/12/2014 00:30:00,10.0602,,85.748,85.7076
22/12/2014 00:45:00,10.0624,,85.748,85.7087
22/12/2014 01:00:00,10.065,,85.746,85.7078
22/12/2014 01:15:00,10.0677,,85.744,85.7067
22/12/2014 01:30:00,10.0704,,85.743,85.7067
22/12/2014 01:45:00,10.0735,,85.741,85.7057
22/12/2014 02:00:00,10.076,,85.74,85.7056
22/12/2014 02:15:00,10.0764,,85.74,85.7062
22/12/2014 02:30:00,10.0765,,85.738,85.7051
22/12/2014 02:45:00,10.0782,,85.737,85.7051
22/12/2014 03:00:00,10.08,,85.736,85.7049
22/12/2014 03:15:00,10.081,,85.735,85.7046
22/12/2014 03:30:00,10.0816,,85.734,85.7042
22/12/2014 03:45:00,10.0821,,85.733,85.7036
22/12/2014 04:00:00,10.0823,,85.733,85.704
22/12/2014 04:15:00,10.0822,,85.733,85.7043
22/12/2014 04:30:00,10.0819,,85.731,85.7024
22/12/2014 04:45:00,10.0817,,85.731,85.7023
22/12/2014 05:00:00,10.0816,,85.731,85.7022
22/12/2014 05:15:00,10.0816,,85.731,85.7021
22/12/2014 05:30:00,10.0814,,85.731,85.7021
22/12/2014 05:45:00,10.081,,85.731,85.702
22/12/2014 06:00:00,10.0801,,85.732,85.703
22/12/2014 06:15:00,10.0779,,85.732,85.7026
22/12/2014 06:30:00,10.0754,,85.733,85.7031
22/12/2014 06:45:00,10.0735,,85.733,85.7025
22/12/2014 07:00:00,10.0719,,85.735,85.7039
22/12/2014 07:15:00,10.0706,,85.735,85.7034
22/12/2014 07:30:00,10.0695,,85.736,85.7038
22/12/2014 07:45:00,10.0688,,85.736,85.7034
22/12/2014 08:00:00,10.068,,85.736,85.7028
22/12/2014 08:15:00,10.0667,,85.738,85.7041
22/12/2014 08:30:00,10.065,,85.738,85.7033
22/12/2014 08:45:00,10.0626,,85.739,85.7029
22/12/2014 09:00:00,10.0604,,85.741,85.7039
22/12/2014 09:15:00,10.0595,,85.741,85.7028
22/12/2014 09:30:00,10.0589,,85.741,85.702
22/12/2014 09:45:00,10.0577,,85.742,85.7023
22/12/2014 10:00:00,10.0565,,85.743,85.7026
22/12/2014 10:15:00,10.0556,,85.743,85.7019
22/12/2014 10:30:00,10.0548,,85.745,85.7034
22/12/2014 10:45:00,10.0541,,85.744,85.7019
22/12/2014 11:00:00,10.0536,,85.744,85.7017
22/12/2014 11:15:00,10.0538,,85.745,85.7024
22/12/2014 11:30:00,10.0541,,85.745,85.702
22/12/2014 11:45:00,10.0536,,85.742,85.6988
22/12/2014 12:00:00,10.0537,,85.742,85.6989
22/12/2014 12:15:00,10.056,,85.74,85.6975
22/12/2014 12:30:00,10.0588,,85.739,85.6972
22/12/2014 12:45:00,10.0607,,85.738,85.6968
22/12/2014 13:00:00,10.0627,,85.737,85.6967
22/12/2014 13:15:00,10.0655,,85.732,85.6929
22/12/2014 13:30:00,10.069,,85.731,85.6933
22/12/2014 13:45:00,10.0738,,85.73,85.694
22/12/2014 14:00:00,10.0787,,85.729,85.6947
22/12/2014 14:15:00,10.0825,,85.722,85.6896
22/12/2014 14:30:00,10.086,,85.722,85.6916
22/12/2014 14:45:00,10.0895,,85.719,85.6906
22/12/2014 15:00:00,10.0931,,85.718,85.6917
22/12/2014 15:15:00,10.097,,85.715,85.6906
22/12/2014 15:30:00,10.1007,,85.71,85.6875
22/12/2014 15:45:00,10.1037,,85.711,85.6903
22/12/2014 16:00:00,10.1064,,85.707,85.688
22/12/2014 16:15:00,10.1094,,85.707,85.6897
22/12/2014 16:30:00,10.1116,,85.708,85.6919
22/12/2014 16:45:00,10.1115,,85.706,85.6906
22/12/2014 17:00:00,10.111,,85.704,85.6894
22/12/2014 17:15:00,10.112,,85.705,85.6911
22/12/2014 17:30:00,10.113,,85.704,85.6904
22/12/2014 17:45:00,10.1125,,85.703,85.6894
22/12/2014 18:00:00,10.1117,,85.702,85.6885
22/12/2014 18:15:00,10.1114,,85.703,85.6893
22/12/2014 18:30:00,10.1113,,85.703,85.6891
22/12/2014 18:45:00,10.1115,,85.702,85.6881
22/12/2014 19:00:00,10.1114,,85.703,85.689
22/12/2014 19:15:00,10.1102,,85.703,85.6885
22/12/2014 19:30:00,10.1091,,85.704,85.6893
22/12/2014 19:45:00,10.1093,,85.704,85.6892
22/12/2014 20:00:00,10.1096,,85.704,85.6891
22/12/2014 20:15:00,10.1087,,85.703,85.6879
22/12/2014 20:30:00,10.1078,,85.704,85.6889
22/12/2014 20:45:00,10.1078,,85.703,85.688
22/12/2014 21:00:00,10.108,,85.703,85.6882
22/12/2014 21:15:00,10.1078,,85.702,85.6873
22/12/2014 21:30:00,10.1083,,85.699,85.6848
22/12/2014 21:45:00,10.111,,85.7,85.6869
22/12/2014 22:00:00,10.1139,,85.699,85.6868
22/12/2014 22:15:00,10.1151,,85.699,85.6879
22/12/2014 22:30:00,10.1157,,85.698,85.6879
22/12/2014 22:45:00,10.1165,,85.697,85.688
22/12/2014 23:00:00,10.1172,,85.693,85.6851
22/12/2014 23:15:00,10.118,,85.694,85.6872
22/12/2014 23:30:00,10.1188,,85.692,85.6864
22/12/2014 23:45:00,10.1196,,85.693,85.6884
23/12/2014 00:00:00,10.1208,,85.689,85.6855
23/12/2014 00:15:00,10.1227,,85.691,85.6889
23/12/2014 00:30:00,10.1249,,85.69,85.6892
23/12/2014 00:45:00,10.1272,,85.689,85.6895
23/12/2014 01:00:00,10.1289,,85.688,85.6897
23/12/2014 01:15:00,10.129,,85.688,85.6905
23/12/2014 01:30:00,10.1287,,85.688,85.6913
23/12/2014 01:45:00,10.1293,,85.688,85.6921
23/12/2014 02:00:00,10.1296,,85.689,85.6936
23/12/2014 02:15:00,10.1287,,85.689,85.6939
23/12/2014 02:30:00,10.1276,,85.688,85.6929
23/12/2014 02:45:00,10.1272,,85.689,85.6941
23/12/2014 03:00:00,10.127,,85.689,85.694
23/12/2014 03:15:00,10.1264,,85.689,85.6938
23/12/2014 03:30:00,10.1259,,85.69,85.6946
23/12/2014 03:45:00,10.1259,,85.69,85.6944
23/12/2014 04:00:00,10.1258,,85.69,85.694
23/12/2014 04:15:00,10.1249,,85.691,85.6945
23/12/2014 04:30:00,10.1238,,85.692,85.6951
23/12/2014 04:45:00,10.1234,,85.692,85.6946
23/12/2014 05:00:00,10.1229,,85.693,85.695
23/12/2014 05:15:00,10.1221,,85.693,85.6945
23/12/2014 05:30:00,10.1208,,85.695,85.6957
23/12/2014 05:45:00,10.1187,,85.695,85.6948
23/12/2014 06:00:00,10.1161,,85.697,85.6955
23/12/2014 06:15:00,10.1131,,85.698,85.6951
23/12/2014 06:30:00,10.11,,85.7,85.6956
23/12/2014 06:45:00,10.1074,,85.701,85.695
23/12/2014 07:00:00,10.105,,85.702,85.6944
23/12/2014 07:15:00,10.1031,,85.704,85.6951
23/12/2014 07:30:00,10.1012,,85.707,85.6966
23/12/2014 07:45:00,10.0986,,85.708,85.696
23/12/2014 08:00:00,10.0956,,85.71,85.6964
23/12/2014 08:15:00,10.092,,85.711,85.6957
23/12/2014 08:30:00,10.0882,,85.715,85.698
23/12/2014 08:45:00,10.0842,,85.716,85.697
23/12/2014 09:00:00,10.0804,,85.718,85.6972
23/12/2014 09:15:00,10.0776,,85.72,85.6975
23/12/2014 09:30:00,10.0754,,85.722,85.698
23/12/2014 09:45:00,10.0738,,85.724,85.6989
23/12/2014 10:00:00,10.0721,,85.725,85.6987
23/12/2014 10:15:00,10.0693,,85.727,85.6995
23/12/2014 10:30:00,10.0667,,85.728,85.6995
23/12/2014 10:45:00,10.0652,,85.73,85.7008
23/12/2014 11:00:00,10.0643,,85.73,85.7003
23/12/2014 11:15:00,10.0635,,85.731,85.7008
23/12/2014 11:30:00,10.0633,,85.731,85.7008
23/12/2014 11:45:00,10.0641,,85.732,85.7021
23/12/2014 12:00:00,10.065,,85.732,85.7026
23/12/2014 12:15:00,10.065,,85.731,85.702
23/12/2014 12:30:00,10.0649,,85.731,85.7026
23/12/2014 12:45:00,10.0652,,85.73,85.7019
23/12/2014 13:00:00,10.0661,,85.729,85.7018
23/12/2014 13:15:00,10.0683,,85.727,85.701
23/12/2014 13:30:00,10.071,,85.726,85.701
23/12/2014 13:45:00,10.0735,,85.726,85.7023
23/12/2014 14:00:00,10.0759,,85.724,85.7015
23/12/2014 14:15:00,10.0782,,85.724,85.7029
23/12/2014 14:30:00,10.0803,,85.723,85.7032
23/12/2014 14:45:00,10.0817,,85.723,85.7042
23/12/2014 15:00:00,10.0829,,85.722,85.7042
23/12/2014 15:15:00,10.0841,,85.721,85.7039
23/12/2014 15:30:00,10.085,,85.721,85.7045
23/12/2014 15:45:00,10.0854,,85.72,85.7039
23/12/2014 16:00:00,10.0857,,85.721,85.7053
23/12/2014 16:15:00,10.0863,,85.72,85.7046
23/12/2014 16:30:00,10.0868,,85.72,85.7047
23/12/2014 16:45:00,10.0871,,85.719,85.7039
23/12/2014 17:00:00,10.0874,,85.719,85.704
23/12/2014 17:15:00,10.0878,,85.719,85.7039
23/12/2014 17:30:00,10.0884,,85.719,85.7039
23/12/2014 17:45:00,10.0893,,85.719,85.704
23/12/2014 18:00:00,10.09,,85.719,85.7041
23/12/2014 18:15:00,10.0901,,85.719,85.7041
23/12/2014 18:30:00,10.0898,,85.719,85.7041
23/12/2014 18:45:00,10.0888,,85.72,85.7047
23/12/2014 19:00:00,10.0878,,85.72,85.7046
23/12/2014 19:15:00,10.0876,,85.72,85.7045
23/12/2014 19:30:00,10.0875,,85.722,85.7064
23/12/2014 19:45:00,10.087,,85.723,85.7072
23/12/2014 20:00:00,10.0861,,85.723,85.7068
23/12/2014 20:15:00,10.0842,,85.724,85.7074
23/12/2014 20:30:00,10.0822,,85.725,85.708
23/12/2014 20:45:00,10.0808,,85.726,85.7085
23/12/2014 21:00:00,10.0796,,85.728,85.7101
23/12/2014 21:15:00,10.0786,,85.728,85.7096
23/12/2014 21:30:00,10.0777,,85.728,85.7092
23/12/2014 21:45:00,10.0764,,85.729,85.7096
23/12/2014 22:00:00,10.0756,,85.728,85.7082
23/12/2014 22:15:00,10.0765,,85.727,85.7074
23/12/2014 22:30:00,10.0778,,85.726,85.7064
23/12/2014 22:45:00,10.0785,,85.725,85.7058
23/12/2014 23:00:00,10.0796,,85.724,85.7054
23/12/2014 23:15:00,10.082,,85.724,85.7062
23/12/2014 23:30:00,10.0844,,85.724,85.7071
23/12/2014 23:45:00,10.0859,,85.723,85.707
24/12/2014 00:00:00,10.087,,85.721,85.7059
24/12/2014 00:15:00,10.0877,,85.721,85.7065
24/12/2014 00:30:00,10.0889,,85.718,85.7045
24/12/2014 00:45:00,10.0919,,85.717,85.7047
24/12/2014 01:00:00,10.0951,,85.716,85.7048
24/12/2014 01:15:00,10.0973,,85.716,85.706
24/12/2014 01:30:00,10.0987,,85.716,85.707
24/12/2014 01:45:00,10.0991,,85.714,85.7058
24/12/2014 02:00:00,10.0992,,85.715,85.7074
24/12/2014 02:15:00,10.1,,85.714,85.7071
24/12/2014 02:30:00,10.1007,,85.715,85.7084
24/12/2014 02:45:00,10.1006,,85.714,85.7078
24/12/2014 03:00:00,10.1001,,85.715,85.7088
24/12/2014 03:15:00,10.0995,,85.714,85.7077
24/12/2014 03:30:00,10.0989,,85.714,85.7074
24/12/2014 03:45:00,10.0986,,85.712,85.705
24/12/2014 04:00:00,10.0989,,85.713,85.7057
24/12/2014 04:15:00,10.1009,,85.713,85.7058
24/12/2014 04:30:00,10.1026,,85.714,85.7065
24/12/2014 04:45:00,10.1015,,85.715,85.7068
24/12/2014 05:00:00,10.0996,,85.715,85.7062
24/12/2014 05:15:00,10.0981,,85.715,85.7053
24/12/2014 05:30:00,10.0966,,85.716,85.7053
24/12/2014 05:45:00,10.0949,,85.716,85.7043
24/12/2014 06:00:00,10.0932,,85.717,85.7041
24/12/2014 06:15:00,10.0921,,85.718,85.704
24/12/2014 06:30:00,10.0907,,85.72,85.7045
24/12/2014 06:45:00,10.0876,,85.721,85.704
24/12/2014 07:00:00,10.0842,,85.722,85.7032
24/12/2014 07:15:00,10.0813,,85.723,85.7023
24/12/2014 07:30:00,10.0787,,85.726,85.7036
24/12/2014 07:45:00,10.0763,,85.727,85.7028
24/12/2014 08:00:00,10.0739,,85.728,85.7021
24/12/2014 08:15:00,10.0714,,85.73,85.7024
24/12/2014 08:30:00,10.0689,,85.732,85.7027
24/12/2014 08:45:00,10.0663,,85.734,85.7033
24/12/2014 09:00:00,10.0634,,85.736,85.7038
24/12/2014 09:15:00,10.0599,,85.738,85.704
24/12/2014 09:30:00,10.0567,,85.739,85.7035
24/12/2014 09:45:00,10.0552,,85.74,85.7031
24/12/2014 10:00:00,10.0542,,85.742,85.7039
24/12/2014 10:15:00,10.053,,85.742,85.703
24/12/2014 10:30:00,10.0519,,85.742,85.7022
24/12/2014 10:45:00,10.051,,85.743,85.7027
24/12/2014 11:00:00,10.0504,,85.742,85.7013
24/12/2014 11:15:00,10.0505,,85.742,85.7012
24/12/2014 11:30:00,10.051,,85.742,85.7012
24/12/2014 11:45:00,10.0515,,85.742,85.7013
24/12/2014 12:00:00,10.0524,,85.741,85.7007
24/12/2014 12:15:00,10.0542,,85.74,85.7006
24/12/2014 12:30:00,10.0562,,85.739,85.7003
24/12/2014 12:45:00,10.0575,,85.738,85.7003
24/12/2014 13:00:00,10.0588,,85.737,85.7003
24/12/2014 13:15:00,10.061,,85.737,85.7013
24/12/2014 13:30:00,10.0632,,85.736,85.7013
24/12/2014 13:45:00,10.0649,,85.735,85.7014
24/12/2014 14:00:00,10.0666,,85.734,85.7014
24/12/2014 14:15:00,10.0684,,85.733,85.7016
24/12/2014 14:30:00,10.0703,,85.731,85.7006
24/12/2014 14:45:00,10.0719,,85.73,85.7005
24/12/2014 15:00:00,10.0738,,85.728,85.6996
24/12/2014 15:15:00,10.0768,,85.727,85.6996
24/12/2014 15:30:00,10.08,,85.727,85.7008
24/12/2014 15:45:00,10.083,,85.724,85.6992
24/12/2014 16:00:00,10.0856,,85.723,85.6994
24/12/2014 16:15:00,10.0874,,85.721,85.6984
24/12/2014 16:30:00,10.0889,,85.72,85.6983
24/12/2014 16:45:00,10.0904,,85.719,85.6982
24/12/2014 17:00:00,10.092,,85.718,85.698
24/12/2014 17:15:00,10.0942,,85.717,85.6979
24/12/2014 17:30:00,10.0961,,85.716,85.6976
24/12/2014 17:45:00,10.0966,,85.715,85.697
24/12/2014 18:00:00,10.0968,,85.715,85.6975
24/12/2014 18:15:00,10.0973,,85.711,85.6937
24/12/2014 18:30:00,10.0978,,85.71,85.6929
24/12/2014 18:45:00,10.098,,85.711,85.6939
24/12/2014 19:00:00,10.099,,85.712,85.6952
24/12/2014 19:15:00,10.1025,,85.706,85.6902
24/12/2014 19:30:00,10.1064,,85.706,85.6911
24/12/2014 19:45:00,10.1088,,85.706,85.6923
24/12/2014 20:00:00,10.1105,,85.702,85.6893
24/12/2014 20:15:00,10.1115,,85.702,85.6901
24/12/2014 20:30:00,10.1125,,85.7,85.6892
24/12/2014 20:45:00,10.1139,,85.696,85.6861
