Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
10/01/2016 10:30:00,10.0358,,85.708,85.675
10/01/2016 10:45:00,10.0342,,85.706,85.6728
10/01/2016 11:00:00,10.0329,,85.702,85.6688
10/01/2016 11:15:00,10.0325,,85.7,85.6667
10/01/2016 11:30:00,10.0325,,85.697,85.664
10/01/2016 11:45:00,10.0327,,85.695,85.6619
10/01/2016 12:00:00,10.0335,,85.693,85.6605
10/01/2016 12:15:00,10.0353,,85.69,85.6582
10/01/2016 12:30:00,10.0374,,85.687,85.6556
10/01/2016 12:45:00,10.0388,,85.686,85.6555
10/01/2016 13:00:00,10.0403,,85.684,85.654
10/01/2016 13:15:00,10.0423,,85.682,85.6528
10/01/2016 13:30:00,10.0445,,85.68,85.6518
10/01/2016 13:45:00,10.0472,,85.678,85.6506
10/01/2016 14:00:00,10.0497,,85.677,85.6503
10/01/2016 14:15:00,10.0517,,85.674,85.6482
10/01/2016 14:30:00,10.0531,,85.673,85.6476
10/01/2016 14:45:00,10.0533,,85.67,85.6447
10/01/2016 15:00:00,10.0537,,85.668,85.643
10/01/2016 15:15:00,10.0557,,85.667,85.6421
10/01/2016 15:30:00,10.0583,,85.665,85.6401
10/01/2016 15:45:00,10.0612,,85.665,85.64
10/01/2016 16:00:00,10.0642,,85.664,85.6389
10/01/2016 16:15:00,10.067,,85.663,85.6379
10/01/2016 16:30:00,10.0693,,85.663,85.6377
10/01/2016 16:45:00,10.0706,,85.662,85.6362
10/01/2016 17:00:00,10.0709,,85.662,85.6359
10/01/2016 17:15:00,10.0694,,85.662,85.6353
10/01/2016 17:30:00,10.0677,,85.664,85.6365
10/01/2016 17:45:00,10.067,,85.665,85.6367
10/01/2016 18:00:00,10.0671,,85.665,85.6363
10/01/2016 18:15:00,10.0687,,85.665,85.6359
10/01/2016 18:30:00,10.0698,,85.666,85.6362
10/01/2016 18:45:00,10.068,,85.666,85.6357
10/01/2016 19:00:00,10.0654,,85.666,85.6353
10/01/2016 19:15:00,10.0635,,85.667,85.6358
10/01/2016 19:30:00,10.0623,,85.667,85.6355
10/01/2016 19:45:00,10.0624,,85.667,85.6352
10/01/2016 20:00:00,10.0628,,85.668,85.6359
10/01/2016 20:15:00,10.0625,,85.667,85.6351
10/01/2016 20:30:00,10.0623,,85.666,85.634
10/01/2016 20:45:00,10.0627,,85.666,85.6342
10/01/2016 21:00:00,10.0632,,85.665,85.6337
10/01/2016 21:15:00,10.0631,,85.665,85.634
10/01/2016 21:30:00,10.0634,,85.664,85.6336
10/01/2016 21:45:00,10.0653,,85.663,85.6332
10/01/2016 22:00:00,10.0675,,85.662,85.633
10/01/2016 22:15:00,10.0691,,85.661,85.6329
10/01/2016 22:30:00,10.0708,,85.66,85.6327
10/01/2016 22:45:00,10.0733,,85.659,85.6328
10/01/2016 23:00:00,10.0755,,85.658,85.6327
10/01/2016 23:15:00,10.076,,85.657,85.6326
10/01/2016 23:30:00,10.0765,,85.656,85.6326
10/01/2016 23:45:00,10.0791,,85.655,85.6327
11/01/2016 00:00:00,10.082,,85.654,85.6327
11/01/2016 00:15:00,10.0837,,85.652,85.6317
11/01/2016 00:30:00,10.0853,,85.651,85.6316
11/01/2016 00:45:00,10.0877,,85.65,85.6316
11/01/2016 01:00:00,10.0898,,85.651,85.6334
11/01/2016 01:15:00,10.0906,,85.654,85.6371
11/01/2016 01:30:00,10.0914,,85.656,85.6398
11/01/2016 01:45:00,10.0943,,85.66,85.6446
11/01/2016 02:00:00,10.0964,,85.664,85.6492
11/01/2016 02:15:00,10.0946,,85.668,85.6536
11/01/2016 02:30:00,10.092,,85.671,85.6568
11/01/2016 02:45:00,10.0912,,85.674,85.6602
11/01/2016 03:00:00,10.0906,,85.677,85.6634
11/01/2016 03:15:00,10.0893,,85.68,85.6664
11/01/2016 03:30:00,10.0878,,85.683,85.6693
11/01/2016 03:45:00,10.0861,,85.685,85.6713
11/01/2016 04:00:00,10.0844,,85.688,85.6741
11/01/2016 04:15:00,10.0831,,85.69,85.6758
11/01/2016 04:30:00,10.0819,,85.693,85.6786
11/01/2016 04:45:00,10.0807,,85.695,85.6803
11/01/2016 05:00:00,10.0797,,85.697,85.682
11/01/2016 05:15:00,10.0794,,85.7,85.6844
11/01/2016 05:30:00,10.0786,,85.703,85.6871
11/01/2016 05:45:00,10.0759,,85.705,85.6886
11/01/2016 06:00:00,10.0729,,85.707,85.69
11/01/2016 06:15:00,10.0708,,85.708,85.6905
11/01/2016 06:30:00,10.0689,,85.711,85.6928
11/01/2016 06:45:00,10.0667,,85.713,85.6945
11/01/2016 07:00:00,10.0644,,85.715,85.6957
11/01/2016 07:15:00,10.0617,,85.717,85.6968
11/01/2016 07:30:00,10.059,,85.72,85.6991
11/01/2016 07:45:00,10.057,,85.721,85.6993
11/01/2016 08:00:00,10.0553,,85.723,85.7005
11/01/2016 08:15:00,10.0538,,85.725,85.7018
11/01/2016 08:30:00,10.0522,,85.726,85.7019
11/01/2016 08:45:00,10.0504,,85.728,85.7032
11/01/2016 09:00:00,10.0483,,85.73,85.7046
11/01/2016 09:15:00,10.0452,,85.732,85.7057
11/01/2016 09:30:00,10.0423,,85.733,85.7062
11/01/2016 09:45:00,10.0411,,85.734,85.7068
11/01/2016 10:00:00,10.0403,,85.736,85.7084
11/01/2016 10:15:00,10.0389,,85.736,85.7082
11/01/2016 10:30:00,10.0377,,85.738,85.7101
11/01/2016 10:45:00,10.0373,,85.738,85.7102
11/01/2016 11:00:00,10.0369,,85.738,85.7102
11/01/2016 11:15:00,10.0356,,85.738,85.7102
11/01/2016 11:30:00,10.0345,,85.738,85.7106
11/01/2016 11:45:00,10.0343,,85.738,85.711
11/01/2016 12:00:00,10.0349,,85.737,85.7104
11/01/2016 12:15:00,10.0368,,85.737,85.7112
11/01/2016 12:30:00,10.0389,,85.737,85.7119
11/01/2016 12:45:00,10.0399,,85.736,85.7118
11/01/2016 13:00:00,10.0408,,85.735,85.7115
11/01/2016 13:15:00,10.0424,,85.734,85.7113
11/01/2016 13:30:00,10.0444,,85.734,85.7121
11/01/2016 13:45:00,10.0472,,85.733,85.7118
11/01/2016 14:00:00,10.05,,85.731,85.7105
11/01/2016 14:15:00,10.0516,,85.731,85.7111
11/01/2016 14:30:00,10.0529,,85.73,85.7105
11/01/2016 14:45:00,10.0543,,85.729,85.7099
11/01/2016 15:00:00,10.0556,,85.728,85.7092
11/01/2016 15:15:00,10.0568,,85.727,85.708
11/01/2016 15:30:00,10.0583,,85.726,85.7071
11/01/2016 15:45:00,10.061,,85.724,85.7051
11/01/2016 16:00:00,10.0638,,85.722,85.7028
11/01/2016 16:15:00,10.0657,,85.721,85.7015
11/01/2016 16:30:00,10.067,,85.72,85.6999
11/01/2016 16:45:00,10.0672,,85.719,85.6986
11/01/2016 17:00:00,10.0679,,85.718,85.6971
11/01/2016 17:15:00,10.0711,,85.717,85.6957
11/01/2016 17:30:00,10.0748,,85.716,85.6945
11/01/2016 17:45:00,10.0774,,85.716,85.6943
11/01/2016 18:00:00,10.0795,,85.716,85.694
11/01/2016 18:15:00,10.0815,,85.716,85.6939
11/01/2016 18:30:00,10.0829,,85.716,85.6939
11/01/2016 18:45:00,10.0833,,85.717,85.6948
11/01/2016 19:00:00,10.083,,85.716,85.6938
11/01/2016 19:15:00,10.082,,85.716,85.6937
11/01/2016 19:30:00,10.0807,,85.717,85.6947
11/01/2016 19:45:00,10.0798,,85.718,85.6957
11/01/2016 20:00:00,10.0791,,85.718,85.6956
11/01/2016 20:15:00,10.0788,,85.718,85.6958
11/01/2016 20:30:00,10.0788,,85.718,85.6959
11/01/2016 20:45:00,10.0793,,85.717,85.6952
11/01/2016 21:00:00,10.0796,,85.717,85.6956
11/01/2016 21:15:00,10.0787,,85.716,85.6949
11/01/2016 21:30:00,10.0778,,85.716,85.6954
11/01/2016 21:45:00,10.0779,,85.715,85.695
11/01/2016 22:00:00,10.0787,,85.715,85.6955
11/01/2016 22:15:00,10.0805,,85.713,85.6943
11/01/2016 22:30:00,10.0826,,85.713,85.6951
11/01/2016 22:45:00,10.084,,85.712,85.6949
11/01/2016 23:00:00,10.0855,,85.711,85.695
11/01/2016 23:15:00,10.0879,,85.711,85.6959
11/01/2016 23:30:00,10.0905,,85.71,85.6961
11/01/2016 23:45:00,10.0928,,85.708,85.6952
12/01/2016 00:00:00,10.0946,,85.708,85.696
12/01/2016 00:15:00,10.0955,,85.708,85.697
12/01/2016 00:30:00,10.0964,,85.706,85.6958
12/01/2016 00:45:00,10.0983,,85.705,85.6956
12/01/2016 01:00:00,10.1004,,85.703,85.6945
12/01/2016 01:15:00,10.1027,,85.701,85.6934
12/01/2016 01:30:00,10.1045,,85.701,85.6939
12/01/2016 01:45:00,10.1049,,85.699,85.6924
12/01/2016 02:00:00,10.1051,,85.699,85.6929
12/01/2016 02:15:00,10.1057,,85.698,85.6923
12/01/2016 02:30:00,10.107,,85.697,85.6917
12/01/2016 02:45:00,10.1101,,85.697,85.6922
12/01/2016 03:00:00,10.1126,,85.697,85.6926
12/01/2016 03:15:00,10.1114,,85.696,85.6917
12/01/2016 03:30:00,10.1094,,85.696,85.6919
12/01/2016 03:45:00,10.1087,,85.696,85.692
12/01/2016 04:00:00,10.1081,,85.696,85.6922
12/01/2016 04:15:00,10.107,,85.698,85.694
12/01/2016 04:30:00,10.1054,,85.698,85.6939
12/01/2016 04:45:00,10.1032,,85.698,85.6937
12/01/2016 05:00:00,10.1009,,85.699,85.6942
12/01/2016 05:15:00,10.0987,,85.7,85.6946
12/01/2016 05:30:00,10.0967,,85.7,85.6942
12/01/2016 05:45:00,10.0954,,85.701,85.6948
12/01/2016 06:00:00,10.0942,,85.703,85.6962
12/01/2016 06:15:00,10.0927,,85.703,85.6959
12/01/2016 06:30:00,10.0909,,85.705,85.6974
12/01/2016 06:45:00,10.0885,,85.705,85.6969
12/01/2016 07:00:00,10.086,,85.706,85.6973
12/01/2016 07:15:00,10.0835,,85.707,85.6977
12/01/2016 07:30:00,10.0814,,85.709,85.6991
12/01/2016 07:45:00,10.0804,,85.71,85.6996
12/01/2016 08:00:00,10.0797,,85.71,85.6992
12/01/2016 08:15:00,10.0789,,85.711,85.6997
12/01/2016 08:30:00,10.0776,,85.713,85.7012
12/01/2016 08:45:00,10.0749,,85.715,85.7028
12/01/2016 09:00:00,10.0721,,85.716,85.7031
12/01/2016 09:15:00,10.0708,,85.717,85.7037
12/01/2016 09:30:00,10.0696,,85.718,85.7044
12/01/2016 09:45:00,10.0676,,85.719,85.7051
12/01/2016 10:00:00,10.0657,,85.719,85.7048
12/01/2016 10:15:00,10.0647,,85.72,85.7058
12/01/2016 10:30:00,10.0639,,85.72,85.7054
12/01/2016 10:45:00,10.0627,,85.72,85.7056
12/01/2016 11:00:00,10.0619,,85.719,85.7046
12/01/2016 11:15:00,10.0621,,85.719,85.7048
12/01/2016 11:30:00,10.0627,,85.719,85.7054
12/01/2016 11:45:00,10.0632,,85.718,85.7047
12/01/2016 12:00:00,10.0641,,85.717,85.7043
12/01/2016 12:15:00,10.0656,,85.716,85.704
12/01/2016 12:30:00,10.0675,,85.715,85.7036
12/01/2016 12:45:00,10.07,,85.714,85.7033
12/01/2016 13:00:00,10.0725,,85.713,85.7033
12/01/2016 13:15:00,10.0746,,85.711,85.7021
12/01/2016 13:30:00,10.0764,,85.709,85.7009
12/01/2016 13:45:00,10.078,,85.708,85.7007
12/01/2016 14:00:00,10.0798,,85.706,85.6992
12/01/2016 14:15:00,10.0824,,85.704,85.698
12/01/2016 14:30:00,10.0852,,85.702,85.6965
12/01/2016 14:45:00,10.0876,,85.701,85.696
12/01/2016 15:00:00,10.0907,,85.7,85.6958
12/01/2016 15:15:00,10.0965,,85.7,85.6964
12/01/2016 15:30:00,10.1023,,85.7,85.697
12/01/2016 15:45:00,10.1057,,85.699,85.6966
12/01/2016 16:00:00,10.1076,,85.699,85.6968
12/01/2016 16:15:00,10.1077,,85.7,85.698
12/01/2016 16:30:00,10.1068,,85.7,85.6983
12/01/2016 16:45:00,10.1052,,85.7,85.698
12/01/2016 17:00:00,10.1035,,85.701,85.6988
12/01/2016 17:15:00,10.1024,,85.701,85.6984
12/01/2016 17:30:00,10.1015,,85.7,85.6967
12/01/2016 17:45:00,10.1008,,85.7,85.696
12/01/2016 18:00:00,10.1,,85.701,85.6962
12/01/2016 18:15:00,10.0983,,85.701,85.6953
12/01/2016 18:30:00,10.097,,85.7,85.6937
12/01/2016 18:45:00,10.0973,,85.701,85.6938
12/01/2016 19:00:00,10.0981,,85.701,85.6934
12/01/2016 19:15:00,10.0984,,85.701,85.6931
12/01/2016 19:30:00,10.0986,,85.699,85.6907
12/01/2016 19:45:00,10.0985,,85.699,85.6904
12/01/2016 20:00:00,10.0985,,85.698,85.6895
12/01/2016 20:15:00,10.0994,,85.697,85.6886
12/01/2016 20:30:00,10.1002,,85.697,85.6887
12/01/2016 20:45:00,10.0998,,85.696,85.688
12/01/2016 21:00:00,10.1,,85.695,85.6874
12/01/2016 21:15:00,10.103,,85.694,85.6872
12/01/2016 21:30:00,10.1069,,85.691,85.685
12/01/2016 21:45:00,10.1109,,85.691,85.686
12/01/2016 22:00:00,10.1144,,85.689,85.6849
12/01/2016 22:15:00,10.1159,,85.688,85.685
12/01/2016 22:30:00,10.1169,,85.684,85.6821
12/01/2016 22:45:00,10.118,,85.682,85.6812
12/01/2016 23:00:00,10.1201,,85.68,85.6805
12/01/2016 23:15:00,10.125,,85.679,85.6811
12/01/2016 23:30:00,10.1304,,85.678,85.6815
12/01/2016 23:45:00,10.1342,,85.676,85.6811
13/01/2016 00:00:00,10.1379,,85.674,85.6807
13/01/2016 00:15:00,10.1428,,85.671,85.6796
13/01/2016 00:30:00,10.147,,85.669,85.6791
13/01/2016 00:45:00,10.1479,,85.667,85.6782
13/01/2016 01:00:00,10.1484,,85.666,85.6786
13/01/2016 01:15:00,10.1508,,85.666,85.6799
13/01/2016 01:30:00,10.1539,,85.663,85.6782
13/01/2016 01:45:00,10.158,,85.663,85.6796
13/01/2016 02:00:00,10.1613,,85.661,85.6787
13/01/2016 02:15:00,10.1611,,85.657,85.6757
13/01/2016 02:30:00,10.1602,,85.657,85.6762
13/01/2016 02:45:00,10.1605,,85.654,85.6738
13/01/2016 03:00:00,10.1617,,85.654,85.6745
13/01/2016 03:15:00,10.1641,,85.655,85.6761
13/01/2016 03:30:00,10.1673,,85.652,85.6738
13/01/2016 03:45:00,10.1722,,85.651,85.6736
13/01/2016 04:00:00,10.1758,,85.648,85.6713
13/01/2016 04:15:00,10.1737,,85.644,85.6676
13/01/2016 04:30:00,10.1708,,85.644,85.668
13/01/2016 04:45:00,10.1713,,85.645,85.6691
13/01/2016 05:00:00,10.173,,85.642,85.6667
13/01/2016 05:15:00,10.1745,,85.641,85.666
13/01/2016 05:30:00,10.1769,,85.643,85.6686
13/01/2016 05:45:00,10.1826,,85.638,85.6646
13/01/2016 06:00:00,10.1869,,85.638,85.665
13/01/2016 06:15:00,10.1837,,85.639,85.6664
13/01/2016 06:30:00,10.1793,,85.64,85.6671
13/01/2016 06:45:00,10.1792,,85.637,85.6643
13/01/2016 07:00:00,10.1796,,85.636,85.6635
13/01/2016 07:15:00,10.1776,,85.635,85.6621
13/01/2016 07:30:00,10.1755,,85.633,85.6602
13/01/2016 07:45:00,10.1741,,85.631,85.6582
13/01/2016 08:00:00,10.1743,,85.631,85.658
13/01/2016 08:15:00,10.1785,,85.629,85.6567
13/01/2016 08:30:00,10.1836,,85.63,85.6581
13/01/2016 08:45:00,10.1872,,85.632,85.6609
13/01/2016 09:00:00,10.19,,85.629,85.6589
13/01/2016 09:15:00,10.1914,,85.629,85.6596
13/01/2016 09:30:00,10.1923,,85.627,85.6589
13/01/2016 09:45:00,10.1942,,85.619,85.6526
13/01/2016 10:00:00,10.1942,,85.614,85.6484
13/01/2016 10:15:00,10.1876,,85.611,85.6459
13/01/2016 10:30:00,10.1815,,85.606,85.6418
13/01/2016 10:45:00,10.1834,,85.601,85.6378
13/01/2016 11:00:00,10.1868,,85.593,85.6314
13/01/2016 11:15:00,10.1871,,85.587,85.6262
13/01/2016 11:30:00,10.1869,,85.584,85.6242
13/01/2016 11:45:00,10.1871,,85.574,85.616
13/01/2016 12:00:00,10.1877,,85.57,85.613
13/01/2016 12:15:00,10.189,,85.569,85.6132
13/01/2016 12:30:00,10.1912,,85.562,85.6078
13/01/2016 12:45:00,10.1948,,85.56,85.6072
13/01/2016 13:00:00,10.1991,,85.554,85.6029
13/01/2016 13:15:00,10.204,,85.557,85.6076
13/01/2016 13:30:00,10.2077,,85.55,85.6023
13/01/2016 13:45:00,10.2072,,85.548,85.602
13/01/2016 14:00:00,10.2065,,85.547,85.6025
13/01/2016 14:15:00,10.2098,,85.543,85.5997
13/01/2016 14:30:00,10.2135,,85.54,85.5983
13/01/2016 14:45:00,10.2146,,85.54,85.5992
13/01/2016 15:00:00,10.215,,85.536,85.5957
13/01/2016 15:15:00,10.2152,,85.541,85.601
13/01/2016 15:30:00,10.2161,,85.541,85.6013
13/01/2016 15:45:00,10.22,,85.545,85.6059
13/01/2016 16:00:00,10.2235,,85.55,85.6108
13/01/2016 16:15:00,10.2231,,85.554,85.6147
13/01/2016 16:30:00,10.2222,,85.555,85.6155
13/01/2016 16:45:00,10.2242,,85.557,85.6174
13/01/2016 17:00:00,10.2264,,85.56,85.6203
13/01/2016 17:15:00,10.2267,,85.561,85.621
13/01/2016 17:30:00,10.2265,,85.564,85.6237
13/01/2016 17:45:00,10.2267,,85.565,85.625
13/01/2016 18:00:00,10.2265,,85.568,85.6275
13/01/2016 18:15:00,10.2252,,85.571,85.63
13/01/2016 18:30:00,10.2237,,85.572,85.6311
13/01/2016 18:45:00,10.223,,85.574,85.6324
13/01/2016 19:00:00,10.2225,,85.576,85.6344
13/01/2016 19:15:00,10.2224,,85.577,85.6351
13/01/2016 19:30:00,10.222,,85.578,85.636
13/01/2016 19:45:00,10.2204,,85.578,85.6364
13/01/2016 20:00:00,10.2189,,85.58,85.6381
13/01/2016 20:15:00,10.2187,,85.58,85.6385
13/01/2016 20:30:00,10.2186,,85.581,85.64
13/01/2016 20:45:00,10.2176,,85.581,85.6406
13/01/2016 21:00:00,10.2168,,85.581,85.6408
13/01/2016 21:15:00,10.2175,,85.581,85.6416
13/01/2016 21:30:00,10.2186,,85.581,85.6424
13/01/2016 21:45:00,10.2194,,85.58,85.642
13/01/2016 22:00:00,10.22,,85.58,85.6427
13/01/2016 22:15:00,10.2201,,85.579,85.6423
13/01/2016 22:30:00,10.2204,,85.577,85.6411
13/01/2016 22:45:00,10.2218,,85.578,85.6427
13/01/2016 23:00:00,10.2239,,85.576,85.6415
13/01/2016 23:15:00,10.2268,,85.576,85.6424
13/01/2016 23:30:00,10.2295,,85.573,85.6401
13/01/2016 23:45:00,10.2301,,85.573,85.6413
14/01/2016 00:00:00,10.231,,85.572,85.6406
14/01/2016 00:15:00,10.2346,,85.571,85.6402
14/01/2016 00:30:00,10.2383,,85.571,85.6412
14/01/2016 00:45:00,10.2396,,85.571,85.6416
14/01/2016 01:00:00,10.2408,,85.567,85.6383
14/01/2016 01:15:00,10.2442,,85.571,85.6427
14/01/2016 01:30:00,10.2473,,85.571,85.6435
14/01/2016 01:45:00,10.2475,,85.57,85.643
14/01/2016 02:00:00,10.2469,,85.57,85.6433
14/01/2016 02:15:00,10.2471,,85.575,85.6487
14/01/2016 02:30:00,10.2472,,85.57,85.6445
14/01/2016 02:45:00,10.2463,,85.57,85.6443
14/01/2016 03:00:00,10.2455,,85.571,85.6458
14/01/2016 03:15:00,10.2457,,85.57,85.6453
14/01/2016 03:30:00,10.2463,,85.572,85.6468
14/01/2016 03:45:00,10.247,,85.572,85.6468
14/01/2016 04:00:00,10.2474,,85.574,85.6486
14/01/2016 04:15:00,10.2472,,85.573,85.6473
14/01/2016 04:30:00,10.2466,,85.575,85.6494
14/01/2016 04:45:00,10.2456,,85.577,85.6509
14/01/2016 05:00:00,10.244,,85.578,85.6514
14/01/2016 05:15:00,10.2412,,85.58,85.653
14/01/2016 05:30:00,10.2381,,85.58,85.6518
14/01/2016 05:45:00,10.2353,,85.583,85.654
14/01/2016 06:00:00,10.2326,,85.583,85.6531
14/01/2016 06:15:00,10.2299,,85.584,85.6527
14/01/2016 06:30:00,10.2272,,85.587,85.6548
14/01/2016 06:45:00,10.2245,,85.59,85.6567
14/01/2016 07:00:00,10.2218,,85.587,85.6526
14/01/2016 07:15:00,10.2191,,85.592,85.6568
14/01/2016 07:30:00,10.2167,,85.588,85.6516
14/01/2016 07:45:00,10.2151,,85.594,85.6565
14/01/2016 08:00:00,10.2135,,85.597,85.6584
14/01/2016 08:15:00,10.2114,,85.599,85.6593
14/01/2016 08:30:00,10.2091,,85.599,85.6585
14/01/2016 08:45:00,10.2071,,85.603,85.6614
14/01/2016 09:00:00,10.2049,,85.603,85.6604
14/01/2016 09:15:00,10.2019,,85.604,85.6609
14/01/2016 09:30:00,10.1989,,85.606,85.6615
14/01/2016 09:45:00,10.1964,,85.608,85.6626
14/01/2016 10:00:00,10.1942,,85.608,85.6624
14/01/2016 10:15:00,10.1921,,85.61,85.6636
14/01/2016 10:30:00,10.1903,,85.61,85.6631
14/01/2016 10:45:00,10.1886,,85.606,85.6589
14/01/2016 11:00:00,10.1874,,85.611,85.6635
14/01/2016 11:15:00,10.1872,,85.61,85.6624
14/01/2016 11:30:00,10.1874,,85.61,85.6625
14/01/2016 11:45:00,10.1875,,85.608,85.6608
14/01/2016 12:00:00,10.1878,,85.608,85.6611
14/01/2016 12:15:00,10.1882,,85.609,85.6621
14/01/2016 12:30:00,10.189,,85.607,85.6605
14/01/2016 12:45:00,10.1909,,85.607,85.661
14/01/2016 13:00:00,10.1931,,85.606,85.6602
14/01/2016 13:15:00,10.1954,,85.606,85.6606
14/01/2016 13:30:00,10.1975,,85.606,85.6612
14/01/2016 13:45:00,10.1992,,85.605,85.6606
14/01/2016 14:00:00,10.2006,,85.604,85.66
14/01/2016 14:15:00,10.2017,,85.603,85.6594
14/01/2016 14:30:00,10.2027,,85.603,85.6594
14/01/2016 14:45:00,10.2039,,85.602,85.6584
14/01/2016 15:00:00,10.2052,,85.602,85.6587
14/01/2016 15:15:00,10.2064,,85.602,85.6587
14/01/2016 15:30:00,10.2076,,85.602,85.6583
14/01/2016 15:45:00,10.2089,,85.602,85.6578
14/01/2016 16:00:00,10.2097,,85.602,85.6576
14/01/2016 16:15:00,10.2093,,85.602,85.6569
14/01/2016 16:30:00,10.2086,,85.603,85.6568
14/01/2016 16:45:00,10.2086,,85.603,85.656
14/01/2016 17:00:00,10.2084,,85.604,85.6561
14/01/2016 17:15:00,10.2076,,85.605,85.6559
14/01/2016 17:30:00,10.2063,,85.605,85.6549
14/01/2016 17:45:00,10.2046,,85.606,85.655
14/01/2016 18:00:00,10.2029,,85.607,85.6546
14/01/2016 18:15:00,10.2015,,85.608,85.6543
14/01/2016 18:30:00,10.2001,,85.609,85.6541
14/01/2016 18:45:00,10.1984,,85.61,85.6539
14/01/2016 19:00:00,10.1967,,85.611,85.6537
14/01/2016 19:15:00,10.1954,,85.611,85.6526
14/01/2016 19:30:00,10.194,,85.612,85.6527
14/01/2016 19:45:00,10.1919,,85.612,85.6518
14/01/2016 20:00:00,10.1897,,85.612,85.6509
14/01/2016 20:15:00,10.1881,,85.613,85.6513
14/01/2016 20:30:00,10.1869,,85.613,85.6509
14/01/2016 20:45:00,10.1865,,85.613,85.6503
14/01/2016 21:00:00,10.1863,,85.613,85.6503
14/01/2016 21:15:00,10.1858,,85.612,85.6493
14/01/2016 21:30:00,10.1856,,85.612,85.6488
14/01/2016 21:45:00,10.1867,,85.611,85.648
14/01/2016 22:00:00,10.188,,85.61,85.6473
14/01/2016 22:15:00,10.1889,,85.61,85.6474
14/01/2016 22:30:00,10.1897,,85.609,85.6466
14/01/2016 22:45:00,10.1902,,85.609,85.6472
14/01/2016 23:00:00,10.1911,,85.608,85.6464
14/01/2016 23:15:00,10.1935,,85.608,85.647
14/01/2016 23:30:00,10.1959,,85.606,85.6456
14/01/2016 23:45:00,10.1963,,85.606,85.6461
15/01/2016 00:00:00,10.1966,,85.604,85.6446
15/01/2016 00:15:00,10.1988,,85.605,85.6462
15/01/2016 00:30:00,10.2013,,85.604,85.646
15/01/2016 00:45:00,10.2028,,85.602,85.6448
15/01/2016 01:00:00,10.2041,,85.603,85.6461
15/01/2016 01:15:00,10.2059,,85.602,85.6457
15/01/2016 01:30:00,10.2079,,85.602,85.6463
15/01/2016 01:45:00,10.21,,85.602,85.6467
15/01/2016 02:00:00,10.2122,,85.602,85.6473
15/01/2016 02:15:00,10.2146,,85.601,85.647
15/01/2016 02:30:00,10.2163,,85.602,85.6485
15/01/2016 02:45:00,10.2163,,85.603,85.6497
15/01/2016 03:00:00,10.2158,,85.603,85.65
15/01/2016 03:15:00,10.2157,,85.604,85.6512
15/01/2016 03:30:00,10.2155,,85.605,85.6522
15/01/2016 03:45:00,10.2148,,85.605,85.652
15/01/2016 04:00:00,10.2137,,85.608,85.6548
15/01/2016 04:15:00,10.2121,,85.609,85.6554
15/01/2016 04:30:00,10.2103,,85.61,85.6558
15/01/2016 04:45:00,10.2087,,85.611,85.6563
15/01/2016 05:00:00,10.207,,85.614,85.6586
15/01/2016 05:15:00,10.2051,,85.613,85.6568
15/01/2016 05:30:00,10.2027,,85.614,85.6569
15/01/2016 05:45:00,10.1996,,85.616,85.658
15/01/2016 06:00:00,10.1962,,85.619,85.6599
15/01/2016 06:15:00,10.193,,85.62,85.6599
15/01/2016 06:30:00,10.1899,,85.62,85.6588
15/01/2016 06:45:00,10.1872,,85.622,85.6596
15/01/2016 07:00:00,10.1844,,85.625,85.6614
15/01/2016 07:15:00,10.1812,,85.624,85.6593
15/01/2016 07:30:00,10.178,,85.63,85.6641
15/01/2016 07:45:00,10.1752,,85.629,85.6617
15/01/2016 08:00:00,10.1723,,85.631,85.6625
15/01/2016 08:15:00,10.1691,,85.633,85.6633
15/01/2016 08:30:00,10.1659,,85.635,85.664
15/01/2016 08:45:00,10.1632,,85.635,85.6628
15/01/2016 09:00:00,10.1604,,85.637,85.6637
15/01/2016 09:15:00,10.157,,85.638,85.664
15/01/2016 09:30:00,10.1539,,85.639,85.6638
15/01/2016 09:45:00,10.1524,,85.64,85.6643
15/01/2016 10:00:00,10.1511,,85.642,85.6655
15/01/2016 10:15:00,10.1486,,85.642,85.665
15/01/2016 10:30:00,10.1463,,85.643,85.6655
15/01/2016 10:45:00,10.1453,,85.642,85.6642
15/01/2016 11:00:00,10.1447,,85.644,85.6661
15/01/2016 11:15:00,10.1438,,85.645,85.6668
15/01/2016 11:30:00,10.1429,,85.644,85.6658
15/01/2016 11:45:00,10.1423,,85.645,85.6668
15/01/2016 12:00:00,10.1421,,85.645,85.667
15/01/2016 12:15:00,10.1423,,85.645,85.6671
15/01/2016 12:30:00,10.1429,,85.645,85.6676
15/01/2016 12:45:00,10.1438,,85.645,85.6678
15/01/2016 13:00:00,10.145,,85.645,85.6682
15/01/2016 13:15:00,10.1463,,85.645,85.6687
15/01/2016 13:30:00,10.1479,,85.644,85.668
15/01/2016 13:45:00,10.1497,,85.644,85.6684
15/01/2016 14:00:00,10.1517,,85.643,85.6678
15/01/2016 14:15:00,10.1537,,85.643,85.6681
15/01/2016 14:30:00,10.1558,,85.643,85.6685
15/01/2016 14:45:00,10.1578,,85.643,85.6687
15/01/2016 15:00:00,10.1597,,85.644,85.67
15/01/2016 15:15:00,10.1616,,85.644,85.6701
15/01/2016 15:30:00,10.1631,,85.644,85.6702
15/01/2016 15:45:00,10.1638,,85.644,85.6701
