Frequency [cpd],Amplitude [],Phase [rad]
35.99356568364612,0.014092493676817933,-2.4223242274167824
36.00643431635389,0.014605229568870332,0.8050643913476137
36.01930294906167,0.012605745364794403,0.778837043211961
36.03217158176944,0.01030595013951603,0.8408060595473554
36.04504021447722,0.02433590095033537,-2.0999735791857113
36.05790884718499,0.01379706715755764,-3.138492290592601
36.07077747989276,0.010541633945163437,-0.30824440340093834
36.08364611260054,0.016788806019074613,1.5500225080159185
36.09651474530831,0.02469815624209891,0.312175601481282
36.10938337801609,0.030745595921999436,-2.3905560228907254
36.12225201072386,0.008211920664609547,2.146866656692168
36.13512064343164,0.021830464346624587,-1.6594472686079305
36.14798927613941,0.03387532978928118,1.555077722928708
36.16085790884719,0.03357082102320145,-0.20291022758868504
36.17372654155496,0.0325002830552629,-3.0259804684971305
36.18659517426274,0.013016407327393646,-0.13636056711269565
36.19946380697051,0.03826968546938984,-2.35497976766336
36.212332439678285,0.04664781809507412,1.2204287585231803
36.225201072386064,0.0349682096197777,-0.7235285322408558
36.238069705093835,0.035908894970633626,2.5098271464236377
36.250938337801614,0.03214757823822995,-0.715237639706821
36.263806970509386,0.05484505139232469,-2.820614189226014
36.276675603217164,0.05752585065555939,0.7602504119709376
36.289544235924936,0.044482508936566745,-1.9549446801472656
36.302412868632715,0.04310208980621549,1.5753138365383141
36.315281501340486,0.21185352516509978,-2.1509467258990447
36.32815013404826,0.5287858617557275,0.772120147609742
36.34101876675604,0.38863238532901223,-2.4980140295259523
36.35388739946381,0.04067438031011985,0.25725946069641314
36.36675603217159,0.04399663105663598,1.0045928720235622
36.37962466487936,0.06008611194487792,-1.645406417538481
36.39249329758714,0.14043640918536515,0.7090949062878047
36.40536193029491,0.23001314781183166,-2.663289090802401
36.41823056300269,0.08001472020756702,0.6573685724552534
36.43109919571046,0.05891918282083734,0.33544204269951566
36.44396782841823,0.04527190611337657,-1.8929801343473278
36.45683646112601,0.05171960004886391,1.9905754303844827
36.46970509383378,0.05685462141786511,-1.3132212124375828
36.48257372654156,0.06037955143111535,2.1590691699607305
36.49544235924933,0.0819098162080414,-0.07800652645172365
36.50831099195711,0.06997942599490803,-2.7268157749582143
36.52117962466488,0.043847100013118874,1.0013510247657402
36.53404825737266,0.06880623601624243,-1.9570631062273156
36.54691689008043,0.06832438459484172,1.4797827412715256
36.55978552278821,0.04282192519882177,-0.5256329261839209
36.57265415549598,0.04756564277599905,3.129066614661119
36.585522788203754,0.10916974352237015,2.61009852892116
36.59839142091153,0.2787824780243433,-0.5886280607072458
36.611260053619304,0.18401708011181447,2.3393912084174677
36.62412868632708,0.07121234725663908,-1.128463035207387
36.636997319034855,0.054952551047305204,2.212692455729565
36.64986595174263,0.06449489691739609,-1.9536062447277436
36.662734584450405,0.15162410079861205,0.8153747216389318
36.675603217158184,0.0991304444440385,-2.3706917645244165
36.688471849865955,0.033303903013067945,-1.5698669345980352
36.70134048257373,0.05828534645423737,1.3301502664900986
36.714209115281506,0.11110428121241478,-1.4047235157091813
36.72707774798928,0.30407571939400085,1.803073138865664
36.739946380697056,0.2842833434172618,-1.3751212063098448
36.75281501340483,0.061370760608129446,2.2618467101952895
36.765683646112606,0.07095614270442059,0.4173517016750811
36.77855227882038,0.04759830690689321,-2.1107959472949163
36.79142091152816,0.07551625039701156,2.247584477554741
36.80428954423593,0.057306768244047734,-0.6962948524531758
36.81715817694371,0.047078764135067494,2.7910897086229873
36.83002680965148,0.08239045558227266,0.20717623947511316
36.84289544235925,0.07180382897762143,-2.323989755583243
36.85576407506703,0.059791698945266494,1.681124727738959
36.8686327077748,0.05356594627785129,-1.4772756883782714
36.88150134048258,0.06243301188852826,1.7553677295857713
36.89436997319035,0.0663985103805792,-0.5899388077192583
36.90723860589813,0.03693804024339094,3.071194916567157
36.9201072386059,0.1407534612545884,-2.31060276686816
36.93297587131368,0.19547031907128487,0.844787692773732
36.94584450402145,0.051830038053757806,-3.084344935165127
36.95871313672922,0.06827728614160378,-1.1290344461642217
36.971581769437,0.042329796125682856,2.60644884465748
36.98445040214477,0.1574791014345776,-2.3377593652817605
36.99731903485255,0.4963145768741051,0.572975216914591
37.010187667560324,0.3932140626747516,-2.74766423947291
37.0230563002681,0.0837120476607905,-0.330873026201813
37.035924932975874,0.031042213213645864,2.1017622011501387
37.04879356568365,0.04036725348976298,-0.3940910757895062
37.061662198391424,0.062214739688660405,3.0008898435762856
37.074530831099196,0.04349573288456166,0.46858232172831016
37.087399463806975,0.0347181013708862,-1.7990872167573
37.100268096514746,0.038591856153214615,0.9763616786779562
37.113136729222525,0.03437946084895519,-1.4711700522877806
37.1260053619303,0.050859725017533226,2.5724818381948373
37.138873994638075,0.023332556436552163,-0.13522190063781803
37.15174262734585,0.016843666520452008,-2.5692073945389193
37.164611260053626,0.03879545134715861,0.3282654201780205
37.1774798927614,0.027488949481218376,-1.9374523875608667
37.190348525469176,0.03478613819064518,2.205045256492551
37.20321715817695,0.012435185223889368,-1.4411722725323135
37.21608579088472,0.012413379815195044,2.3852598970501475
37.2289544235925,0.03622052937707001,-0.17057242569018116
37.24182305630027,0.01372410115522036,-2.3481747961803525
37.25469168900805,0.014415999999679673,1.9844389301220082
37.26756032171582,0.017600440953406057,-2.910365250962583
37.2804289544236,0.008954157753092953,1.5040157456614236
37.29329758713137,0.025127973691507606,-0.45338296405184075
37.30616621983915,0.0047372982050804535,-0.3115034109599586
37.31903485254692,0.00623075960950164,2.9887445390731227
37.33190348525469,0.021747195831324433,2.7742198026236182
37.34477211796247,0.0017447347512338676,-0.057470289852976295
37.35764075067024,0.009827673654573292,-0.3317194638699843
37.37050938337802,0.022637006938715072,-0.24930199537191866
37.38337801608579,0.014368835379887524,-2.881091532289384
37.39624664879357,0.01793655903708721,2.224589291821711
37.40911528150134,0.011681252691179912,-2.48839741567649
37.42198391420912,0.012876931412508659,0.9839342500207404
37.43485254691689,0.03445703944444187,-0.588843813103597
37.44772117962467,0.018769796523409175,2.9658744968172166
37.460589812332444,0.010259792620819897,1.062438201024533
37.473458445040215,0.031716687928854397,-2.909268362515543
37.486327077747994,0.028497730357850852,0.8611343468075399
37.499195710455766,0.03922212048305917,-1.0788635418266752
37.512064343163544,0.0221332558795242,1.9896351336366356
37.524932975871316,0.016796634281427133,-0.7858808752712163
37.537801608579095,0.049010743255520316,2.931696885344452
37.550670241286866,0.03745288611696287,0.4657653000743061
37.563538873994645,0.03806063586221199,-1.6386217724753058
37.57640750670242,0.034137061107914604,1.1741598353556661
37.58927613941019,0.03563079253539172,-1.3865675101832575
37.60214477211797,0.06236361657773494,2.5125241308429094
37.61501340482574,0.05093835718891718,-0.20183105353247077
37.62788203753352,0.03886365910086521,-2.9281311186198096
37.64075067024129,0.071133518813754,0.2086554471492009
37.65361930294907,0.3432799578646575,2.843940027800476
37.66648793565684,0.5319997937866783,-0.459012332968569
37.67935656836462,0.22980917353046657,2.536247059670137
37.69222520107239,0.02589929289396405,3.087911833888167
37.70509383378016,0.04608062774896857,0.20376710400511028
37.71796246648794,0.07479118543108823,-3.066601602877769
37.73083109919571,0.18854669095048307,-0.6251521174275192
37.74369973190349,0.1909937766191014,2.4504332236997644
37.75656836461126,0.016413297413254885,0.7709547586517558
37.76943699731904,0.05989041720255098,-0.5332781475506546
37.78230563002681,0.04696678294850565,-2.571577307484224
37.79517426273459,0.053490140505695984,0.8321570082260508
37.80804289544236,0.05922140224522788,-2.4481575357495884
37.82091152815014,0.0654064145792045,1.4136462664891813
37.83378016085791,0.08558183182228331,-1.0002878015052694
37.846648793565684,0.054340147457024174,2.63680204294535
37.85951742627346,0.04992322850443731,-0.02127914961767134
37.872386058981235,0.07656949714576151,-3.0160593717464317
37.88525469168901,0.05231823399575052,0.645706903895439
37.898123324396785,0.053109606348074184,-1.2946631520637655
37.910991957104564,0.018310838984165197,2.6663023191503767
37.923860589812335,0.19496338977291586,1.4251969887214728
37.936729222520114,0.26860679159827977,-1.8365916909963151
37.949597855227886,0.12544408623927203,1.0307985173001455
37.96246648793566,0.059986540059534854,-2.191622154061508
37.975335120643436,0.04873749219418183,0.9081861942782142
37.98820375335121,0.09717620588545384,2.883061453191392
38.001072386058986,0.14731332769092478,-0.39157595036139903
38.01394101876676,0.04640505606126094,2.498828723279126
38.02680965147454,0.053970201857510065,-2.91624354485904
38.03967828418231,0.06046046082932757,0.3236181937198821
38.05254691689009,0.1790642208457065,-2.5001344148777127
38.06541554959786,0.3325989800368703,0.6167379218367148
38.07828418230564,0.1885011410262314,-2.52709731097737
38.09115281501341,0.04867653172590391,2.1297616110210362
38.10402144772118,0.06603736050949181,-0.6697419409641239
38.11689008042896,0.05336304907870637,-2.53251086709076
38.12975871313673,0.07560007541788254,1.2373723235582441
38.14262734584451,0.046338312925867466,-1.787989482244082
38.15549597855228,0.06024154207366854,1.9109788843349318
38.16836461126006,0.08546888837455736,-0.7411572339880059
38.18123324396783,0.06295172437325278,-3.0737342358800883
38.19410187667561,0.0576109939556473,0.63350265285686
38.20697050938338,0.05513964948017206,-2.6696302430743297
38.21983914209115,0.064255305597451,0.8619637495201534
38.23270777479893,0.06484579129166056,-1.3505620562996485
38.245576407506704,0.026072834462348836,0.03900819579844086
38.25844504021448,0.1930125010313629,2.7916250427056144
38.271313672922254,0.1397543666357323,-0.4135131699071592
38.28418230563003,0.055787274344889844,1.1037572024600875
38.297050938337804,0.05690834203012803,-2.0564528437138097
38.30991957104558,0.03298951341522523,0.7820167552912053
38.322788203753355,0.29508453113313987,2.636443646545675
38.335656836461126,0.5173679455978879,-0.6687315855088126
38.348525469168905,0.24860785490515805,2.2123715918374276
38.36139410187668,0.05049026884310288,-2.10631554741475
38.374262734584455,0.029879563726700503,1.3565713625423956
38.38713136729223,0.05050454939476566,-1.4728770937966453
38.400000000000006,0.06069501762472813,2.035866215767508
38.41286863270778,0.034764941058651244,-0.206801110187219
38.425737265415556,0.035699646287752025,-3.043282811825453
38.43860589812333,0.03740751114540732,-0.10913527948650753
38.451474530831106,0.041468198121314206,-2.1080576941544695
38.46434316353888,0.04516928582895968,1.5831302683162647
38.47721179624665,0.013565613129603454,-0.827692232547872
38.49008042895443,0.02623764034628971,2.3946448527482933
38.5029490616622,0.03727899369008872,-0.668811938259041
38.51581769436998,0.030562077918044543,-2.4536469463595685
38.52868632707775,0.027763502242448227,1.0673183146602943
38.54155495978553,0.00906988851077893,-2.9820294054144396
38.5544235924933,0.024659476223038837,1.6205171562434415
38.56729222520108,0.031175050345717423,-1.1542175785573665
38.58016085790885,0.01428477089564974,-2.494054728871172
38.59302949061662,0.009710001794215127,0.15165535986556122
38.6058981233244,0.01782567954974365,2.2386746843262277
38.61876675603217,0.018147389391164004,1.2842307165689473
38.63163538873995,0.017063489619339726,-1.5343141841224612
38.64450402144772,0.012971828133259927,-1.4379278335397252
38.6573726541555,0.006977182382733309,-1.6358599424529157
38.67024128686327,0.019775635809211507,1.6650223707711633
38.68310991957105,0.009647464953610355,1.6171948232094953
38.695978552278824,0.0017819444838504275,1.6794003327575353
38.7088471849866,0.02658979177126123,-1.3098810571260522
38.721715817694374,0.009913661712728075,-2.7423362566113916
38.734584450402146,0.014279055115540434,0.9394548029325898
38.747453083109924,0.016660953006100293,2.3715029004895576
38.760321715817696,0.01763631539748487,0.8922483787785273
38.773190348525475,0.03499453397213343,-1.5936493601247292
38.786058981233246,0.008953869903325666,2.4790263993965973
38.798927613941025,0.015953534377895845,-0.5970090553027269
38.8117962466488,0.03539964185619741,2.3049680656597964
38.824664879356575,0.029430508332431885,0.38711493696841365
38.83753351206435,0.03710169653510929,-2.13868651233996
38.85040214477212,0.014668394319687778,0.6780471539460385
38.8632707774799,0.02976572688409321,-1.585588975252507
38.87613941018767,0.050221117578582865,1.9589608506271161
38.88900804289545,0.03357940877433003,-0.11621181113773306
38.90187667560322,0.03743178662478043,-2.8090864169880385
38.914745308311,0.03298800964343626,0.017288774247647454
38.92761394101877,0.04761269755006183,-2.107114557732895
38.94048257372655,0.060815145036643155,1.533539148400006
38.95335120643432,0.04543782416647775,-1.1895787416813297
38.96621983914209,0.03786206505683155,2.4278025884592376
38.97908847184987,0.14037294901527536,-1.2332256630526988
38.99195710455764,0.4606404090073465,1.5892750298344949
39.00482573726542,0.4468508034633228,-1.6911438738573816
39.01769436997319,0.09392252266283356,1.2190193395532554
39.03056300268097,0.043363175523424495,1.7941278290093277
39.04343163538874,0.05537415324561279,-0.7333009549680847
39.05630026809652,0.103334328495023,1.6681862880063898
39.06916890080429,0.21684393293859655,-1.8727378809604929
39.08203753351207,0.11874673142727726,1.3335854573277037
39.09490616621984,0.04759160707850421,1.081383877674552
39.107774798927615,0.05125124140688752,-1.2692610359339402
39.12064343163539,0.05127492555257041,2.8082753183235085
39.133512064343165,0.0551559652136717,-0.3948808442637109
39.146380697050944,0.059943894849144,2.8596341141735566
39.159249329758715,0.07615386804637667,0.6362106158263093
39.172117962466494,0.07807803529309246,-1.9584433889873465
39.184986595174266,0.044649146455439555,1.7556433562194573
39.197855227882044,0.06199326937314797,-1.1140327022638086
39.210723860589816,0.07396324771760643,2.258364611048205
39.22359249329759,0.04238160394802279,0.08852327288511745
39.236461126005366,0.05639563178401324,-2.316862863229376
39.24932975871314,0.060056298542530216,-3.0264957254156455
39.26219839142092,0.2583206236531557,0.20557833213471602
39.27506702412869,0.2213882586126293,-3.0988478185432102
39.28793565683647,0.08497381782492917,-0.23888034588630674
39.30080428954424,0.05718700172374453,3.0758297873178226
39.31367292225202,0.047553315458931406,-0.7710148796492284
39.32654155495979,0.12749343007538233,1.5963403676526866
39.33941018766757,0.1173440699887415,-1.6166897743752742
39.35227882037534,0.022975422214306856,-0.059300351654684134
39.36514745308311,0.05891765982947051,2.196517562110662
39.37801608579089,0.0829820718963922,-0.6278151404986361
39.39088471849866,0.2531638670453964,2.6207169191278483
39.40375335120644,0.30543184652099437,-0.5742671116411033
39.41662198391421,0.09325368289034751,2.743254824568353
39.42949061662199,0.06499300532691689,1.2846501951019325
39.44235924932976,0.05175589764416771,-1.5168734976760412
39.45522788203754,0.06983152074543578,3.0043349395474857
39.46809651474531,0.06493358456701102,0.1596478681928976
39.480965147453084,0.0437708908116574,-2.7626683689970353
39.49383378016086,0.07591362998058222,0.977484313764823
39.506702412868634,0.07813931528278935,-1.6337838986420146
39.51957104557641,0.060238220913255425,2.4248128266872566
39.532439678284184,0.054530885913594965,-0.5503318827932382
39.54530831099196,0.05858598027282543,2.5341047671432846
39.558176943699735,0.06392575598025932,0.08140535021969043
39.57104557640751,0.05281622833472062,-2.259692914568745
39.583914209115285,0.09463775701594572,-1.5457974895861806
39.59678284182306,0.2025307942932844,1.610839783949227
39.609651474530835,0.07773055793336128,-1.9069401375199178
39.62252010723861,0.06691910525875772,-0.26612150454934713
39.635388739946386,0.046916431616637555,-2.8648257596687023
39.64825737265416,0.08676699920693674,-1.3993975592915417
39.661126005361936,0.42467153323319307,1.3819637656971624
39.67399463806971,0.4496399305209818,-1.9220390738841084
39.686863270777486,0.12956027543281762,0.7534601862695385
39.69973190348526,0.03716041923268,2.8495974833393203
39.71260053619304,0.03657482817499755,0.4012430075107289
39.72546916890081,0.05937327081418379,-2.4946311817671134
39.73833780160858,0.05057940379632942,1.1377493142758375
39.75120643431636,0.03387788081942668,-0.9867788414510567
39.76407506702413,0.03760007858432062,1.9082960176512058
39.77694369973191,0.03406828998280408,-0.9080405148027701
39.78981233243968,0.04952991491245501,-2.9468023997478445
39.80268096514746,0.03176115506948949,0.6015684026291157
39.81554959785523,0.01372676622766855,-1.6369190459384133
39.82841823056301,0.03586758248178642,1.1857400240445033
39.84128686327078,0.03013211296861484,-1.427173313499476
39.85415549597855,0.03519949719312291,3.003344397858557
39.86702412868633,0.01709214621602672,-0.2908242091471047
39.8798927613941,0.008445396996112787,2.742577726112778
39.89276139410188,0.034438745709184516,0.6322258154019913
39.90563002680965,0.019352266777892604,-1.9421191743594541
39.91849865951743,0.01639165634610799,2.926139610905778
39.931367292225204,0.014074648184502716,-1.8742857235009178
39.94423592493298,0.010869875323418146,1.5581946793844204
39.957104557640754,0.02543797523199372,0.3600736181362127
39.96997319034853,0.0031347465770539566,-2.661773095747569
39.982841823056305,0.011264450906796578,-2.5297083774888565
39.995710455764076,0.01844148595614863,-2.6517931080047075
40.008579088471855,0.009278932975557545,0.5798604962642906
40.02144772117963,0.012823909968877003,0.5177636389337527
40.034316353887405,0.016089770060882625,0.5919056431663138
40.04718498659518,0.020445156348332313,-2.2694909129345624
40.060053619302955,0.016585697828408928,3.0365170145778904
40.07292225201073,0.0095161571264741,-1.0334033973078407
40.085790884718506,0.015234086538421432,1.4387893771182205
40.09865951742628,0.02970970311704341,0.1730807424702159
40.11152815013405,0.02609440033401324,-2.5884541674523236
40.12439678284183,0.00894187255070981,2.038303949902428
40.1372654155496,0.02642897136432555,-2.0003728086802814
40.15013404825738,0.03153675692026188,1.4387957565772498
40.16300268096515,0.03661981101844325,-0.32409751795436326
40.17587131367293,0.028040186496293883,2.9536096070315865
40.1887399463807,0.013276781126199113,-0.21628913627827792
40.20160857908848,0.0437663435135066,-2.5568784458607188
40.21447721179625,0.042754366168553576,1.0941591705847624
40.22734584450402,0.03663835372217005,-0.8589108486722881
40.2402144772118,0.03512382992042304,2.1478831311489976
40.25308310991957,0.03285506095487014,-0.8035540379225514
40.26595174262735,0.0592651696642902,-3.000410158943902
40.27882037533512,0.05412298928861212,0.560685608676273
40.2916890080429,0.039934510404500634,-2.1835952522002913
40.30455764075067,0.05073183823061232,1.2419836894814382
40.31742627345845,0.2529286444131842,-2.5817806996928097
40.33029490616622,0.5163511819397858,0.3495916220800796
40.343163538874,0.3063894467587975,-2.932691012840049
40.356032171581774,0.017148627894965057,-1.0700427690007595
40.368900804289545,0.045890846556094926,0.911919005234176
40.381769436997324,0.06439817355016618,-1.9978263651829828
40.394638069705096,0.1492427626648207,0.23099400835962583
40.407506702412874,0.20575002147364738,-3.066667430809345
40.420375335120646,0.03954129005247802,0.40618341593347745
40.433243967828425,0.062031947090745075,0.21013898139824805
40.446112600536196,0.04841096343446598,-1.9194287192117014
40.458981233243975,0.05319063508098231,1.7278110270124944
40.47184986595175,0.05785777993031593,-1.5914613721630821
40.48471849865952,0.06177414447379083,2.0571846739966153
40.4975871313673,0.08480392643219109,-0.24245242647143653
40.51045576407507,0.0629980725342958,-2.9031025924767713
40.52332439678285,0.04538756627042369,0.8046685673336543
40.53619302949062,0.07337380273280399,-2.1945648095764896
40.5490616621984,0.060647468651826034,1.3486105573214184
40.56193029490617,0.049586938749542606,-0.5225402553163279
40.57479892761395,0.03940182832615229,2.9921832030855207
40.58766756032172,0.14459979133508,2.1862108336333295
40.6005361930295,0.2789342259445966,-1.028048216843126
40.61340482573727,0.1602516522264055,1.910453694528474
40.62627345844504,0.06432414178341164,-1.3674428714984799
40.63914209115282,0.05315635358464647,1.9265850621527971
40.65201072386059,0.0680273469699333,-2.4649416851212473
40.66487935656837,0.14006084825661969,0.3622927096729588
40.67774798927614,0.07248704455360405,-2.9304859128097576
40.69061662198392,0.04484588835914676,-1.9381171743403824
40.70348525469169,0.05803408043699928,1.1251256627084274
40.71635388739947,0.13350509501035354,-1.687688501600668
40.72922252010724,0.30477960297630846,1.4315097782937012
40.742091152815014,0.23083765279592217,-1.7544166670870591
40.75495978552279,0.04101452931792969,2.4243047542258522
40.767828418230565,0.06765896014786302,0.18289912522541962
40.78069705093834,0.04713139717537638,-1.9786749871288523
40.793565683646115,0.0771866605702839,2.0485416700192127
40.806434316353894,0.05179387134841076,-0.9470034534946963
40.819302949061665,0.051928873694804395,2.645026207426722
40.832171581769444,0.08514133768108716,0.0204078642691033
40.845040214477216,0.06720216415464404,-2.428158305921742
40.85790884718499,0.05917659267245393,1.476970764952872
40.870777479892766,0.053797653808231476,-1.77552498816151
40.88364611260054,0.06081601243749434,1.5804793419043244
40.896514745308316,0.06460276312297157,-0.6481169430694894
40.90938337801609,0.017779218087944616,2.6211500276447883
40.92225201072387,0.16165229888299473,-2.7389997531798125
40.93512064343164,0.16832621239832152,0.39008212157237676
40.94798927613942,0.05259296233491763,2.365487955063076
40.96085790884719,0.06114640770105965,-1.3129540516689864
40.97372654155497,0.03586984824492994,2.2478276361183065
40.98659517426274,0.2040108846559939,-2.813597006530341
40.99946380697051,0.4973395318786036,0.13963436893506836
41.01233243967829,0.3242156371171656,3.0763435791390754
41.02520107238606,0.0662968564690259,-0.9348459514973126
41.03806970509384,0.030618316320004217,1.9961282686800788
41.05093833780161,0.04553588531104658,-0.6657416199742565
41.06380697050939,0.06270759423081178,2.8035741425149756
41.07667560321716,0.03842438764265813,0.38561579793460177
41.08954423592494,0.034909620635061055,-2.087553240698526
41.10241286863271,0.03852162640531927,0.6996177743094718
41.11528150134048,0.036538293648533525,-1.4978447208522871
41.12815013404826,0.04968716052220432,2.375936731756944
41.141018766756034,0.01805171131858768,-0.24277129066513964
41.15388739946381,0.0204725907423565,-2.9173281830878115
41.166756032171584,0.03924457214612468,0.10400441984552547
41.17962466487936,0.02781779648277777,-1.9057959784657286
41.192493297587134,0.03266074474824671,1.9599439025338694
41.20536193029491,0.010506930160532363,-1.9435700427274911
41.218230563002685,0.01728005477297551,2.3319683885764886
41.23109919571046,0.035251576102591865,-0.37989102649616185
41.243967828418235,0.012499230527755102,-2.1157604536666206
41.25683646112601,0.012120545031240883,1.555993346203134
41.269705093833785,0.018597758833521206,3.080335374027025
41.28257372654156,0.012088421157151748,1.8118210978541462
41.295442359249336,0.02295573877732557,-0.6932996245197456
41.30831099195711,0.009198105831723686,-0.5850991220965926
41.321179624664886,0.001304226041077991,-2.786283264661739
41.33404825737266,0.022137471151355347,2.5272521152390217
41.346916890080436,0.0039777333156704375,2.3744977947599755
41.35978552278821,0.005790506328269037,-0.5937046583472032
41.37265415549598,0.02541649635066808,-0.49051529176914327
41.38552278820376,0.010216334543990678,-2.7189630875941573
41.39839142091153,0.0173852681389687,1.9487726916698318
41.41126005361931,0.014176676038782867,-2.9440445334605743
41.42412868632708,0.012992090319078881,1.2169547856269949
41.43699731903486,0.03600984042595352,-0.7932644845732315
41.44986595174263,0.013664344496862754,2.8839425619408843
41.46273458445041,0.011845120107424213,0.5748972930595213
41.47560321715818,0.034293344441679925,3.1182517735587134
41.48847184986595,0.027566688624072886,0.8818727894964643
41.50134048257373,0.03934221071028986,-1.2926190210230597
41.5142091152815,0.01823431016081939,1.6386852561718261
41.52707774798928,0.021575237154017487,-0.8691695722586451
41.53994638069705,0.05079122051767108,2.731240520989501
41.55281501340483,0.03469293345871603,0.4332429287182009
41.5656836461126,0.038328118305794856,-1.8963411791150966
41.57855227882038,0.033889120319336524,0.8630408025057474
41.591420911528154,0.040350562667016955,-1.4538908596481948
41.60428954423593,0.06267056460461147,2.314636997576467
41.617158176943704,0.0472302176622542,-0.42280112734912906
41.630026809651476,0.03604800920910237,-3.0991728064905253
41.642895442359254,0.09103297275032578,-0.2418402981183606
41.655764075067026,0.38043502901582327,2.416660924961371
41.668632707774805,0.48507980011310786,-0.8853504563941638
41.681501340482576,0.1603321450250743,2.076061481536861
41.694369973190355,0.037352541640149804,2.6808520288751887
41.70723860589813,0.052522666367767784,0.08290660728386968
41.720107238605905,0.07755550636166154,2.725235382689852
41.73297587131368,0.19243095233234148,-1.0707827218321693
41.74584450402145,0.1534583840315263,2.06358039089925
41.75871313672923,0.027029772420196992,1.7418035716614622
41.771581769437,0.057744482226282146,-0.6027840682842681
41.78445040214478,0.051355558832375164,-2.715113409749459
41.79731903485255,0.05398358516018822,0.5333074408147487
41.81018766756033,0.05969547571422256,-2.664003745939745
41.8230563002681,0.06973302397282381,1.3160163946649757
41.83592493297588,0.08366143328014994,-1.1863259731140727
41.84879356568365,0.04893512413031815,2.4847353548277256
41.86166219839143,0.05482097961609327,-0.26341776934820205
41.8745308310992,0.0768150272314008,3.051664429428647
41.88739946380697,0.04564543096032607,0.6742548218021598
41.90026809651475,0.058836336158568904,-1.4689082501778963
41.91313672922252,0.02660201351381295,-2.8494001102193116
41.9260053619303,0.22501690312176273,0.9939177696378679
41.93887399463807,0.2542553471696775,-2.27103321453064
41.95174262734585,0.1073371731500891,0.6497558046932776
41.96461126005362,0.058225984294066536,-2.379434744229617
41.9774798927614,0.04472160508944558,0.4864680115398079
41.99034852546917,0.10034521608332696,2.404370380439981
42.003217158176945,0.12818449548565136,-0.868097006549059
42.01608579088472,0.03295640988943926,1.5988401842210167
42.028954423592495,0.057046738492562844,3.084751915976443
42.041823056300274,0.06711199670906866,0.1501061870997482
42.054691689008045,0.20218983662735476,-2.8404387802807665
42.067560321715824,0.31036149079068515,0.23279284841969958
42.080428954423596,0.13593742853817328,-2.87804412762003
42.093297587131374,0.05447561288375769,2.081301704792695
42.106166219839146,0.057147712372249825,-0.809040862155534
42.11903485254692,0.061552374617860596,-2.566933428365866
42.131903485254696,0.07165220439960644,1.0032809841759764
42.14477211796247,0.04401487023473371,-1.9974710085722855
42.15764075067025,0.06729582489525351,1.7408726692382437
42.17050938337802,0.08329704130900868,-0.9104803979683451
42.1833780160858,0.061089767955940774,3.1123496550654552
42.19624664879357,0.05638191695023886,0.3626088441622818
42.20911528150135,0.05580773387500523,-2.9283304805079635
42.22198391420912,0.060856755918025016,0.7538634435507903
42.2348525469169,0.06153969055286419,-1.4648837981380518
42.24772117962467,0.05033100709844199,-0.7647087729583203
42.26058981233244,0.19724106833487864,2.3707644814957525
42.27345844504022,0.11081195835499871,-0.9528262504614842
42.28632707774799,0.0624937486216821,0.6873834953783484
42.29919571045577,0.05047695543359902,-2.1492075545768357
42.31206434316354,0.040329318236708336,-0.1933147751504098
42.32493297587132,0.34191595147566345,2.1934845430017873
42.33780160857909,0.48459250909385526,-1.1058685810999829
42.35067024128687,0.1924058057057742,1.7173994106276225
42.36353887399464,0.04437245765216147,-2.521517464423908
42.376407506702414,0.034067387429558865,1.1518446807028953
42.38927613941019,0.05498723912084884,-1.701677571401864
42.402144772117964,0.05707038865179072,1.8575735603652006
42.41501340482574,0.033444644639589294,-0.2844040886211293
42.427882037533514,0.03625086090479633,2.8823464399439356
42.44075067024129,0.03580820048676567,-0.26944280699010426
42.453619302949065,0.045447698114156415,-2.2212376408257772
42.46648793565684,0.04005735098652189,1.3796132533080292
42.479356568364615,0.012640811903906582,-0.8789779878661937
42.492225201072394,0.03081222292576115,2.0836095410070135
42.505093833780165,0.034468710336095255,-0.8084124787884372
42.51796246648794,0.033094809738640936,-2.5496393228530705
42.530831099195716,0.02322244354344924,0.7428319770798563
42.54369973190349,0.008288703553993004,3.128955332004414
42.556568364611266,0.0295868555830469,1.427785953631573
42.56943699731904,0.026476022906430686,-1.311699213668183
42.582305630026816,0.015991765993101977,-2.5663183527670963
42.59517426273459,0.010389335913599859,-0.584539441351275
42.60804289544237,0.015272405456404615,2.0846588701094366
42.62091152815014,0.02240834481262581,1.13732781651592
42.63378016085791,0.011567671009120513,-1.7871665974545967
42.64664879356569,0.013403483668763563,-1.6958919756774045
42.65951742627346,0.012565823453082525,-1.8091927723695358
42.67238605898124,0.015993026213298598,1.4225004093043763
42.68525469168901,0.012364343727083043,1.3640538274855847
42.69812332439679,0.007890847124436448,1.4403654855948946
42.71099195710456,0.02488506192843167,-1.5229120234015567
42.72386058981234,0.012884938101134473,-2.5911210887442793
42.73672922252011,0.01160291106404684,0.450231958779213
42.74959785522788,0.016819833464754266,2.1427277163836336
42.76246648793566,0.022906993695507246,0.8648961554851351
42.77533512064343,0.03216656994088539,-1.8060448228391413
42.78820375335121,0.008066942788193653,2.633216681036894
42.80107238605898,0.020202474515741455,-1.016537418748727
42.81394101876676,0.034445083463063075,2.125069039167177
42.826809651474534,0.03238563653903233,0.3476194834996982
