Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
25/12/2014 15:15:00,10.1427,,144.1478,144.1606
25/12/2014 15:30:00,10.1447,,144.1456,144.159
25/12/2014 15:45:00,10.1473,,144.1453,144.1595
25/12/2014 16:00:00,10.1495,,144.1449,144.1597
25/12/2014 16:15:00,10.1503,,144.1448,144.1602
25/12/2014 16:30:00,10.1505,,144.1443,144.1602
25/12/2014 16:45:00,10.1508,,144.1433,144.1596
25/12/2014 17:00:00,10.151,,144.1439,144.1605
25/12/2014 17:15:00,10.1508,,144.1445,144.1615
25/12/2014 17:30:00,10.1506,,144.1447,144.1619
25/12/2014 17:45:00,10.151,,144.1468,144.1644
25/12/2014 18:00:00,10.151,,144.1473,144.1652
25/12/2014 18:15:00,10.1492,,144.1479,144.1657
25/12/2014 18:30:00,10.147,,144.1484,144.1661
25/12/2014 18:45:00,10.1458,,144.1495,144.167
25/12/2014 19:00:00,10.1449,,144.1493,144.1665
25/12/2014 19:15:00,10.1437,,144.1499,144.167
25/12/2014 19:30:00,10.1427,,144.1505,144.1674
25/12/2014 19:45:00,10.1426,,144.1516,144.1687
25/12/2014 20:00:00,10.1424,,144.152,144.1691
25/12/2014 20:15:00,10.1414,,144.1517,144.1687
25/12/2014 20:30:00,10.14,,144.1522,144.1691
25/12/2014 20:45:00,10.1376,,144.151,144.1676
25/12/2014 21:00:00,10.1358,,144.1507,144.1671
25/12/2014 21:15:00,10.1361,,144.1512,144.1677
25/12/2014 21:30:00,10.1375,,144.1508,144.1674
25/12/2014 21:45:00,10.1397,,144.1501,144.1673
25/12/2014 22:00:00,10.1414,,144.1486,144.1664
25/12/2014 22:15:00,10.1405,,144.1467,144.1648
25/12/2014 22:30:00,10.1397,,144.1456,144.1643
25/12/2014 22:45:00,10.142,,144.1432,144.1627
25/12/2014 23:00:00,10.1448,,144.1414,144.1616
25/12/2014 23:15:00,10.1462,,144.1401,144.1613
25/12/2014 23:30:00,10.1478,,144.1391,144.1614
25/12/2014 23:45:00,10.1512,,144.1366,144.1605
26/12/2014 00:00:00,10.1548,,144.1358,144.161
26/12/2014 00:15:00,10.1571,,144.134,144.1605
26/12/2014 00:30:00,10.1593,,144.1336,144.1615
26/12/2014 00:45:00,10.1628,,144.1318,144.1613
26/12/2014 01:00:00,10.1659,,144.1313,144.162
26/12/2014 01:15:00,10.1671,,144.13,144.1619
26/12/2014 01:30:00,10.1677,,144.1287,144.1614
26/12/2014 01:45:00,10.1687,,144.1278,144.1613
26/12/2014 02:00:00,10.1699,,144.1275,144.1617
26/12/2014 02:15:00,10.1718,,144.1283,144.1634
26/12/2014 02:30:00,10.1736,,144.1283,144.164
26/12/2014 02:45:00,10.1746,,144.1299,144.1661
26/12/2014 03:00:00,10.175,,144.1297,144.1664
26/12/2014 03:15:00,10.1745,,144.13,144.1668
26/12/2014 03:30:00,10.1736,,144.1307,144.1677
26/12/2014 03:45:00,10.1728,,144.1314,144.1682
26/12/2014 04:00:00,10.1722,,144.1326,144.169
26/12/2014 04:15:00,10.1721,,144.1337,144.1697
26/12/2014 04:30:00,10.1718,,144.1339,144.1695
26/12/2014 04:45:00,10.1706,,144.1355,144.1703
26/12/2014 05:00:00,10.1691,,144.1362,144.1703
26/12/2014 05:15:00,10.1679,,144.1383,144.1715
26/12/2014 05:30:00,10.1666,,144.1399,144.1721
26/12/2014 05:45:00,10.1652,,144.1417,144.1728
26/12/2014 06:00:00,10.1631,,144.1428,144.1727
26/12/2014 06:15:00,10.1593,,144.1442,144.1727
26/12/2014 06:30:00,10.1553,,144.1459,144.1731
26/12/2014 06:45:00,10.1526,,144.1474,144.1733
26/12/2014 07:00:00,10.1501,,144.1497,144.1743
26/12/2014 07:15:00,10.1474,,144.1507,144.1741
26/12/2014 07:30:00,10.1447,,144.1525,144.1746
26/12/2014 07:45:00,10.1423,,144.1539,144.1747
26/12/2014 08:00:00,10.1397,,144.155,144.1743
26/12/2014 08:15:00,10.1364,,144.1564,144.1743
26/12/2014 08:30:00,10.1331,,144.1571,144.1736
26/12/2014 08:45:00,10.1305,,144.1596,144.1748
26/12/2014 09:00:00,10.1282,,144.1602,144.1743
26/12/2014 09:15:00,10.1257,,144.1617,144.1748
26/12/2014 09:30:00,10.1233,,144.1628,144.1749
26/12/2014 09:45:00,10.1212,,144.1636,144.1748
26/12/2014 10:00:00,10.1193,,144.1651,144.1755
26/12/2014 10:15:00,10.1176,,144.1651,144.175
26/12/2014 10:30:00,10.1162,,144.1661,144.1755
26/12/2014 10:45:00,10.1154,,144.1667,144.1758
26/12/2014 11:00:00,10.1149,,144.1661,144.1751
26/12/2014 11:15:00,10.1141,,144.1658,144.1745
26/12/2014 11:30:00,10.114,,144.1656,144.1743
26/12/2014 11:45:00,10.1158,,144.1651,144.1741
26/12/2014 12:00:00,10.1184,,144.1641,144.1736
26/12/2014 12:15:00,10.1206,,144.1634,144.1735
26/12/2014 12:30:00,10.1232,,144.1624,144.1734
26/12/2014 12:45:00,10.1266,,144.1612,144.1731
26/12/2014 13:00:00,10.1301,,144.1596,144.1727
26/12/2014 13:15:00,10.1328,,144.1593,144.1736
26/12/2014 13:30:00,10.1353,,144.1585,144.174
26/12/2014 13:45:00,10.1379,,144.1576,144.1743
26/12/2014 14:00:00,10.1403,,144.1573,144.1753
26/12/2014 14:15:00,10.1425,,144.1564,144.1756
26/12/2014 14:30:00,10.1443,,144.1565,144.1766
26/12/2014 14:45:00,10.1456,,144.1553,144.1763
26/12/2014 15:00:00,10.1463,,144.1551,144.1767
26/12/2014 15:15:00,10.1462,,144.1546,144.1764
26/12/2014 15:30:00,10.1462,,144.1541,144.176
26/12/2014 15:45:00,10.1473,,144.1538,144.176
26/12/2014 16:00:00,10.1487,,144.1534,144.1756
26/12/2014 16:15:00,10.1498,,144.1542,144.1766
26/12/2014 16:30:00,10.1504,,144.1534,144.1756
26/12/2014 16:45:00,10.1499,,144.1544,144.1763
26/12/2014 17:00:00,10.1491,,144.1547,144.1762
26/12/2014 17:15:00,10.1493,,144.1553,144.1766
26/12/2014 17:30:00,10.1492,,144.1564,144.1772
26/12/2014 17:45:00,10.1477,,144.1566,144.1768
26/12/2014 18:00:00,10.146,,144.1577,144.1773
26/12/2014 18:15:00,10.1449,,144.158,144.1771
26/12/2014 18:30:00,10.1439,,144.1594,144.178
26/12/2014 18:45:00,10.1424,,144.1606,144.1785
26/12/2014 19:00:00,10.1408,,144.1624,144.1796
26/12/2014 19:15:00,10.1391,,144.1626,144.1793
26/12/2014 19:30:00,10.1373,,144.164,144.18
26/12/2014 19:45:00,10.1358,,144.1648,144.1802
26/12/2014 20:00:00,10.1342,,144.1655,144.1805
26/12/2014 20:15:00,10.1322,,144.1654,144.1798
26/12/2014 20:30:00,10.1306,,144.1665,144.1806
26/12/2014 20:45:00,10.1303,,144.1665,144.1805
26/12/2014 21:00:00,10.1304,,144.1668,144.1809
26/12/2014 21:15:00,10.1299,,144.1671,144.1812
26/12/2014 21:30:00,10.1294,,144.1673,144.1814
26/12/2014 21:45:00,10.1291,,144.1671,144.1813
26/12/2014 22:00:00,10.129,,144.1659,144.1805
26/12/2014 22:15:00,10.1295,,144.1656,144.1807
26/12/2014 22:30:00,10.1304,,144.1652,144.1809
26/12/2014 22:45:00,10.1321,,144.1644,144.1809
26/12/2014 23:00:00,10.1339,,144.1636,144.1811
26/12/2014 23:15:00,10.135,,144.1628,144.1811
26/12/2014 23:30:00,10.1359,,144.1614,144.1806
26/12/2014 23:45:00,10.1366,,144.161,144.1811
27/12/2014 00:00:00,10.1377,,144.16,144.181
27/12/2014 00:15:00,10.14,,144.1587,144.1808
27/12/2014 00:30:00,10.1424,,144.1585,144.1816
27/12/2014 00:45:00,10.144,,144.1576,144.1815
27/12/2014 01:00:00,10.1454,,144.1566,144.1814
27/12/2014 01:15:00,10.1469,,144.1569,144.1826
27/12/2014 01:30:00,10.1482,,144.1565,144.183
27/12/2014 01:45:00,10.1494,,144.1568,144.1839
27/12/2014 02:00:00,10.1503,,144.1567,144.1843
27/12/2014 02:15:00,10.151,,144.1576,144.1856
27/12/2014 02:30:00,10.1511,,144.1577,144.1858
27/12/2014 02:45:00,10.1503,,144.1582,144.1862
27/12/2014 03:00:00,10.1492,,144.1585,144.1862
27/12/2014 03:15:00,10.148,,144.1594,144.1866
27/12/2014 03:30:00,10.1469,,144.1609,144.1876
27/12/2014 03:45:00,10.1466,,144.1588,144.1849
27/12/2014 04:00:00,10.146,,144.1607,144.186
27/12/2014 04:15:00,10.1438,,144.1617,144.1859
27/12/2014 04:30:00,10.1414,,144.164,144.1869
27/12/2014 04:45:00,10.1403,,144.1655,144.1873
27/12/2014 05:00:00,10.1389,,144.1668,144.1873
27/12/2014 05:15:00,10.1359,,144.1684,144.1874
27/12/2014 05:30:00,10.1326,,144.1701,144.1874
27/12/2014 05:45:00,10.1303,,144.1727,144.1885
27/12/2014 06:00:00,10.1278,,144.1745,144.1886
27/12/2014 06:15:00,10.1238,,144.177,144.1892
27/12/2014 06:30:00,10.1195,,144.1782,144.1886
27/12/2014 06:45:00,10.1155,,144.1804,144.1889
27/12/2014 07:00:00,10.1117,,144.1824,144.189
27/12/2014 07:15:00,10.1085,,144.1845,144.1892
27/12/2014 07:30:00,10.1054,,144.1865,144.1894
27/12/2014 07:45:00,10.1018,,144.1884,144.1896
27/12/2014 08:00:00,10.098,,144.1904,144.1898
27/12/2014 08:15:00,10.0943,,144.1924,144.1901
27/12/2014 08:30:00,10.0908,,144.1945,144.1906
27/12/2014 08:45:00,10.0882,,144.1964,144.1911
27/12/2014 09:00:00,10.0857,,144.1978,144.1911
27/12/2014 09:15:00,10.0822,,144.2002,144.1921
27/12/2014 09:30:00,10.0789,,144.2023,144.1929
27/12/2014 09:45:00,10.077,,144.2035,144.1932
27/12/2014 10:00:00,10.0752,,144.2063,144.195
27/12/2014 10:15:00,10.0726,,144.2071,144.195
27/12/2014 10:30:00,10.07,,144.208,144.1951
27/12/2014 10:45:00,10.0683,,144.2089,144.1955
27/12/2014 11:00:00,10.067,,144.2098,144.1959
27/12/2014 11:15:00,10.0658,,144.2099,144.1956
27/12/2014 11:30:00,10.065,,144.2103,144.1957
27/12/2014 11:45:00,10.065,,144.2111,144.1964
27/12/2014 12:00:00,10.0655,,144.2114,144.1967
27/12/2014 12:15:00,10.0661,,144.2114,144.1968
27/12/2014 12:30:00,10.0669,,144.2117,144.1973
27/12/2014 12:45:00,10.0677,,144.2113,144.1971
27/12/2014 13:00:00,10.0684,,144.2121,144.198
27/12/2014 13:15:00,10.0691,,144.2116,144.1978
27/12/2014 13:30:00,10.0698,,144.2123,144.1987
27/12/2014 13:45:00,10.0708,,144.2115,144.1981
27/12/2014 14:00:00,10.072,,144.211,144.1978
27/12/2014 14:15:00,10.0731,,144.2112,144.1982
27/12/2014 14:30:00,10.0743,,144.2108,144.1981
27/12/2014 14:45:00,10.076,,144.2109,144.1984
27/12/2014 15:00:00,10.0776,,144.2105,144.1983
27/12/2014 15:15:00,10.0783,,144.2102,144.1981
27/12/2014 15:30:00,10.0789,,144.2112,144.1993
27/12/2014 15:45:00,10.0801,,144.2109,144.1991
27/12/2014 16:00:00,10.0811,,144.2118,144.2
27/12/2014 16:15:00,10.0809,,144.2122,144.2002
27/12/2014 16:30:00,10.0804,,144.2123,144.2
27/12/2014 16:45:00,10.0806,,144.2132,144.2007
27/12/2014 17:00:00,10.0806,,144.2139,144.2011
27/12/2014 17:15:00,10.0793,,144.2151,144.2017
27/12/2014 17:30:00,10.0777,,144.2151,144.201
27/12/2014 17:45:00,10.0766,,144.2166,144.2018
27/12/2014 18:00:00,10.0756,,144.2167,144.2012
27/12/2014 18:15:00,10.0745,,144.218,144.2017
27/12/2014 18:30:00,10.0734,,144.2192,144.2021
27/12/2014 18:45:00,10.0722,,144.2197,144.2019
27/12/2014 19:00:00,10.0707,,144.2208,144.2024
27/12/2014 19:15:00,10.0686,,144.2222,144.203
27/12/2014 19:30:00,10.0665,,144.2232,144.2033
27/12/2014 19:45:00,10.0648,,144.224,144.2034
27/12/2014 20:00:00,10.0632,,144.2247,144.2034
27/12/2014 20:15:00,10.0617,,144.2255,144.2037
27/12/2014 20:30:00,10.0604,,144.2257,144.2034
27/12/2014 20:45:00,10.0598,,144.227,144.2044
27/12/2014 21:00:00,10.0594,,144.227,144.2042
27/12/2014 21:15:00,10.0586,,144.2273,144.2042
27/12/2014 21:30:00,10.0581,,144.227,144.2039
27/12/2014 21:45:00,10.0582,,144.2262,144.2032
27/12/2014 22:00:00,10.0588,,144.2263,144.2035
27/12/2014 22:15:00,10.06,,144.2261,144.2039
27/12/2014 22:30:00,10.0614,,144.2259,144.2042
27/12/2014 22:45:00,10.0623,,144.226,144.2049
27/12/2014 23:00:00,10.063,,144.2252,144.2049
27/12/2014 23:15:00,10.0634,,144.2241,144.2044
27/12/2014 23:30:00,10.064,,144.2234,144.2045
27/12/2014 23:45:00,10.0654,,144.2228,144.2046
28/12/2014 00:00:00,10.0672,,144.2205,144.2031
28/12/2014 00:15:00,10.0692,,144.2188,144.2023
28/12/2014 00:30:00,10.0714,,144.2173,144.2018
28/12/2014 00:45:00,10.0737,,144.2167,144.202
28/12/2014 01:00:00,10.0763,,144.2158,144.2021
28/12/2014 01:15:00,10.0798,,144.2154,144.2029
28/12/2014 01:30:00,10.0829,,144.2144,144.2028
28/12/2014 01:45:00,10.0841,,144.2143,144.2035
28/12/2014 02:00:00,10.0841,,144.2141,144.2039
28/12/2014 02:15:00,10.083,,144.2141,144.204
28/12/2014 02:30:00,10.0819,,144.2141,144.2041
28/12/2014 02:45:00,10.0823,,144.2136,144.2036
28/12/2014 03:00:00,10.0829,,144.2141,144.204
28/12/2014 03:15:00,10.083,,144.2133,144.203
28/12/2014 03:30:00,10.0823,,144.2137,144.2029
28/12/2014 03:45:00,10.0797,,144.2143,144.2025
28/12/2014 04:00:00,10.0769,,144.2139,144.2012
28/12/2014 04:15:00,10.0757,,144.2148,144.201
28/12/2014 04:30:00,10.0749,,144.2153,144.2003
28/12/2014 04:45:00,10.0739,,144.2169,144.2007
28/12/2014 05:00:00,10.0728,,144.2169,144.1995
28/12/2014 05:15:00,10.0718,,144.218,144.1994
28/12/2014 05:30:00,10.0705,,144.22,144.2002
28/12/2014 05:45:00,10.0686,,144.2207,144.1996
28/12/2014 06:00:00,10.066,,144.2225,144.2
28/12/2014 06:15:00,10.0622,,144.2233,144.1992
28/12/2014 06:30:00,10.0588,,144.2242,144.1985
28/12/2014 06:45:00,10.0579,,144.2249,144.198
28/12/2014 07:00:00,10.0569,,144.2254,144.1971
28/12/2014 07:15:00,10.0532,,144.2263,144.1964
28/12/2014 07:30:00,10.0496,,144.2278,144.1965
28/12/2014 07:45:00,10.049,,144.2287,144.1964
28/12/2014 08:00:00,10.0486,,144.2302,144.1969
28/12/2014 08:15:00,10.0463,,144.2308,144.1963
28/12/2014 08:30:00,10.0434,,144.2315,144.1958
28/12/2014 08:45:00,10.0404,,144.2322,144.1953
28/12/2014 09:00:00,10.038,,144.2333,144.1955
28/12/2014 09:15:00,10.0376,,144.235,144.1966
28/12/2014 09:30:00,10.0376,,144.2358,144.1968
28/12/2014 09:45:00,10.0364,,144.2367,144.197
28/12/2014 10:00:00,10.0348,,144.2372,144.1971
28/12/2014 10:15:00,10.0325,,144.238,144.1973
28/12/2014 10:30:00,10.0305,,144.238,144.1968
28/12/2014 10:45:00,10.03,,144.2377,144.1962
28/12/2014 11:00:00,10.03,,144.2383,144.1964
28/12/2014 11:15:00,10.0297,,144.2375,144.1954
28/12/2014 11:30:00,10.0299,,144.2362,144.1942
28/12/2014 11:45:00,10.0311,,144.2357,144.1939
28/12/2014 12:00:00,10.0329,,144.2352,144.1938
28/12/2014 12:15:00,10.0357,,144.2345,144.1938
28/12/2014 12:30:00,10.0382,,144.2335,144.1934
28/12/2014 12:45:00,10.0391,,144.2324,144.1929
28/12/2014 13:00:00,10.0396,,144.2316,144.1928
28/12/2014 13:15:00,10.0409,,144.2302,144.1921
28/12/2014 13:30:00,10.0425,,144.2286,144.1911
28/12/2014 13:45:00,10.0444,,144.2277,144.1909
28/12/2014 14:00:00,10.0464,,144.2263,144.1901
28/12/2014 14:15:00,10.0483,,144.2251,144.1897
28/12/2014 14:30:00,10.0503,,144.223,144.1882
28/12/2014 14:45:00,10.0528,,144.2218,144.1878
28/12/2014 15:00:00,10.0556,,144.2203,144.1868
28/12/2014 15:15:00,10.0583,,144.2191,144.1863
28/12/2014 15:30:00,10.0612,,144.2174,144.1853
28/12/2014 15:45:00,10.0649,,144.2158,144.1847
28/12/2014 16:00:00,10.0684,,144.2146,144.1844
28/12/2014 16:15:00,10.0708,,144.2134,144.1842
28/12/2014 16:30:00,10.0729,,144.2116,144.1833
28/12/2014 16:45:00,10.0756,,144.2105,144.1831
28/12/2014 17:00:00,10.0782,,144.2092,144.1826
28/12/2014 17:15:00,10.0801,,144.208,144.1822
28/12/2014 17:30:00,10.0815,,144.2073,144.1821
28/12/2014 17:45:00,10.0826,,144.2064,144.1816
28/12/2014 18:00:00,10.0832,,144.2055,144.1811
28/12/2014 18:15:00,10.0829,,144.2055,144.1814
28/12/2014 18:30:00,10.0825,,144.2043,144.1804
28/12/2014 18:45:00,10.0832,,144.2029,144.1793
28/12/2014 19:00:00,10.0839,,144.202,144.1787
28/12/2014 19:15:00,10.0836,,144.2005,144.1772
28/12/2014 19:30:00,10.0837,,144.2002,144.1772
28/12/2014 19:45:00,10.0856,,144.1992,144.1768
28/12/2014 20:00:00,10.0878,,144.1977,144.1759
28/12/2014 20:15:00,10.0888,,144.1965,144.1754
28/12/2014 20:30:00,10.0898,,144.1947,144.1743
28/12/2014 20:45:00,10.0914,,144.1928,144.1731
28/12/2014 21:00:00,10.0932,,144.191,144.1723
28/12/2014 21:15:00,10.0948,,144.1898,144.1721
28/12/2014 21:30:00,10.0967,,144.1886,144.172
28/12/2014 21:45:00,10.0996,,144.187,144.1717
28/12/2014 22:00:00,10.1023,,144.1845,144.1705
28/12/2014 22:15:00,10.1034,,144.1829,144.17
28/12/2014 22:30:00,10.1046,,144.1805,144.169
28/12/2014 22:45:00,10.1075,,144.1786,144.1687
28/12/2014 23:00:00,10.1109,,144.1761,144.1677
28/12/2014 23:15:00,10.1142,,144.1733,144.1668
28/12/2014 23:30:00,10.1172,,144.1715,144.1666
28/12/2014 23:45:00,10.1193,,144.169,144.1657
29/12/2014 00:00:00,10.1213,,144.1672,144.1656
29/12/2014 00:15:00,10.1238,,144.1644,144.1643
29/12/2014 00:30:00,10.1264,,144.1615,144.1628
29/12/2014 00:45:00,10.1289,,144.159,144.1616
29/12/2014 01:00:00,10.1317,,144.1573,144.1612
29/12/2014 01:15:00,10.1354,,144.1544,144.1598
29/12/2014 01:30:00,10.1392,,144.1539,144.1607
29/12/2014 01:45:00,10.1429,,144.1524,144.1605
29/12/2014 02:00:00,10.146,,144.1517,144.161
29/12/2014 02:15:00,10.1477,,144.1501,144.1606
29/12/2014 02:30:00,10.1485,,144.1503,144.1618
29/12/2014 02:45:00,10.1487,,144.1494,144.1616
29/12/2014 03:00:00,10.1487,,144.1479,144.1606
29/12/2014 03:15:00,10.1491,,144.1469,144.16
29/12/2014 03:30:00,10.1494,,144.1476,144.1609
29/12/2014 03:45:00,10.1495,,144.1475,144.161
29/12/2014 04:00:00,10.1494,,144.1469,144.1605
29/12/2014 04:15:00,10.149,,144.1467,144.1601
29/12/2014 04:30:00,10.1485,,144.1472,144.1602
29/12/2014 04:45:00,10.1485,,144.1474,144.1599
29/12/2014 05:00:00,10.1481,,144.1478,144.1597
29/12/2014 05:15:00,10.1462,,144.148,144.1592
29/12/2014 05:30:00,10.1441,,144.1499,144.1603
29/12/2014 05:45:00,10.143,,144.1508,144.1605
29/12/2014 06:00:00,10.1417,,144.1522,144.1611
29/12/2014 06:15:00,10.1389,,144.1536,144.1613
29/12/2014 06:30:00,10.1358,,144.155,144.1617
29/12/2014 06:45:00,10.1338,,144.156,144.1617
29/12/2014 07:00:00,10.1318,,144.1581,144.1626
29/12/2014 07:15:00,10.1291,,144.1596,144.1629
29/12/2014 07:30:00,10.1261,,144.1605,144.1625
29/12/2014 07:45:00,10.123,,144.1618,144.1623
29/12/2014 08:00:00,10.1199,,144.1628,144.162
29/12/2014 08:15:00,10.1174,,144.1645,144.1626
29/12/2014 08:30:00,10.115,,144.1656,144.1624
29/12/2014 08:45:00,10.1124,,144.1667,144.1623
29/12/2014 09:00:00,10.1097,,144.1674,144.1619
29/12/2014 09:15:00,10.1071,,144.1684,144.1618
29/12/2014 09:30:00,10.1046,,144.1701,144.1624
29/12/2014 09:45:00,10.1025,,144.1706,144.162
29/12/2014 10:00:00,10.1008,,144.1711,144.1616
29/12/2014 10:15:00,10.1001,,144.1713,144.1614
29/12/2014 10:30:00,10.0996,,144.1721,144.1618
29/12/2014 10:45:00,10.0987,,144.1724,144.1618
29/12/2014 11:00:00,10.098,,144.1723,144.1615
29/12/2014 11:15:00,10.0982,,144.1722,144.1615
29/12/2014 11:30:00,10.0986,,144.1715,144.1609
29/12/2014 11:45:00,10.0987,,144.1715,144.161
29/12/2014 12:00:00,10.0991,,144.1719,144.1617
29/12/2014 12:15:00,10.1006,,144.1708,144.1611
29/12/2014 12:30:00,10.1021,,144.17,144.1608
29/12/2014 12:45:00,10.1028,,144.1699,144.1612
29/12/2014 13:00:00,10.1034,,144.1697,144.1616
29/12/2014 13:15:00,10.1047,,144.1687,144.1613
29/12/2014 13:30:00,10.1063,,144.1683,144.1616
29/12/2014 13:45:00,10.1085,,144.1676,144.1617
29/12/2014 14:00:00,10.1105,,144.1661,144.161
29/12/2014 14:15:00,10.1115,,144.1655,144.1611
29/12/2014 14:30:00,10.1125,,144.1649,144.1613
29/12/2014 14:45:00,10.1145,,144.1641,144.1614
29/12/2014 15:00:00,10.1168,,144.1631,144.1612
29/12/2014 15:15:00,10.1189,,144.1623,144.1612
29/12/2014 15:30:00,10.1208,,144.162,144.1615
29/12/2014 15:45:00,10.1224,,144.1617,144.1618
29/12/2014 16:00:00,10.1237,,144.1611,144.1618
29/12/2014 16:15:00,10.1251,,144.1601,144.1615
29/12/2014 16:30:00,10.1261,,144.16,144.1618
29/12/2014 16:45:00,10.1262,,144.1595,144.1616
29/12/2014 17:00:00,10.1262,,144.1597,144.162
29/12/2014 17:15:00,10.127,,144.1601,144.1627
29/12/2014 17:30:00,10.1276,,144.1598,144.1625
29/12/2014 17:45:00,10.127,,144.1603,144.1631
29/12/2014 18:00:00,10.1261,,144.1602,144.163
29/12/2014 18:15:00,10.1257,,144.1615,144.1643
29/12/2014 18:30:00,10.1253,,144.1618,144.1644
29/12/2014 18:45:00,10.1249,,144.1627,144.1654
29/12/2014 19:00:00,10.1242,,144.1631,144.1657
29/12/2014 19:15:00,10.1224,,144.1641,144.1665
29/12/2014 19:30:00,10.1207,,144.1647,144.1669
29/12/2014 19:45:00,10.1206,,144.1646,144.1669
29/12/2014 20:00:00,10.1205,,144.1649,144.1672
29/12/2014 20:15:00,10.1186,,144.1652,144.1673
29/12/2014 20:30:00,10.1168,,144.1645,144.1665
29/12/2014 20:45:00,10.1169,,144.1633,144.1655
29/12/2014 21:00:00,10.1176,,144.1626,144.165
29/12/2014 21:15:00,10.1183,,144.1613,144.1641
29/12/2014 21:30:00,10.1194,,144.1591,144.1624
29/12/2014 21:45:00,10.121,,144.1589,144.163
29/12/2014 22:00:00,10.1231,,144.1581,144.1632
29/12/2014 22:15:00,10.1257,,144.1569,144.1632
29/12/2014 22:30:00,10.1283,,144.1553,144.1629
29/12/2014 22:45:00,10.1302,,144.1544,144.1634
29/12/2014 23:00:00,10.1319,,144.1532,144.1636
29/12/2014 23:15:00,10.1339,,144.1518,144.1637
29/12/2014 23:30:00,10.136,,144.1497,144.1631
29/12/2014 23:45:00,10.1385,,144.1484,144.1635
30/12/2014 00:00:00,10.1409,,144.1471,144.1637
30/12/2014 00:15:00,10.1427,,144.1451,144.1631
30/12/2014 00:30:00,10.1447,,144.1446,144.1641
30/12/2014 00:45:00,10.1479,,144.1432,144.1642
30/12/2014 01:00:00,10.1509,,144.1429,144.1652
30/12/2014 01:15:00,10.1521,,144.1413,144.1647
30/12/2014 01:30:00,10.1528,,144.1403,144.1646
30/12/2014 01:45:00,10.1537,,144.1407,144.1658
30/12/2014 02:00:00,10.1546,,144.1401,144.1659
30/12/2014 02:15:00,10.1556,,144.1401,144.1664
30/12/2014 02:30:00,10.1564,,144.1396,144.1664
30/12/2014 02:45:00,10.1568,,144.14,144.1671
30/12/2014 03:00:00,10.1569,,144.1398,144.1671
30/12/2014 03:15:00,10.1566,,144.1403,144.1674
30/12/2014 03:30:00,10.1561,,144.1413,144.1682
30/12/2014 03:45:00,10.1557,,144.1419,144.1685
30/12/2014 04:00:00,10.155,,144.143,144.1691
30/12/2014 04:15:00,10.1539,,144.1447,144.1701
30/12/2014 04:30:00,10.1523,,144.1452,144.1698
30/12/2014 04:45:00,10.1495,,144.1465,144.17
30/12/2014 05:00:00,10.1465,,144.1481,144.1705
30/12/2014 05:15:00,10.1444,,144.1491,144.1702
30/12/2014 05:30:00,10.1422,,144.1502,144.17
30/12/2014 05:45:00,10.1391,,144.1526,144.1708
30/12/2014 06:00:00,10.136,,144.1539,144.1706
30/12/2014 06:15:00,10.1335,,144.1551,144.1703
30/12/2014 06:30:00,10.131,,144.1565,144.1701
30/12/2014 06:45:00,10.1281,,144.1584,144.1704
30/12/2014 07:00:00,10.1252,,144.1607,144.1712
30/12/2014 07:15:00,10.1229,,144.1616,144.1706
30/12/2014 07:30:00,10.1206,,144.1633,144.1709
30/12/2014 07:45:00,10.1177,,144.1643,144.1704
30/12/2014 08:00:00,10.1146,,144.1668,144.1715
30/12/2014 08:15:00,10.1116,,144.1683,144.1717
30/12/2014 08:30:00,10.1087,,144.1696,144.1716
30/12/2014 08:45:00,10.1061,,144.1715,144.1723
30/12/2014 09:00:00,10.1035,,144.1735,144.1731
30/12/2014 09:15:00,10.1005,,144.1743,144.1728
30/12/2014 09:30:00,10.0975,,144.1763,144.1737
30/12/2014 09:45:00,10.095,,144.178,144.1743
30/12/2014 10:00:00,10.0928,,144.1791,144.1745
30/12/2014 10:15:00,10.0907,,144.18,144.1746
30/12/2014 10:30:00,10.0887,,144.1819,144.1757
30/12/2014 10:45:00,10.0865,,144.1824,144.1753
30/12/2014 11:00:00,10.0846,,144.1824,144.1746
30/12/2014 11:15:00,10.0835,,144.1828,144.1744
30/12/2014 11:30:00,10.083,,144.1834,144.1746
30/12/2014 11:45:00,10.0834,,144.1835,144.1745
30/12/2014 12:00:00,10.0842,,144.1831,144.174
30/12/2014 12:15:00,10.0848,,144.1835,144.1744
30/12/2014 12:30:00,10.0854,,144.1841,144.1752
30/12/2014 12:45:00,10.086,,144.1832,144.1744
30/12/2014 13:00:00,10.0865,,144.1833,144.1748
30/12/2014 13:15:00,10.0867,,144.1827,144.1744
30/12/2014 13:30:00,10.0873,,144.1814,144.1734
30/12/2014 13:45:00,10.0895,,144.1811,144.1736
30/12/2014 14:00:00,10.0922,,144.1805,144.1736
30/12/2014 14:15:00,10.0945,,144.1788,144.1725
30/12/2014 14:30:00,10.0967,,144.1792,144.1735
30/12/2014 14:45:00,10.0992,,144.1784,144.1735
30/12/2014 15:00:00,10.1015,,144.178,144.1736
30/12/2014 15:15:00,10.103,,144.1772,144.1734
30/12/2014 15:30:00,10.1042,,144.1767,144.1734
30/12/2014 15:45:00,10.1051,,144.1765,144.1736
30/12/2014 16:00:00,10.1059,,144.1763,144.1738
30/12/2014 16:15:00,10.1069,,144.1764,144.1742
