Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
12/01/2016 05:30:00,10.0967,,143.959,143.9576
12/01/2016 05:45:00,10.0954,,143.96,143.9578
12/01/2016 06:00:00,10.0942,,143.962,143.9586
12/01/2016 06:15:00,10.0927,,143.963,143.9586
12/01/2016 06:30:00,10.0909,,143.964,143.9584
12/01/2016 06:45:00,10.0885,,143.966,143.9592
12/01/2016 07:00:00,10.086,,143.966,143.9581
12/01/2016 07:15:00,10.0835,,143.967,143.958
12/01/2016 07:30:00,10.0814,,143.968,143.9581
12/01/2016 07:45:00,10.0804,,143.968,143.9573
12/01/2016 08:00:00,10.0797,,143.97,143.9585
12/01/2016 08:15:00,10.0789,,143.971,143.9586
12/01/2016 08:30:00,10.0776,,143.973,143.96
12/01/2016 08:45:00,10.0749,,143.973,143.9591
12/01/2016 09:00:00,10.0721,,143.975,143.9603
12/01/2016 09:15:00,10.0708,,143.976,143.9607
12/01/2016 09:30:00,10.0696,,143.977,143.9612
12/01/2016 09:45:00,10.0676,,143.978,143.9616
12/01/2016 10:00:00,10.0657,,143.979,143.9619
12/01/2016 10:15:00,10.0647,,143.98,143.9625
12/01/2016 10:30:00,10.0639,,143.98,143.9623
12/01/2016 10:45:00,10.0627,,143.981,143.9632
12/01/2016 11:00:00,10.0619,,143.981,143.9633
12/01/2016 11:15:00,10.0621,,143.98,143.9625
12/01/2016 11:30:00,10.0627,,143.979,143.9618
12/01/2016 11:45:00,10.0632,,143.978,143.9612
12/01/2016 12:00:00,10.0641,,143.978,143.9618
12/01/2016 12:15:00,10.0656,,143.977,143.9613
12/01/2016 12:30:00,10.0675,,143.975,143.9603
12/01/2016 12:45:00,10.07,,143.974,143.9603
12/01/2016 13:00:00,10.0725,,143.973,143.9601
12/01/2016 13:15:00,10.0746,,143.972,143.9602
12/01/2016 13:30:00,10.0764,,143.97,143.9591
12/01/2016 13:45:00,10.078,,143.969,143.9589
12/01/2016 14:00:00,10.0798,,143.968,143.9589
12/01/2016 14:15:00,10.0824,,143.963,143.9551
12/01/2016 14:30:00,10.0852,,143.962,143.9551
12/01/2016 14:45:00,10.0876,,143.96,143.9541
12/01/2016 15:00:00,10.0907,,143.957,143.9521
12/01/2016 15:15:00,10.0965,,143.956,143.9527
12/01/2016 15:30:00,10.1023,,143.956,143.9541
12/01/2016 15:45:00,10.1057,,143.956,143.9553
12/01/2016 16:00:00,10.1076,,143.956,143.9564
12/01/2016 16:15:00,10.1077,,143.956,143.9569
12/01/2016 16:30:00,10.1068,,143.956,143.9573
12/01/2016 16:45:00,10.1052,,143.957,143.9581
12/01/2016 17:00:00,10.1035,,143.956,143.9572
12/01/2016 17:15:00,10.1024,,143.959,143.9598
12/01/2016 17:30:00,10.1015,,143.959,143.9597
12/01/2016 17:45:00,10.1008,,143.96,143.9602
12/01/2016 18:00:00,10.1,,143.96,143.9596
12/01/2016 18:15:00,10.0983,,143.96,143.959
12/01/2016 18:30:00,10.097,,143.96,143.9581
12/01/2016 18:45:00,10.0973,,143.961,143.9587
12/01/2016 19:00:00,10.0981,,143.96,143.9571
12/01/2016 19:15:00,10.0984,,143.96,143.9565
12/01/2016 19:30:00,10.0986,,143.96,143.9563
12/01/2016 19:45:00,10.0985,,143.96,143.9559
12/01/2016 20:00:00,10.0985,,143.961,143.9567
12/01/2016 20:15:00,10.0994,,143.959,143.9549
12/01/2016 20:30:00,10.1002,,143.956,143.9521
12/01/2016 20:45:00,10.0998,,143.956,143.9524
12/01/2016 21:00:00,10.1,,143.954,143.9508
12/01/2016 21:15:00,10.103,,143.953,143.9507
12/01/2016 21:30:00,10.1069,,143.952,143.9509
12/01/2016 21:45:00,10.1109,,143.951,143.9513
12/01/2016 22:00:00,10.1144,,143.949,143.9505
12/01/2016 22:15:00,10.1159,,143.947,143.9498
12/01/2016 22:30:00,10.1169,,143.945,143.9491
12/01/2016 22:45:00,10.118,,143.943,143.9486
12/01/2016 23:00:00,10.1201,,143.941,143.9484
12/01/2016 23:15:00,10.125,,143.936,143.9454
12/01/2016 23:30:00,10.1304,,143.934,143.9455
12/01/2016 23:45:00,10.1342,,143.931,143.9445
13/01/2016 00:00:00,10.1379,,143.93,143.9455
13/01/2016 00:15:00,10.1428,,143.928,143.9457
13/01/2016 00:30:00,10.147,,143.926,143.9457
13/01/2016 00:45:00,10.1479,,143.924,143.9452
13/01/2016 01:00:00,10.1484,,143.919,143.9417
13/01/2016 01:15:00,10.1508,,143.917,143.9411
13/01/2016 01:30:00,10.1539,,143.916,143.9416
13/01/2016 01:45:00,10.158,,143.915,143.9421
13/01/2016 02:00:00,10.1613,,143.914,143.942
13/01/2016 02:15:00,10.1611,,143.912,143.9406
13/01/2016 02:30:00,10.1602,,143.911,143.9401
13/01/2016 02:45:00,10.1605,,143.908,143.9376
13/01/2016 03:00:00,10.1617,,143.904,143.9342
13/01/2016 03:15:00,10.1641,,143.903,143.9339
13/01/2016 03:30:00,10.1673,,143.903,143.9345
13/01/2016 03:45:00,10.1722,,143.901,143.9335
13/01/2016 04:00:00,10.1758,,143.899,143.9319
13/01/2016 04:15:00,10.1737,,143.898,143.9304
13/01/2016 04:30:00,10.1708,,143.897,143.9293
13/01/2016 04:45:00,10.1713,,143.895,143.9274
13/01/2016 05:00:00,10.173,,143.891,143.9239
13/01/2016 05:15:00,10.1745,,143.892,143.925
13/01/2016 05:30:00,10.1769,,143.892,143.9255
13/01/2016 05:45:00,10.1826,,143.894,143.9284
13/01/2016 06:00:00,10.1869,,143.893,143.928
13/01/2016 06:15:00,10.1837,,143.893,143.9277
13/01/2016 06:30:00,10.1793,,143.894,143.9288
13/01/2016 06:45:00,10.1792,,143.894,143.9291
13/01/2016 07:00:00,10.1796,,143.896,143.9311
13/01/2016 07:15:00,10.1776,,143.895,143.9297
13/01/2016 07:30:00,10.1755,,143.892,143.9265
13/01/2016 07:45:00,10.1741,,143.89,143.924
13/01/2016 08:00:00,10.1743,,143.888,143.9219
13/01/2016 08:15:00,10.1785,,143.885,143.9196
13/01/2016 08:30:00,10.1836,,143.885,143.9205
13/01/2016 08:45:00,10.1872,,143.884,143.9209
13/01/2016 09:00:00,10.19,,143.884,143.9217
13/01/2016 09:15:00,10.1914,,143.884,143.9226
13/01/2016 09:30:00,10.1923,,143.889,143.9288
13/01/2016 09:45:00,10.1942,,143.89,143.9307
13/01/2016 10:00:00,10.1942,,143.888,143.9296
13/01/2016 10:15:00,10.1876,,143.888,143.9294
13/01/2016 10:30:00,10.1815,,143.889,143.9308
13/01/2016 10:45:00,10.1834,,143.888,143.931
13/01/2016 11:00:00,10.1868,,143.887,143.9308
13/01/2016 11:15:00,10.1871,,143.886,143.9305
13/01/2016 11:30:00,10.1869,,143.883,143.9286
13/01/2016 11:45:00,10.1871,,143.881,143.9278
13/01/2016 12:00:00,10.1877,,143.879,143.9271
13/01/2016 12:15:00,10.189,,143.877,143.9264
13/01/2016 12:30:00,10.1912,,143.873,143.9239
13/01/2016 12:45:00,10.1948,,143.872,143.9248
13/01/2016 13:00:00,10.1991,,143.871,143.9259
13/01/2016 13:15:00,10.204,,143.87,143.9269
13/01/2016 13:30:00,10.2077,,143.867,143.9259
13/01/2016 13:45:00,10.2072,,143.866,143.9263
13/01/2016 14:00:00,10.2065,,143.864,143.9259
13/01/2016 14:15:00,10.2098,,143.863,143.9269
13/01/2016 14:30:00,10.2135,,143.862,143.9276
13/01/2016 14:45:00,10.2146,,143.862,143.9291
13/01/2016 15:00:00,10.215,,143.859,143.9276
13/01/2016 15:15:00,10.2152,,143.857,143.9264
13/01/2016 15:30:00,10.2161,,143.857,143.9273
13/01/2016 15:45:00,10.22,,143.854,143.9256
13/01/2016 16:00:00,10.2235,,143.855,143.9272
13/01/2016 16:15:00,10.2231,,143.853,143.9259
13/01/2016 16:30:00,10.2222,,143.853,143.9261
13/01/2016 16:45:00,10.2242,,143.854,143.9276
13/01/2016 17:00:00,10.2264,,143.852,143.926
13/01/2016 17:15:00,10.2267,,143.854,143.9281
13/01/2016 17:30:00,10.2265,,143.855,143.9293
13/01/2016 17:45:00,10.2267,,143.857,143.9314
13/01/2016 18:00:00,10.2265,,143.857,143.9312
13/01/2016 18:15:00,10.2252,,143.857,143.9308
13/01/2016 18:30:00,10.2237,,143.856,143.9297
13/01/2016 18:45:00,10.223,,143.859,143.9324
13/01/2016 19:00:00,10.2225,,143.86,143.9331
13/01/2016 19:15:00,10.2224,,143.86,143.9329
13/01/2016 19:30:00,10.222,,143.861,143.9335
13/01/2016 19:45:00,10.2204,,143.862,143.9341
13/01/2016 20:00:00,10.2189,,143.864,143.9359
13/01/2016 20:15:00,10.2187,,143.864,143.9358
13/01/2016 20:30:00,10.2186,,143.864,143.936
13/01/2016 20:45:00,10.2176,,143.864,143.9361
13/01/2016 21:00:00,10.2168,,143.862,143.9347
13/01/2016 21:15:00,10.2175,,143.862,143.9356
13/01/2016 21:30:00,10.2186,,143.862,143.936
13/01/2016 21:45:00,10.2194,,143.861,143.9357
13/01/2016 22:00:00,10.22,,143.86,143.9351
13/01/2016 22:15:00,10.2201,,143.858,143.9338
13/01/2016 22:30:00,10.2204,,143.856,143.9328
13/01/2016 22:45:00,10.2218,,143.854,143.9318
13/01/2016 23:00:00,10.2239,,143.853,143.9318
13/01/2016 23:15:00,10.2268,,143.851,143.9309
13/01/2016 23:30:00,10.2295,,143.848,143.9292
13/01/2016 23:45:00,10.2301,,143.846,143.9278
14/01/2016 00:00:00,10.231,,143.845,143.9277
14/01/2016 00:15:00,10.2346,,143.843,143.9269
14/01/2016 00:30:00,10.2383,,143.841,143.9264
14/01/2016 00:45:00,10.2396,,143.841,143.9272
14/01/2016 01:00:00,10.2408,,143.84,143.9267
14/01/2016 01:15:00,10.2442,,143.839,143.9267
14/01/2016 01:30:00,10.2473,,143.84,143.9282
14/01/2016 01:45:00,10.2475,,143.841,143.9295
14/01/2016 02:00:00,10.2469,,143.841,143.9297
14/01/2016 02:15:00,10.2471,,143.839,143.9281
14/01/2016 02:30:00,10.2472,,143.84,143.929
14/01/2016 02:45:00,10.2463,,143.84,143.929
14/01/2016 03:00:00,10.2455,,143.841,143.9298
14/01/2016 03:15:00,10.2457,,143.842,143.9302
14/01/2016 03:30:00,10.2463,,143.842,143.9299
14/01/2016 03:45:00,10.247,,143.844,143.9313
14/01/2016 04:00:00,10.2474,,143.843,143.9296
14/01/2016 04:15:00,10.2472,,143.847,143.9329
14/01/2016 04:30:00,10.2466,,143.848,143.9329
14/01/2016 04:45:00,10.2456,,143.852,143.9359
14/01/2016 05:00:00,10.244,,143.855,143.9374
14/01/2016 05:15:00,10.2412,,143.858,143.9388
14/01/2016 05:30:00,10.2381,,143.861,143.9403
14/01/2016 05:45:00,10.2353,,143.863,143.9406
14/01/2016 06:00:00,10.2326,,143.868,143.9437
14/01/2016 06:15:00,10.2299,,143.869,143.943
14/01/2016 06:30:00,10.2272,,143.872,143.9442
14/01/2016 06:45:00,10.2245,,143.873,143.9434
14/01/2016 07:00:00,10.2218,,143.876,143.9446
14/01/2016 07:15:00,10.2191,,143.877,143.9435
14/01/2016 07:30:00,10.2167,,143.88,143.9451
14/01/2016 07:45:00,10.2151,,143.88,143.9437
14/01/2016 08:00:00,10.2135,,143.882,143.944
14/01/2016 08:15:00,10.2114,,143.885,143.9456
14/01/2016 08:30:00,10.2091,,143.885,143.9441
14/01/2016 08:45:00,10.2071,,143.888,143.9458
14/01/2016 09:00:00,10.2049,,143.89,143.9463
14/01/2016 09:15:00,10.2019,,143.891,143.9462
14/01/2016 09:30:00,10.1989,,143.894,143.9478
14/01/2016 09:45:00,10.1964,,143.894,143.9461
14/01/2016 10:00:00,10.1942,,143.896,143.9466
14/01/2016 10:15:00,10.1921,,143.896,143.9456
14/01/2016 10:30:00,10.1903,,143.896,143.9447
14/01/2016 10:45:00,10.1886,,143.897,143.9449
14/01/2016 11:00:00,10.1874,,143.896,143.9436
14/01/2016 11:15:00,10.1872,,143.897,143.944
14/01/2016 11:30:00,10.1874,,143.896,143.9428
14/01/2016 11:45:00,10.1875,,143.895,143.9419
14/01/2016 12:00:00,10.1878,,143.895,143.9418
14/01/2016 12:15:00,10.1882,,143.895,143.9417
14/01/2016 12:30:00,10.189,,143.893,143.9402
14/01/2016 12:45:00,10.1909,,143.893,143.9408
14/01/2016 13:00:00,10.1931,,143.891,143.9392
14/01/2016 13:15:00,10.1954,,143.89,143.9391
14/01/2016 13:30:00,10.1975,,143.89,143.9393
14/01/2016 13:45:00,10.1992,,143.889,143.9388
14/01/2016 14:00:00,10.2006,,143.888,143.9382
14/01/2016 14:15:00,10.2017,,143.887,143.9374
14/01/2016 14:30:00,10.2027,,143.886,143.9369
14/01/2016 14:45:00,10.2039,,143.885,143.9363
14/01/2016 15:00:00,10.2052,,143.884,143.9359
14/01/2016 15:15:00,10.2064,,143.884,143.9362
14/01/2016 15:30:00,10.2076,,143.884,143.9365
14/01/2016 15:45:00,10.2089,,143.884,143.9365
14/01/2016 16:00:00,10.2097,,143.884,143.9365
14/01/2016 16:15:00,10.2093,,143.884,143.9363
14/01/2016 16:30:00,10.2086,,143.885,143.9371
14/01/2016 16:45:00,10.2086,,143.886,143.9377
14/01/2016 17:00:00,10.2084,,143.888,143.9386
14/01/2016 17:15:00,10.2076,,143.888,143.9375
14/01/2016 17:30:00,10.2063,,143.89,143.9385
14/01/2016 17:45:00,10.2046,,143.891,143.9383
14/01/2016 18:00:00,10.2029,,143.892,143.9381
14/01/2016 18:15:00,10.2015,,143.894,143.9391
14/01/2016 18:30:00,10.2001,,143.895,143.939
14/01/2016 18:45:00,10.1984,,143.897,143.9399
14/01/2016 19:00:00,10.1967,,143.899,143.941
14/01/2016 19:15:00,10.1954,,143.9,143.9409
14/01/2016 19:30:00,10.194,,143.901,143.9407
14/01/2016 19:45:00,10.1919,,143.902,143.9407
14/01/2016 20:00:00,10.1897,,143.903,143.941
14/01/2016 20:15:00,10.1881,,143.903,143.9403
14/01/2016 20:30:00,10.1869,,143.904,143.9407
14/01/2016 20:45:00,10.1865,,143.904,143.9404
14/01/2016 21:00:00,10.1863,,143.903,143.9388
14/01/2016 21:15:00,10.1858,,143.902,143.9377
14/01/2016 21:30:00,10.1856,,143.902,143.9378
14/01/2016 21:45:00,10.1867,,143.902,143.9383
14/01/2016 22:00:00,10.188,,143.901,143.9375
14/01/2016 22:15:00,10.1889,,143.9,143.9373
14/01/2016 22:30:00,10.1897,,143.898,143.9359
14/01/2016 22:45:00,10.1902,,143.897,143.9354
14/01/2016 23:00:00,10.1911,,143.896,143.9352
14/01/2016 23:15:00,10.1935,,143.894,143.9343
14/01/2016 23:30:00,10.1959,,143.893,143.9342
14/01/2016 23:45:00,10.1963,,143.892,143.9339
15/01/2016 00:00:00,10.1966,,143.891,143.9338
15/01/2016 00:15:00,10.1988,,143.889,143.9327
15/01/2016 00:30:00,10.2013,,143.889,143.9335
15/01/2016 00:45:00,10.2028,,143.888,143.9332
15/01/2016 01:00:00,10.2041,,143.887,143.9331
15/01/2016 01:15:00,10.2059,,143.886,143.9329
15/01/2016 01:30:00,10.2079,,143.885,143.9323
15/01/2016 01:45:00,10.21,,143.886,143.934
15/01/2016 02:00:00,10.2122,,143.885,143.9334
15/01/2016 02:15:00,10.2146,,143.886,143.935
15/01/2016 02:30:00,10.2163,,143.886,143.9353
15/01/2016 02:45:00,10.2163,,143.886,143.9354
15/01/2016 03:00:00,10.2158,,143.887,143.9362
15/01/2016 03:15:00,10.2157,,143.888,143.9369
15/01/2016 03:30:00,10.2155,,143.89,143.9387
15/01/2016 03:45:00,10.2148,,143.891,143.9391
15/01/2016 04:00:00,10.2137,,143.891,143.9383
15/01/2016 04:15:00,10.2121,,143.892,143.9382
15/01/2016 04:30:00,10.2103,,143.895,143.9403
15/01/2016 04:45:00,10.2087,,143.897,143.9411
15/01/2016 05:00:00,10.207,,143.899,143.9418
15/01/2016 05:15:00,10.2051,,143.9,143.9414
15/01/2016 05:30:00,10.2027,,143.902,143.9419
15/01/2016 05:45:00,10.1996,,143.905,143.9432
15/01/2016 06:00:00,10.1962,,143.907,143.9435
15/01/2016 06:15:00,10.193,,143.909,143.9438
15/01/2016 06:30:00,10.1899,,143.91,143.9431
15/01/2016 06:45:00,10.1872,,143.913,143.9446
15/01/2016 07:00:00,10.1844,,143.913,143.943
15/01/2016 07:15:00,10.1812,,143.916,143.9443
15/01/2016 07:30:00,10.178,,143.917,143.9435
15/01/2016 07:45:00,10.1752,,143.919,143.9439
15/01/2016 08:00:00,10.1723,,143.92,143.9434
15/01/2016 08:15:00,10.1691,,143.923,143.9449
15/01/2016 08:30:00,10.1659,,143.923,143.9433
15/01/2016 08:45:00,10.1632,,143.925,143.9439
15/01/2016 09:00:00,10.1604,,143.926,143.9434
15/01/2016 09:15:00,10.157,,143.927,143.9431
15/01/2016 09:30:00,10.1539,,143.928,143.9429
15/01/2016 09:45:00,10.1524,,143.93,143.9441
15/01/2016 10:00:00,10.1511,,143.932,143.9453
15/01/2016 10:15:00,10.1486,,143.933,143.9456
15/01/2016 10:30:00,10.1463,,143.933,143.9451
15/01/2016 10:45:00,10.1453,,143.935,143.9468
15/01/2016 11:00:00,10.1447,,143.935,143.9466
15/01/2016 11:15:00,10.1438,,143.935,143.9464
15/01/2016 11:30:00,10.1429,,143.936,143.9474
15/01/2016 11:45:00,10.1423,,143.935,143.9463
15/01/2016 12:00:00,10.1421,,143.935,143.9467
15/01/2016 12:15:00,10.1423,,143.935,143.9468
15/01/2016 12:30:00,10.1429,,143.935,143.9473
15/01/2016 12:45:00,10.1438,,143.935,143.9476
15/01/2016 13:00:00,10.145,,143.934,143.9473
15/01/2016 13:15:00,10.1463,,143.934,143.9479
15/01/2016 13:30:00,10.1479,,143.934,143.9486
15/01/2016 13:45:00,10.1497,,143.933,143.9484
15/01/2016 14:00:00,10.1517,,143.932,143.9482
15/01/2016 14:15:00,10.1537,,143.931,143.9479
15/01/2016 14:30:00,10.1558,,143.931,143.9485
15/01/2016 14:45:00,10.1578,,143.931,143.9493
15/01/2016 15:00:00,10.1597,,143.929,143.9479
15/01/2016 15:15:00,10.1616,,143.929,143.9486
15/01/2016 15:30:00,10.1631,,143.93,143.9501
15/01/2016 15:45:00,10.1638,,143.929,143.9493
15/01/2016 16:00:00,10.164,,143.931,143.9515
15/01/2016 16:15:00,10.1637,,143.931,143.9513
15/01/2016 16:30:00,10.163,,143.931,143.9511
15/01/2016 16:45:00,10.1617,,143.931,143.9505
15/01/2016 17:00:00,10.1605,,143.932,143.9511
15/01/2016 17:15:00,10.1606,,143.933,143.9515
15/01/2016 17:30:00,10.1605,,143.934,143.9518
15/01/2016 17:45:00,10.1588,,143.935,143.952
15/01/2016 18:00:00,10.157,,143.936,143.9521
15/01/2016 18:15:00,10.1568,,143.938,143.9536
15/01/2016 18:30:00,10.1564,,143.939,143.9537
15/01/2016 18:45:00,10.1545,,143.939,143.9528
15/01/2016 19:00:00,10.152,,143.941,143.9539
15/01/2016 19:15:00,10.149,,143.941,143.9529
15/01/2016 19:30:00,10.1467,,143.941,143.9521
15/01/2016 19:45:00,10.1467,,143.941,143.9515
15/01/2016 20:00:00,10.1474,,143.941,143.9513
15/01/2016 20:15:00,10.1475,,143.94,143.9501
15/01/2016 20:30:00,10.1479,,143.939,143.9492
15/01/2016 20:45:00,10.1496,,143.938,143.9485
15/01/2016 21:00:00,10.1516,,143.938,143.9491
15/01/2016 21:15:00,10.1534,,143.937,143.9488
15/01/2016 21:30:00,10.155,,143.936,143.9486
15/01/2016 21:45:00,10.1562,,143.935,143.9484
15/01/2016 22:00:00,10.1572,,143.935,143.9494
15/01/2016 22:15:00,10.1578,,143.935,143.9503
15/01/2016 22:30:00,10.1583,,143.933,143.9494
15/01/2016 22:45:00,10.1592,,143.932,143.9494
15/01/2016 23:00:00,10.1604,,143.931,143.9496
15/01/2016 23:15:00,10.1621,,143.93,143.9498
15/01/2016 23:30:00,10.1638,,143.929,143.95
15/01/2016 23:45:00,10.1645,,143.927,143.949
16/01/2016 00:00:00,10.1652,,143.926,143.9491
16/01/2016 00:15:00,10.1669,,143.925,143.9492
16/01/2016 00:30:00,10.1689,,143.924,143.9493
16/01/2016 00:45:00,10.1711,,143.924,143.9503
16/01/2016 01:00:00,10.173,,143.923,143.9503
16/01/2016 01:15:00,10.1737,,143.919,143.947
16/01/2016 01:30:00,10.1746,,143.919,143.9478
16/01/2016 01:45:00,10.1775,,143.919,143.9488
16/01/2016 02:00:00,10.1806,,143.918,143.9485
16/01/2016 02:15:00,10.1825,,143.919,143.9503
16/01/2016 02:30:00,10.1836,,143.918,143.9498
16/01/2016 02:45:00,10.1834,,143.92,143.9519
16/01/2016 03:00:00,10.1828,,143.921,143.9529
16/01/2016 03:15:00,10.1826,,143.921,143.9526
16/01/2016 03:30:00,10.1819,,143.922,143.9534
16/01/2016 03:45:00,10.1795,,143.923,143.9536
16/01/2016 04:00:00,10.1769,,143.924,143.9539
16/01/2016 04:15:00,10.1759,,143.925,143.9541
16/01/2016 04:30:00,10.1749,,143.926,143.9543
16/01/2016 04:45:00,10.1725,,143.927,143.9541
16/01/2016 05:00:00,10.1697,,143.93,143.9559
16/01/2016 05:15:00,10.1671,,143.932,143.9565
16/01/2016 05:30:00,10.1642,,143.933,143.956
16/01/2016 05:45:00,10.1609,,143.935,143.9563
16/01/2016 06:00:00,10.1574,,143.935,143.9547
16/01/2016 06:15:00,10.1542,,143.938,143.9558
16/01/2016 06:30:00,10.1511,,143.94,143.9558
16/01/2016 06:45:00,10.1484,,143.941,143.955
16/01/2016 07:00:00,10.1455,,143.943,143.9551
16/01/2016 07:15:00,10.1416,,143.945,143.9552
16/01/2016 07:30:00,10.1376,,143.947,143.9553
16/01/2016 07:45:00,10.134,,143.949,143.9555
16/01/2016 08:00:00,10.1306,,143.95,143.9547
16/01/2016 08:15:00,10.1272,,143.952,143.9548
16/01/2016 08:30:00,10.1242,,143.953,143.9545
16/01/2016 08:45:00,10.1223,,143.954,143.9541
16/01/2016 09:00:00,10.1206,,143.956,143.9549
16/01/2016 09:15:00,10.1183,,143.957,143.9549
16/01/2016 09:30:00,10.1162,,143.957,143.9539
16/01/2016 09:45:00,10.1148,,143.959,143.9552
16/01/2016 10:00:00,10.1136,,143.96,143.9555
16/01/2016 10:15:00,10.1123,,143.962,143.9571
16/01/2016 10:30:00,10.1109,,143.963,143.9576
16/01/2016 10:45:00,10.109,,143.963,143.9572
16/01/2016 11:00:00,10.1074,,143.964,143.958
16/01/2016 11:15:00,10.107,,143.965,143.959
16/01/2016 11:30:00,10.1069,,143.965,143.959
16/01/2016 11:45:00,10.1061,,143.964,143.9581
16/01/2016 12:00:00,10.1053,,143.964,143.9583
16/01/2016 12:15:00,10.1051,,143.964,143.9587
16/01/2016 12:30:00,10.1053,,143.964,143.959
16/01/2016 12:45:00,10.1062,,143.964,143.9595
16/01/2016 13:00:00,10.1074,,143.963,143.959
16/01/2016 13:15:00,10.1084,,143.962,143.9586
16/01/2016 13:30:00,10.1097,,143.961,143.9583
16/01/2016 13:45:00,10.112,,143.961,143.9591
16/01/2016 14:00:00,10.1146,,143.96,143.9589
16/01/2016 14:15:00,10.1171,,143.959,143.9588
16/01/2016 14:30:00,10.1194,,143.958,143.9587
16/01/2016 14:45:00,10.1208,,143.957,143.9585
16/01/2016 15:00:00,10.1221,,143.956,143.9582
16/01/2016 15:15:00,10.1243,,143.956,143.9588
16/01/2016 15:30:00,10.1266,,143.955,143.9585
16/01/2016 15:45:00,10.1283,,143.956,143.9598
16/01/2016 16:00:00,10.1296,,143.956,143.9603
16/01/2016 16:15:00,10.1307,,143.956,143.9603
16/01/2016 16:30:00,10.1314,,143.955,143.9595
16/01/2016 16:45:00,10.1311,,143.955,143.9592
16/01/2016 17:00:00,10.1308,,143.954,143.9582
16/01/2016 17:15:00,10.1318,,143.954,143.9581
16/01/2016 17:30:00,10.1331,,143.955,143.959
16/01/2016 17:45:00,10.1341,,143.956,143.9599
16/01/2016 18:00:00,10.1345,,143.956,143.9596
16/01/2016 18:15:00,10.1334,,143.957,143.9601
16/01/2016 18:30:00,10.1319,,143.958,143.9605
16/01/2016 18:45:00,10.1313,,143.959,143.961
16/01/2016 19:00:00,10.1306,,143.96,143.9615
16/01/2016 19:15:00,10.1293,,143.961,143.9621
16/01/2016 19:30:00,10.1277,,143.962,143.9626
16/01/2016 19:45:00,10.1262,,143.962,143.9621
16/01/2016 20:00:00,10.1248,,143.963,143.9627
16/01/2016 20:15:00,10.1239,,143.963,143.9626
16/01/2016 20:30:00,10.1232,,143.963,143.9625
16/01/2016 20:45:00,10.1228,,143.963,143.9627
16/01/2016 21:00:00,10.1227,,143.962,143.9618
16/01/2016 21:15:00,10.123,,143.961,143.961
16/01/2016 21:30:00,10.1237,,143.96,143.9605
16/01/2016 21:45:00,10.1246,,143.958,143.9591
16/01/2016 22:00:00,10.1261,,143.957,143.9588
16/01/2016 22:15:00,10.1288,,143.957,143.9599
16/01/2016 22:30:00,10.1314,,143.955,143.959
16/01/2016 22:45:00,10.1323,,143.954,143.959
16/01/2016 23:00:00,10.133,,143.953,143.9592
16/01/2016 23:15:00,10.1348,,143.951,143.9585
16/01/2016 23:30:00,10.1368,,143.95,143.9588
16/01/2016 23:45:00,10.1385,,143.949,143.9591
17/01/2016 00:00:00,10.1401,,143.948,143.9595
17/01/2016 00:15:00,10.1417,,143.947,143.9598
17/01/2016 00:30:00,10.1432,,143.946,143.96
17/01/2016 00:45:00,10.1446,,143.945,143.9601
17/01/2016 01:00:00,10.1458,,143.945,143.9612
17/01/2016 01:15:00,10.1468,,143.943,143.9602
17/01/2016 01:30:00,10.148,,143.942,143.9601
17/01/2016 01:45:00,10.1501,,143.942,143.9612
17/01/2016 02:00:00,10.152,,143.942,143.9618
17/01/2016 02:15:00,10.1529,,143.941,143.9614
17/01/2016 02:30:00,10.1533,,143.941,143.9617
17/01/2016 02:45:00,10.1532,,143.94,143.9609
17/01/2016 03:00:00,10.1528,,143.94,143.9609
17/01/2016 03:15:00,10.1527,,143.939,143.9597
17/01/2016 03:30:00,10.1524,,143.94,143.9606
17/01/2016 03:45:00,10.152,,143.941,143.9612
17/01/2016 04:00:00,10.151,,143.942,143.9616
17/01/2016 04:15:00,10.1491,,143.944,143.9627
17/01/2016 04:30:00,10.1465,,143.944,143.9616
17/01/2016 04:45:00,10.143,,143.945,143.961
17/01/2016 05:00:00,10.1395,,143.946,143.9608
17/01/2016 05:15:00,10.1369,,143.947,143.9601
17/01/2016 05:30:00,10.1347,,143.949,143.9606
17/01/2016 05:45:00,10.1328,,143.95,143.9599
17/01/2016 06:00:00,10.1306,,143.952,143.9602
17/01/2016 06:15:00,10.127,,143.954,143.9603
17/01/2016 06:30:00,10.1231,,143.955,143.9594
17/01/2016 06:45:00,10.12,,143.956,143.9587
17/01/2016 07:00:00,10.1173,,143.959,143.9598
17/01/2016 07:15:00,10.115,,143.96,143.9592
17/01/2016 07:30:00,10.1128,,143.96,143.9576
17/01/2016 07:45:00,10.11,,143.963,143.9589
17/01/2016 08:00:00,10.1072,,143.964,143.9584
17/01/2016 08:15:00,10.1048,,143.966,143.9589
17/01/2016 08:30:00,10.1024,,143.967,143.9587
17/01/2016 08:45:00,10.0998,,143.968,143.9586
17/01/2016 09:00:00,10.0973,,143.97,143.9595
17/01/2016 09:15:00,10.0955,,143.97,143.9587
17/01/2016 09:30:00,10.094,,143.97,143.9578
17/01/2016 09:45:00,10.0928,,143.972,143.9591
17/01/2016 10:00:00,10.092,,143.973,143.9596
17/01/2016 10:15:00,10.092,,143.974,143.9603
17/01/2016 10:30:00,10.0918,,143.975,143.9609
